_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
27,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
28,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Aesthetics,Conditional Pass,2023-08-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
29,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
30,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Nails,Conditional Pass,2023-08-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
31,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Nails,Conditional Pass,2023-08-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
32,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Nails,Conditional Pass,2023-08-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
33,10288314,ONE O FIVE HAIR STUDIO,"105 VICTORIA ST, UNIT-1",Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37786, 43.65218]]}"
34,10288314,ONE O FIVE HAIR STUDIO,"105 VICTORIA ST, UNIT-1",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37786, 43.65218]]}"
35,10288314,ONE O FIVE HAIR STUDIO,"105 VICTORIA ST, UNIT-1",Nails,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37786, 43.65218]]}"
36,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
37,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
38,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
39,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
40,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
41,10289353,NOVO SPA & SALON,66 AVENUE RD,Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
42,10289353,NOVO SPA & SALON,66 AVENUE RD,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
43,10289353,NOVO SPA & SALON,66 AVENUE RD,Nails,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
44,10289353,NOVO SPA & SALON,66 AVENUE RD,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
45,10289552,LADDI'S BEAUTY PARLOUR,"5200 FINCH AVE E, UNIT-106",Aesthetics,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2575, 43.81039]]}"
46,10289552,LADDI'S BEAUTY PARLOUR,"5200 FINCH AVE E, UNIT-106",Barbering & Hairdressing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2575, 43.81039]]}"
47,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41706, 43.65008]]}"
48,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41706, 43.65008]]}"
49,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Nails,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41706, 43.65008]]}"
50,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
51,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
52,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
53,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
54,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42125, 43.78005]]}"
55,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Conditional Pass,2024-07-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Sharps containers not disposed of in accordance with applicable Ontario law. Reg. Clause 10 (8)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42125, 43.78005]]}"
56,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Conditional Pass,2024-07-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42125, 43.78005]]}"
57,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42125, 43.78005]]}"
58,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.294, 43.74601]]}"
59,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.294, 43.74601]]}"
60,10369620,PO-FEER HAIR SALON,"3390 MIDLAND AVE, UNIT-15A",Barbering & Hairdressing,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
61,10369667,MADD ART TATTOO,1986 EGLINTON AVE W,Tattooing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45479, 43.69493]]}"
62,10370026,BRUCE HAIRSTYLIST,"5418 YONGE ST, UNIT-9",Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41525, 43.77553]]}"
63,10370688,SALON COLLAGE,"1750 THE QUEENSWAY, UNIT-8",Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56059, 43.61361]]}"
64,10370688,SALON COLLAGE,"1750 THE QUEENSWAY, UNIT-8",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56059, 43.61361]]}"
65,10370927,ONE STOP HAIR SALON,1285 JANE ST,Barbering & Hairdressing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50073, 43.69191]]}"
66,10371694,ARCHIVE TATTOO,1528 DUNDAS ST W,Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43298, 43.6499]]}"
67,10372218,BLUE OCEAN NAILS & SPA,"1145 MORNINGSIDE AVE, UNIT-44",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19918, 43.80125]]}"
68,10372218,BLUE OCEAN NAILS & SPA,"1145 MORNINGSIDE AVE, UNIT-44",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19918, 43.80125]]}"
69,10424593,JKR SALON & VIDEO,"3341 MARKHAM RD, UNIT-B121",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25045, 43.83565]]}"
70,10423390,BRIM SALON,"5005 STEELES AVE E, UNIT-209",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28782, 43.82785]]}"
71,10423496,JASMINE SPA,49 ELM ST,Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
72,10423496,JASMINE SPA,49 ELM ST,Aesthetics,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
73,10423496,JASMINE SPA,49 ELM ST,Nails,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
74,10423496,JASMINE SPA,49 ELM ST,Nails,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
75,10423496,JASMINE SPA,49 ELM ST,Nails,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
76,10424546,MINI HAIR SALON,"3276 MIDLAND AVE, UNIT-C116",Barbering & Hairdressing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28939, 43.80514]]}"
77,10425576,HAIR SKY SALON,"707 KENNEDY RD, UNIT-103",Barbering & Hairdressing,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2656, 43.72788]]}"
78,10427316,LUCKY STAR NAILS,"6464 YONGE ST, UNIT-170",Aesthetics,Pass,2023-04-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
79,10427316,LUCKY STAR NAILS,"6464 YONGE ST, UNIT-170",Nails,Pass,2023-04-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
80,10429254,PERFECT THREADING AND BEAUTY SALON,"25 CARLTON ST, UNIT-B",Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38163, 43.66115]]}"
81,10429254,PERFECT THREADING AND BEAUTY SALON,"25 CARLTON ST, UNIT-B",Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38163, 43.66115]]}"
82,10431550,HENG SALON,580 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40059, 43.65266]]}"
83,10431550,HENG SALON,580 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40059, 43.65266]]}"
84,10432018,NEW FEELING HAIR SALON,"880 ELLESMERE RD, UNIT-105",Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
85,10432018,NEW FEELING HAIR SALON,"880 ELLESMERE RD, UNIT-105",Barbering & Hairdressing,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
86,10434406,NINO D'ARENA,"220 YONGE ST, UNIT A-141",Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
87,10434406,NINO D'ARENA,"220 YONGE ST, UNIT A-141",Barbering & Hairdressing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
88,10434406,NINO D'ARENA,"220 YONGE ST, UNIT A-141",Nails,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
89,10432820,HAIR MAGIC CUT,"222 SPADINA AVE, UNIT-117",Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
