_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
13,10808190,OPTIMAL CROWN,2238 KINGSTON RD,Barbering & Hairdressing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25289, 43.70456]]}"
14,10808597,SEPHORA BEUATY CANADA INC.,"81 GERRY FITZGERALD DR, UNIT-A6",Aesthetics,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47314, 43.78567]]}"
15,10808641,PARK BARBERS,434 ROYAL YORK RD,Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50058, 43.62085]]}"
16,10808643,VIVA SKIN BEAUTY CLINIC,"3590 LAKE SHORE BLVD W, UNIT 2",Aesthetics,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53498, 43.5944]]}"
17,10808726,CUTIES NAILS AND SPA,"4205 KEELE ST, UNIT-5",Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49214, 43.77362]]}"
18,10808726,CUTIES NAILS AND SPA,"4205 KEELE ST, UNIT-5",Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49214, 43.77362]]}"
19,10808804,VERNIS NAIL BAR,3255 DUFFERIN ST,Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.7205]]}"
20,10808804,VERNIS NAIL BAR,3255 DUFFERIN ST,Nails,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.7205]]}"
21,10808888,STYLEZONE BARBERSHOP,"1415 KENNEDY RD, UNIT-21",Barbering & Hairdressing,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28014, 43.76486]]}"
22,10808911,BLUEBIRD LASER HAIR REMOVAL,"301 AUGUSTA AVE, FLR-2",Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4026, 43.6565]]}"
23,10808923,D'LUX,16 LOWER JARVIS ST,Aesthetics,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37059, 43.6468]]}"
24,10808923,D'LUX,16 LOWER JARVIS ST,Barbering & Hairdressing,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37059, 43.6468]]}"
25,10808923,D'LUX,16 LOWER JARVIS ST,Nails,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37059, 43.6468]]}"
26,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Aesthetics,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33438, 43.66252]]}"
27,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33438, 43.66252]]}"
28,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Micropigmentation/Microblading,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33438, 43.66252]]}"
29,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Micropigmentation/Microblading,Conditional Pass,2024-04-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33438, 43.66252]]}"
30,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Micropigmentation/Microblading,Conditional Pass,2024-04-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33438, 43.66252]]}"
31,10809098,FOUR SEASONS BARBERSHOP,2912 DUNDAS ST W,Aesthetics,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46663, 43.66563]]}"
32,10809098,FOUR SEASONS BARBERSHOP,2912 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46663, 43.66563]]}"
33,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
34,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
35,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
36,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
37,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
38,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
39,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
40,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
41,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
42,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
43,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40368, 43.73234]]}"
44,10809437,THE SKIN BAR,3376 LAKE SHORE BLVD W,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52692, 43.5962]]}"
45,10809304,DANFORTH BARBERSHOP,503 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34904, 43.67793]]}"
46,10809317,BERARDINI HAIR SALON,"300 BOROUGH DR, 005",Aesthetics,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
47,10809317,BERARDINI HAIR SALON,"300 BOROUGH DR, 005",Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
48,10809317,BERARDINI HAIR SALON,"300 BOROUGH DR, 005",Nails,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
49,10809334,AUREATE HAIR & BEAUTY,429 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35086, 43.67754]]}"
50,10809444,K-BEAUTY FACTORY,3428 LAKE SHORE BLVD W,Aesthetics,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52906, 43.59572]]}"
51,10809449,EPHESON BEAUTY SALON,991 BLOOR ST W,Barbering & Hairdressing,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42979, 43.66091]]}"
52,10809587,ON THE DOT TATTOO STUDIO,523A EGLINTON AVE W,Tattooing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4138, 43.7033]]}"
53,10809619,CHRYSALIS SALON AND BEAUTY SUPPLY,6 CHESTER AVE,Aesthetics,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35223, 43.6777]]}"
54,10809619,CHRYSALIS SALON AND BEAUTY SUPPLY,6 CHESTER AVE,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35223, 43.6777]]}"
55,10809887,BENEFIT BROWBAR BEAUTY LOUNGE,"81 GERRY FITZGERALD DR, UNIT-A6",Aesthetics,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47314, 43.78567]]}"
56,10809935,K'S BARBERSHOP,"732 THE QUEENSWAY, UNIT-A",Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50202, 43.62664]]}"
57,10809959,H&CO BY HAYLEY BLOOMFIELD,"569 KING ST W, FLR-2ND",Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39946, 43.64442]]}"
58,10809960,RONAN GIBNEY TATTOO,"569 KING ST W, FLR-3RD",Tattooing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39946, 43.64442]]}"
59,10810057,PHYSIO&BEAUTY,3814 BLOOR ST W,Aesthetics,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53659, 43.64183]]}"
60,10810066,LASH UNLIMITED,"3810 BLOOR ST W, UNIT-2",Aesthetics,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53634, 43.64189]]}"
61,10810270,TRUE KVLT TATTOO,25 STEWART ST,Tattooing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40099, 43.64329]]}"
62,10810075,TRADE SECRETS,"1800 SHEPPARD AVE E, 2043",Aesthetics,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
63,10810075,TRADE SECRETS,"1800 SHEPPARD AVE E, 2043",Barbering & Hairdressing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
64,10810075,TRADE SECRETS,"1800 SHEPPARD AVE E, 2043",Ear Piercing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
65,10810075,TRADE SECRETS,"1800 SHEPPARD AVE E, 2043",Nails,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
66,10810111,DORY'S DESIGNS BEAUTY STUDIO,850 BROWNS LINE,Barbering & Hairdressing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54919, 43.60968]]}"
67,10810215,TO NAILS TOUCH,371 KING ST W,Aesthetics,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39294, 43.64589]]}"
68,10810215,TO NAILS TOUCH,371 KING ST W,Nails,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39294, 43.64589]]}"
69,10810378,VIDAL BARBER STUDIO,2988 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46912, 43.66569]]}"
70,10810415,PRETTY GOOD BARBERSHOP,1604 QUEEN ST W,Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44172, 43.63977]]}"
71,10810475,THE FITTING ROOM TORONTO,1243 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42364, 43.6492]]}"
72,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Aesthetics,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
73,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
74,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Body Piercing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
75,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Micropigmentation/Microblading,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
76,10810626,URBAN AESTHETICS AND WELLNESS,2885 LAKE SHORE BLVD W,Aesthetics,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50375, 43.60089]]}"
77,10810698,ANIA SKIN CARE,477 RONCESVALLES AVE,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45135, 43.65326]]}"
78,10810698,ANIA SKIN CARE,477 RONCESVALLES AVE,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45135, 43.65326]]}"
79,10810729,NOIR BARBER SHOP,"108 CORPORATE DR, 8/9",Barbering & Hairdressing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24736, 43.78073]]}"
80,10810736,DOROTA HAIR DESIGN,477 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45135, 43.65326]]}"
81,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Pass,2024-05-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39496, 43.64086]]}"
82,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Closed,2024-05-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39496, 43.64086]]}"
83,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Closed,2024-05-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39496, 43.64086]]}"
84,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Closed,2024-05-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39496, 43.64086]]}"
85,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Closed,2024-05-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39496, 43.64086]]}"
86,10811015,MARKHAM BROTHERS SALON,"2901 MARKHAM RD, 3",Barbering & Hairdressing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24779, 43.82539]]}"
87,10811114,KULU KULWINDER PUNJABI BEAUTY,"2650 LAWRENCE AVE E, 2B",Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26388, 43.75218]]}"
88,10811114,KULU KULWINDER PUNJABI BEAUTY,"2650 LAWRENCE AVE E, 2B",Aesthetics,Conditional Pass,2024-05-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26388, 43.75218]]}"
89,10811114,KULU KULWINDER PUNJABI BEAUTY,"2650 LAWRENCE AVE E, 2B",Aesthetics,Conditional Pass,2024-05-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26388, 43.75218]]}"
90,10811129,MOON NAIL,"80 FINCH AVE W, 100A",Nails,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42257, 43.77851]]}"
91,10811174,CUTE-ICLES NAILS STUDIO,"3200 DUFFERIN ST, 13B",Aesthetics,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
92,10811174,CUTE-ICLES NAILS STUDIO,"3200 DUFFERIN ST, 13B",Nails,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
