_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
13,10664627,KING BARBERIA,930 KING ST W,Barbering & Hairdressing,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41114, 43.6423]]}"
14,10664775,BONE & CO.,186 DAVENPORT RD,Barbering & Hairdressing,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39543, 43.67524]]}"
15,10663564,SAMP HAIR & SPA,314 PAINTED POST DR,Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22752, 43.76815]]}"
16,10663564,SAMP HAIR & SPA,314 PAINTED POST DR,Aesthetics,Conditional Pass,2024-09-03,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22752, 43.76815]]}"
17,10663564,SAMP HAIR & SPA,314 PAINTED POST DR,Barbering & Hairdressing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22752, 43.76815]]}"
18,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Aesthetics,Pass,2025-01-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
19,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Aesthetics,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
20,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Micropigmentation/Microblading,Pass,2025-01-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
21,10687927,RAQUEL DASILVA BROWS BEAUTY (MOBILE),35 LACEY AVE,Micropigmentation/Microblading,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46819, 43.68941]]}"
22,10688359,CHARLOTTE NAIL SPA,590 GERRARD ST E,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35212, 43.66579]]}"
23,10688359,CHARLOTTE NAIL SPA,590 GERRARD ST E,Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35212, 43.66579]]}"
24,10688532,FIRST CHOICE HAIRCUTTERS,828 WARDEN AVE,Aesthetics,Pass,2024-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28993, 43.72533]]}"
25,10688532,FIRST CHOICE HAIRCUTTERS,828 WARDEN AVE,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28993, 43.72533]]}"
26,10688532,FIRST CHOICE HAIRCUTTERS,828 WARDEN AVE,Barbering & Hairdressing,Pass,2024-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28993, 43.72533]]}"
27,10688532,FIRST CHOICE HAIRCUTTERS,828 WARDEN AVE,Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28993, 43.72533]]}"
28,10688536,DJ LASH NAILS & SPA,1288 ST CLAIR AVE W,Aesthetics,Pass,2024-12-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44786, 43.67716]]}"
29,10688536,DJ LASH NAILS & SPA,1288 ST CLAIR AVE W,Nails,Pass,2024-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44786, 43.67716]]}"
30,10688686,ENVY BEAUTY SALON & SPA,"2397 FINCH AVE W, UNIT-5-6",Aesthetics,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54458, 43.75119]]}"
31,10688686,ENVY BEAUTY SALON & SPA,"2397 FINCH AVE W, UNIT-5-6",Barbering & Hairdressing,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54458, 43.75119]]}"
32,10688771,STORM HORSE TATTOO,847 DUNDAS ST W,Body Piercing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40992, 43.6514]]}"
33,10688771,STORM HORSE TATTOO,847 DUNDAS ST W,Body Piercing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40992, 43.6514]]}"
34,10688771,STORM HORSE TATTOO,847 DUNDAS ST W,Tattooing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40992, 43.6514]]}"
35,10688771,STORM HORSE TATTOO,847 DUNDAS ST W,Tattooing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40992, 43.6514]]}"
36,10688775,ELECTROLYSIS BY RITA MALINA,"2340 DUNDAS ST W, UNIT-G34",Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4525, 43.65648]]}"
37,10688961,FIRST CHOICE HAIRCUTTERS,"2114 QUEEN ST E, UNIT-1",Aesthetics,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29493, 43.67134]]}"
38,10688961,FIRST CHOICE HAIRCUTTERS,"2114 QUEEN ST E, UNIT-1",Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29493, 43.67134]]}"
39,10603436,TOWN BARBER,"1158 QUEEN ST W, UNIT-B",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42514, 43.6431]]}"
40,10602116,RAINBOW NAIL & SPA,253 KING ST E,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
41,10602116,RAINBOW NAIL & SPA,253 KING ST E,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
42,10602116,RAINBOW NAIL & SPA,253 KING ST E,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
43,10602116,RAINBOW NAIL & SPA,253 KING ST E,Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
44,10602498,HAIR KAYA,3911 DON MILLS RD,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35636, 43.80767]]}"
45,10602577,CLAUDETTE HAIR SALON,"3197 LAKE SHORE BLVD W, UNIT G73",Aesthetics,Pass,2024-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51972, 43.59743]]}"
46,10602577,CLAUDETTE HAIR SALON,"3197 LAKE SHORE BLVD W, UNIT G73",Barbering & Hairdressing,Pass,2024-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51972, 43.59743]]}"
47,10603460,ANGELINA NAIL & SPA,3015 LAKE SHORE BLVD W,Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50818, 43.5999]]}"
48,10603460,ANGELINA NAIL & SPA,3015 LAKE SHORE BLVD W,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50818, 43.5999]]}"
49,10604053,AMISHA BEAUTY SALON,"23 WESTMORE DR, UNIT-1A",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6032, 43.74227]]}"
50,10604053,AMISHA BEAUTY SALON,"23 WESTMORE DR, UNIT-1A",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6032, 43.74227]]}"
51,10604579,DIEGO'S HAIRSTYLES,1966 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45429, 43.69503]]}"
52,10605294,STUDIO 21 ESTHETICS,21 CASSELS AVE,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30865, 43.67915]]}"
53,10605334,NKD WAX & THREAD,910 BLOOR ST W,Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42648, 43.662]]}"
54,10605757,AESTHETICS BY CHRISTINE,10 WILLIAM MORGAN DR,Nails,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34177, 43.70938]]}"
55,10606195,LOKI HAIR STUDIO,2814 DUFFERIN ST,Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4532, 43.70589]]}"
56,10606217,HAIR DESIGNS BY ANNIE (XDESIGNS) KIPLING ACRES,2233 KIPLING AVE,Barbering & Hairdressing,Pass,2025-01-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57189, 43.72513]]}"
57,10636127,THE LOCAL BARBER AND COMPANY,449 ADELAIDE ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39915, 43.64583]]}"
58,10635214,GLOW BEAUTY BAR,1128 THE QUEENSWAY,Aesthetics,Pass,2024-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51927, 43.62273]]}"
59,10635743,BEAUTY ELEMENTS MEDICAL SPA,"335 SHEPPARD AVE E, LOWER LEVEL",Aesthetics,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38982, 43.76594]]}"
60,10635743,BEAUTY ELEMENTS MEDICAL SPA,"335 SHEPPARD AVE E, LOWER LEVEL",Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38982, 43.76594]]}"
61,10635923,JUICE,426 OSSINGTON AVE,Barbering & Hairdressing,Pass,2024-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42272, 43.65392]]}"
62,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Aesthetics,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
63,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Aesthetics,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
64,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
65,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Barbering & Hairdressing,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
66,10636142,PETER'S HAIRSTYLING,10 WOODMOUNT AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3156, 43.68546]]}"
67,10636479,HAIR BY TOULA,577 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41493, 43.70304]]}"
68,10636486,LILY NAILS AND SPA,577 EGLINTON AVE W,Aesthetics,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41493, 43.70304]]}"
69,10636486,LILY NAILS AND SPA,577 EGLINTON AVE W,Nails,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41493, 43.70304]]}"
70,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
71,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Micropigmentation/Microblading,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
72,10637008,GLASSBOX BARBERSHOP,"43 RONCESVALLES AVE, UNIT A",Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44641, 43.64009]]}"
73,10637583,STUNNING NAILS,272 DANFORTH AVE,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35471, 43.67729]]}"
74,10637583,STUNNING NAILS,272 DANFORTH AVE,Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35471, 43.67729]]}"
75,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52799, 43.59551]]}"
76,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52799, 43.59551]]}"
77,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,None,02 - General Setting Requirements,Personal service setting - furniture not in good repair. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52799, 43.59551]]}"
78,10664989,ERA AGELESS,"2901 BAYVIEW AVE, UNIT-115",Aesthetics,Pass,2025-01-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
79,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
80,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Conditional Pass,2024-11-29,None,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary maintenance. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
81,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Conditional Pass,2024-11-29,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
82,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Conditional Pass,2024-11-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
83,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Conditional Pass,2024-11-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
84,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Barbering & Hairdressing,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
85,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Barbering & Hairdressing,Conditional Pass,2024-11-29,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
86,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Nails,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
87,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Nails,Conditional Pass,2024-11-29,None,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary maintenance. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
88,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Nails,Conditional Pass,2024-11-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
89,10664911,THE BARBERSHOP CLUB,2721 JANE ST,Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51326, 43.74069]]}"
90,10664966,HON TATTOO STUDIO,6293 YONGE ST,Tattooing,Pass,2024-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41912, 43.79543]]}"
91,10664966,HON TATTOO STUDIO,6293 YONGE ST,Tattooing,Conditional Pass,2024-09-17,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41912, 43.79543]]}"
92,10664966,HON TATTOO STUDIO,6293 YONGE ST,Tattooing,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41912, 43.79543]]}"
93,10664966,HON TATTOO STUDIO,6293 YONGE ST,Tattooing,Pass,2023-03-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41912, 43.79543]]}"
