_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
25,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53857, 43.64137]]}"
26,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53857, 43.64137]]}"
27,9428032,KAZU HAIR SALON,"8 GLEN WATFORD DR, UNIT-66",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27669, 43.78659]]}"
28,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
29,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Conditional Pass,2023-11-27,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
30,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
31,9428066,YIANNIS HAIRSTYLING,1234 WOODBINE AVE,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31615, 43.69292]]}"
32,9428067,MONA'S UNIQUE HAIRSTYLE & BEAUTY  SUPPLY,10 TEESDALE PL,Barbering & Hairdressing,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2862, 43.69653]]}"
33,9428071,LUXY NAILS,1232 WOODBINE AVE,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31613, 43.69288]]}"
34,9428071,LUXY NAILS,1232 WOODBINE AVE,Nails,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31613, 43.69288]]}"
35,9428074,MORETTI'S HAIR SALON,"2465A KINGSTON RD, UNIT-A",Barbering & Hairdressing,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24893, 43.70947]]}"
36,9428105,FOR YOUR HAIR EXTENSION CENTRE,1368 QUEEN ST W,Barbering & Hairdressing,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43298, 43.64157]]}"
37,9428127,NEW WAVE HAIR STUDIO,"4465 SHEPPARD AVE E, UNIT-10",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2658, 43.78774]]}"
38,10295640,COSIMO'S HAIRSTYLIST,2909 DUNDAS ST W,Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46638, 43.66532]]}"
39,10295640,COSIMO'S HAIRSTYLIST,2909 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46638, 43.66532]]}"
40,10291406,MODERN ELEMENT HAIR SALON,"8 GLEN WATFORD DR, UNIT-63",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27669, 43.78659]]}"
41,10293667,SALON ONE,445 CHURCH ST,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37983, 43.66389]]}"
42,10294628,CONRAD'S BARBER SHOP & HAIRSTYLING,2921 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25185, 43.75376]]}"
43,10295771,D2E HAIR BOUTIQUE,"2255 BLOOR ST W, FLR-2",Barbering & Hairdressing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47763, 43.65066]]}"
44,10295835,LUCY NAILS,3065 DUNDAS ST W,Aesthetics,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47149, 43.66535]]}"
45,10295835,LUCY NAILS,3065 DUNDAS ST W,Nails,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47149, 43.66535]]}"
46,10296343,TOPCUTS,1442 YONGE ST,Barbering & Hairdressing,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39404, 43.6874]]}"
47,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Aesthetics,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
48,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Aesthetics,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
49,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Aesthetics,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
50,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Nails,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
51,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Nails,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
52,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Nails,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
53,10296447,KIM'S NAILS SALON BAYVIEW SPA,"1560 BAYVIEW AVE, UNIT-201",Aesthetics,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37534, 43.70524]]}"
54,10296447,KIM'S NAILS SALON BAYVIEW SPA,"1560 BAYVIEW AVE, UNIT-201",Nails,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37534, 43.70524]]}"
55,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
56,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
57,10297125,MONICA'S NAILS AND SPA,"2085 LAWRENCE AVE E, UNIT-2",Aesthetics,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29261, 43.7456]]}"
58,10297125,MONICA'S NAILS AND SPA,"2085 LAWRENCE AVE E, UNIT-2",Nails,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29261, 43.7456]]}"
59,10297555,BELLAJIN HAIR SALON,5931 YONGE ST,Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.78733]]}"
60,10399458,HEALTHY NAILS,"222 SPADINA AVE, UNIT-136",Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
61,10399458,HEALTHY NAILS,"222 SPADINA AVE, UNIT-136",Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
62,10398376,NORTH AMERICAN COLLEGE OF INFORMATION TECHNOLOGY INC.,730 YONGE ST,Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38695, 43.66888]]}"
63,10398376,NORTH AMERICAN COLLEGE OF INFORMATION TECHNOLOGY INC.,730 YONGE ST,Nails,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38695, 43.66888]]}"
64,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-09-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
65,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
66,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
67,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
68,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
69,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
70,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
71,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
72,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
73,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-06-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
74,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-06-22,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
75,10398819,AMAZING NAILS,162 SPADINA AVE,Aesthetics,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3968, 43.64893]]}"
76,10398819,AMAZING NAILS,162 SPADINA AVE,Nails,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3968, 43.64893]]}"
77,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
78,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
79,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
80,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
81,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
82,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
83,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Barbering & Hairdressing,Conditional Pass,2023-12-04,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
84,10469027,ROMEO BEAUTY SALON & VIDEO,"1270 FINCH AVE W, UNIT-20",Barbering & Hairdressing,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
85,10468956,RED LABEL HAIR COMPANY,2190B BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47488, 43.65165]]}"
86,10468974,TWIN IMAGE HAIRDRESSING,1001 KINGSTON RD,Barbering & Hairdressing,Pass,2024-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28537, 43.6805]]}"
87,10468994,HAIR TREASURE,"4675 STEELES AVE E, UNIT-1B30-33",Barbering & Hairdressing,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
88,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39825, 43.64747]]}"
89,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Aesthetics,Conditional Pass,2023-07-26,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39825, 43.64747]]}"
90,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39825, 43.64747]]}"
