_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
12,10573258,NICE NAILS SALON,"3255 LAWRENCE AVE E, UNIT-6",Nails,Pass,2024-10-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23966, 43.75634]]}"
13,10573258,NICE NAILS SALON,"3255 LAWRENCE AVE E, UNIT-6",Nails,Conditional Pass,2024-10-07,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23966, 43.75634]]}"
14,10573258,NICE NAILS SALON,"3255 LAWRENCE AVE E, UNIT-6",Nails,Conditional Pass,2024-10-07,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23966, 43.75634]]}"
15,10573626,HAIR M,"3685 KEELE ST, UNIT-8",Aesthetics,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48773, 43.75409]]}"
16,10573626,HAIR M,"3685 KEELE ST, UNIT-8",Barbering & Hairdressing,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48773, 43.75409]]}"
17,10573626,HAIR M,"3685 KEELE ST, UNIT-8",Nails,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48773, 43.75409]]}"
18,10573633,GOLD COAST HEALTH CENTRE,"3260 MIDLAND AVE, UNIT-F105",Aesthetics,Pass,2024-11-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2886, 43.80472]]}"
19,10574012,U PRETTY NAILS,707 PAPE AVE,Aesthetics,Pass,2025-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34465, 43.67873]]}"
20,10574012,U PRETTY NAILS,707 PAPE AVE,Nails,Pass,2025-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34465, 43.67873]]}"
21,10574033,MANZER HAIR STUDIO,1993 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31476, 43.68507]]}"
22,10601104,PLATINUM STUDIO & SCHOOL OF ADVANCE HAIR CARE,971 ALBION RD,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56341, 43.73609]]}"
23,10601104,PLATINUM STUDIO & SCHOOL OF ADVANCE HAIR CARE,971 ALBION RD,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56341, 43.73609]]}"
24,10601112,NATURAL BEAUTY  NAILS,"362 BLOOR ST W, 2ND FLOOR",Aesthetics,Pass,2024-11-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40579, 43.66629]]}"
25,10601112,NATURAL BEAUTY  NAILS,"362 BLOOR ST W, 2ND FLOOR",Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40579, 43.66629]]}"
26,10601112,NATURAL BEAUTY  NAILS,"362 BLOOR ST W, 2ND FLOOR",Nails,Pass,2024-11-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40579, 43.66629]]}"
27,10601112,NATURAL BEAUTY  NAILS,"362 BLOOR ST W, 2ND FLOOR",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40579, 43.66629]]}"
28,10601184,NATURAL NAILS & SPA,288 BROWNS LINE,Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54436, 43.599]]}"
29,10601184,NATURAL NAILS & SPA,288 BROWNS LINE,Nails,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54436, 43.599]]}"
30,10601335,MAI ING HAIR  EXPRESSION,"222 SPADINA AVE, UNIT-219",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
31,10601462,ARONA BEAUTY SPA,"101 LEBOVIC AVE, UNIT-F12",Aesthetics,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28854, 43.72179]]}"
32,10601462,ARONA BEAUTY SPA,"101 LEBOVIC AVE, UNIT-F12",Nails,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28854, 43.72179]]}"
33,10601749,D & R HAIR STUDIO,"1744 JANE ST, UNIT-A",Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5046, 43.70477]]}"
34,10601792,BEAUTIQUE SPA & LASER,"3267 BLOOR ST W, UNIT-2",Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5178, 43.6457]]}"
35,10601792,BEAUTIQUE SPA & LASER,"3267 BLOOR ST W, UNIT-2",Nails,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5178, 43.6457]]}"
36,10601917,HAIR STAR,666 MARKHAM RD,Barbering & Hairdressing,Pass,2024-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22601, 43.7609]]}"
37,10601917,HAIR STAR,666 MARKHAM RD,Barbering & Hairdressing,Conditional Pass,2024-08-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22601, 43.7609]]}"
38,10602116,RAINBOW NAIL & SPA,253 KING ST E,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
39,10602116,RAINBOW NAIL & SPA,253 KING ST E,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
40,10602116,RAINBOW NAIL & SPA,253 KING ST E,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
41,10602116,RAINBOW NAIL & SPA,253 KING ST E,Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
42,10602498,HAIR KAYA,3911 DON MILLS RD,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35636, 43.80767]]}"
43,10602577,CLAUDETTE HAIR SALON,"3197 LAKE SHORE BLVD W, UNIT G73",Aesthetics,Pass,2024-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51972, 43.59743]]}"
44,10602577,CLAUDETTE HAIR SALON,"3197 LAKE SHORE BLVD W, UNIT G73",Barbering & Hairdressing,Pass,2024-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51972, 43.59743]]}"
45,10636142,PETER'S HAIRSTYLING,10 WOODMOUNT AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3156, 43.68546]]}"
46,10635923,JUICE,426 OSSINGTON AVE,Barbering & Hairdressing,Pass,2024-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42272, 43.65392]]}"
47,10636127,THE LOCAL BARBER AND COMPANY,449 ADELAIDE ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39915, 43.64583]]}"
48,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Aesthetics,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
49,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Aesthetics,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
50,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
51,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Barbering & Hairdressing,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29358, 43.79632]]}"
52,10636479,HAIR BY TOULA,577 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41493, 43.70304]]}"
53,10636486,LILY NAILS AND SPA,577 EGLINTON AVE W,Aesthetics,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41493, 43.70304]]}"
54,10636486,LILY NAILS AND SPA,577 EGLINTON AVE W,Nails,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41493, 43.70304]]}"
55,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
56,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Micropigmentation/Microblading,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
57,10637008,GLASSBOX BARBERSHOP,"43 RONCESVALLES AVE, UNIT A",Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44641, 43.64009]]}"
58,10637583,STUNNING NAILS,272 DANFORTH AVE,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35471, 43.67729]]}"
59,10637583,STUNNING NAILS,272 DANFORTH AVE,Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35471, 43.67729]]}"
60,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52799, 43.59551]]}"
61,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52799, 43.59551]]}"
62,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,None,02 - General Setting Requirements,Personal service setting - furniture not in good repair. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52799, 43.59551]]}"
63,10637696,HEAD CANDY STUDIO,"193 COLLEGE ST, UNIT-201",Barbering & Hairdressing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39491, 43.65867]]}"
64,10637853,CUMMER LODGE HAIR SALON,205 CUMMER AVE,Barbering & Hairdressing,Pass,2024-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40751, 43.78826]]}"
65,10664989,ERA AGELESS,"2901 BAYVIEW AVE, UNIT-115",Aesthetics,Pass,2025-01-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
66,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
67,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Conditional Pass,2024-11-29,None,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary maintenance. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
68,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Conditional Pass,2024-11-29,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
69,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Conditional Pass,2024-11-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
70,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Aesthetics,Conditional Pass,2024-11-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
71,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Barbering & Hairdressing,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
72,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Barbering & Hairdressing,Conditional Pass,2024-11-29,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
73,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Nails,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
74,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Nails,Conditional Pass,2024-11-29,None,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary maintenance. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
75,10664777,HAIR FOCUS NAIL AND BEAUTY SALON,"3555 DON MILLS RD, UNIT-13",Nails,Conditional Pass,2024-11-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35396, 43.79439]]}"
76,10664911,THE BARBERSHOP CLUB,2721 JANE ST,Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51326, 43.74069]]}"
77,10664966,HON TATTOO STUDIO,6293 YONGE ST,Tattooing,Pass,2024-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41912, 43.79543]]}"
78,10664966,HON TATTOO STUDIO,6293 YONGE ST,Tattooing,Conditional Pass,2024-09-17,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41912, 43.79543]]}"
79,10664966,HON TATTOO STUDIO,6293 YONGE ST,Tattooing,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41912, 43.79543]]}"
80,10664966,HON TATTOO STUDIO,6293 YONGE ST,Tattooing,Pass,2023-03-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41912, 43.79543]]}"
81,10664966,HON TATTOO STUDIO,6293 YONGE ST,Tattooing,Conditional Pass,2023-03-28,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41912, 43.79543]]}"
82,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39018, 43.65356]]}"
83,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39018, 43.65356]]}"
84,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Nails,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39018, 43.65356]]}"
85,10665156,EN VOGUE SALON & SPA,"2240 LAKE SHORE BLVD W, UNIT-C105",Aesthetics,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48336, 43.62093]]}"
86,10665156,EN VOGUE SALON & SPA,"2240 LAKE SHORE BLVD W, UNIT-C105",Barbering & Hairdressing,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48336, 43.62093]]}"
87,10690019,SKIN BODY FRESH INC.,2254 BLOOR ST W,Aesthetics,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47754, 43.65107]]}"
88,10690019,SKIN BODY FRESH INC.,2254 BLOOR ST W,Nails,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47754, 43.65107]]}"
89,10689717,WAYYOUNG  TECH AESTHETICS,"901 YONGE ST, 201",Aesthetics,Pass,2025-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38825, 43.67478]]}"
90,10689717,WAYYOUNG  TECH AESTHETICS,"901 YONGE ST, 201",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38825, 43.67478]]}"
91,10689717,WAYYOUNG  TECH AESTHETICS,"901 YONGE ST, 201",Aesthetics,Conditional Pass,2023-08-01,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38825, 43.67478]]}"
92,10689717,WAYYOUNG  TECH AESTHETICS,"901 YONGE ST, 201",Aesthetics,Conditional Pass,2023-08-01,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38825, 43.67478]]}"
