_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
22,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Micropigmentation/Microblading,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
23,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Micropigmentation/Microblading,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
24,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Nails,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
25,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Nails,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
26,10214092,NU ESSENCE HAIR STUDIO,"5800 SHEPPARD AVE E, UNIT-14",Barbering & Hairdressing,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23055, 43.79577]]}"
27,10214158,LIFE HAIR STUDIO,"900 DUFFERIN ST, UNIT-135",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43523, 43.65602]]}"
28,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46723, 43.69221]]}"
29,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46723, 43.69221]]}"
30,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Conditional Pass,2023-10-10,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46723, 43.69221]]}"
31,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46723, 43.69221]]}"
32,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46723, 43.69221]]}"
33,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Conditional Pass,2023-10-10,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46723, 43.69221]]}"
34,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50343, 43.626]]}"
35,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50343, 43.626]]}"
36,10224580,INNER PEACE SPA,21 IVY LEA CRES,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49492, 43.64221]]}"
37,10224580,INNER PEACE SPA,21 IVY LEA CRES,Nails,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49492, 43.64221]]}"
38,10228076,HAMMAM SPA,602 KING ST W,Aesthetics,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
39,10228076,HAMMAM SPA,602 KING ST W,Aesthetics,Conditional Pass,2024-06-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
40,10228076,HAMMAM SPA,602 KING ST W,Aesthetics,Conditional Pass,2024-06-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
41,10228076,HAMMAM SPA,602 KING ST W,Nails,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
42,10228076,HAMMAM SPA,602 KING ST W,Nails,Conditional Pass,2024-06-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
43,9426332,A PLUS CUT,298 MAIN ST,Barbering & Hairdressing,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30198, 43.68782]]}"
44,9426332,A PLUS CUT,298 MAIN ST,Barbering & Hairdressing,Conditional Pass,2024-07-11,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30198, 43.68782]]}"
45,9426332,A PLUS CUT,298 MAIN ST,Barbering & Hairdressing,Conditional Pass,2024-07-11,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30198, 43.68782]]}"
46,9426350,ATTITUDES IN HAIR,931 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39118, 43.712]]}"
47,9426405,HAIR DYNAMIX,2090 QUEEN ST E,Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29624, 43.67107]]}"
48,9426405,HAIR DYNAMIX,2090 QUEEN ST E,Barbering & Hairdressing,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29624, 43.67107]]}"
49,9426405,HAIR DYNAMIX,2090 QUEEN ST E,Ear Piercing,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29624, 43.67107]]}"
50,9426405,HAIR DYNAMIX,2090 QUEEN ST E,Nails,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29624, 43.67107]]}"
51,9426436,HARLOTS HAIR SALON LTD,660 QUEEN ST W,Barbering & Hairdressing,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40696, 43.6468]]}"
52,9426477,RUNNYMEDE BARBER SHOP,238 RUNNYMEDE RD,Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47634, 43.65087]]}"
53,9426477,RUNNYMEDE BARBER SHOP,238 RUNNYMEDE RD,Barbering & Hairdressing,Conditional Pass,2024-06-25,None,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider maintains good personal hygiene. Reg. Subsec. 12 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47634, 43.65087]]}"
54,9426496,OGGI SALON,84A SCOLLARD ST,Barbering & Hairdressing,Pass,2024-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39154, 43.67204]]}"
55,9426496,OGGI SALON,84A SCOLLARD ST,Barbering & Hairdressing,Conditional Pass,2024-10-23,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39154, 43.67204]]}"
56,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
57,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
58,9426255,NEW GLAMOUR HAIR DESIGN,814 GERRARD ST E,Barbering & Hairdressing,Pass,2024-09-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34439, 43.66748]]}"
59,9426281,RAPUNZEL HAIR INC.,"14 IRWIN AVE, FLR-UPPER",Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38621, 43.66674]]}"
60,9426529,BRUNO MEN'S HAIRSTYLING,237A SPADINA RD,Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40706, 43.67523]]}"
61,9426531,LUU & QUACH'S HAIR DESIGN,64 SPENCER AVE,Barbering & Hairdressing,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43025, 43.63583]]}"
62,10231248,SALON ALLURE,3032 BLOOR ST W,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51242, 43.64741]]}"
63,10231248,SALON ALLURE,3032 BLOOR ST W,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51242, 43.64741]]}"
64,10231248,SALON ALLURE,3032 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51242, 43.64741]]}"
65,10231248,SALON ALLURE,3032 BLOOR ST W,Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51242, 43.64741]]}"
66,10232422,LINA'S BEAUTY SALON,1463 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43071, 43.64945]]}"
67,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38089, 43.66607]]}"
68,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Conditional Pass,2024-05-31,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38089, 43.66607]]}"
69,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38089, 43.66607]]}"
70,10245165,LING'S SELECTION,"4438 SHEPPARD AVE E, UNIT-121",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26775, 43.78804]]}"
71,10247482,"BLISS, LASER AND ELECTROLYSIS CENTER",3091 BATHURST ST,Aesthetics,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42979, 43.72048]]}"
72,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Aesthetics,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23035, 43.77542]]}"
73,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Aesthetics,Pass,2022-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23035, 43.77542]]}"
74,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Nails,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23035, 43.77542]]}"
75,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Nails,Pass,2022-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23035, 43.77542]]}"
76,10250850,NEW YORK NAILS,2375 KINGSTON RD,Aesthetics,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25005, 43.7077]]}"
77,10250850,NEW YORK NAILS,2375 KINGSTON RD,Nails,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25005, 43.7077]]}"
78,9426678,MR JIMMY'S HAIR GROOMING,2007A YONGE ST,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39681, 43.70097]]}"
79,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38404, 43.66062]]}"
80,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Barbering & Hairdressing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38404, 43.66062]]}"
81,9426763,THREE STEPS HAIRSTYLIST,"2077 DUFFERIN ST, UNIT-B",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44649, 43.68732]]}"
82,9426828,TRENDE HAIR DESIGN,1880 JANE ST,Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50576, 43.70902]]}"
83,9426586,IVAN HAIR SALON,21 VICTORIA ST,Barbering & Hairdressing,Pass,2025-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50993, 43.77691]]}"
84,9426646,DEAN SALON-AESTHETICA BY GINA,2033 YONGE ST,Aesthetics,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39703, 43.70165]]}"
85,9426646,DEAN SALON-AESTHETICA BY GINA,2033 YONGE ST,Nails,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39703, 43.70165]]}"
86,9426675,CANADA SQUARE MEN'S HAIR SALON,"2200 YONGE ST, FLR-2ND  UNIT-212",Barbering & Hairdressing,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
87,9426675,CANADA SQUARE MEN'S HAIR SALON,"2200 YONGE ST, FLR-2ND  UNIT-212",Barbering & Hairdressing,Conditional Pass,2024-11-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
88,9426675,CANADA SQUARE MEN'S HAIR SALON,"2200 YONGE ST, FLR-2ND  UNIT-212",Barbering & Hairdressing,Conditional Pass,2024-11-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
89,9426882,JOE'S CLIP AWAY,1225 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49252, 43.68832]]}"
90,9426892,THE NEW MILLENIUM,1201 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49151, 43.68803]]}"
91,9427092,SNIPPS BEAUTY SALON,2855 ST CLAIR AVE E,Aesthetics,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30374, 43.70723]]}"
92,9427092,SNIPPS BEAUTY SALON,2855 ST CLAIR AVE E,Barbering & Hairdressing,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30374, 43.70723]]}"
93,9427092,SNIPPS BEAUTY SALON,2855 ST CLAIR AVE E,Nails,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30374, 43.70723]]}"
94,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56785, 43.73796]]}"
