_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
27,10616352,SAIGON NAIL SPA,"3043 KINGSTON RD, UNIT-33",Nails,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23042, 43.72586]]}"
28,10616491,MARIO'S PLACE BARBER SHOP,7 BRENTWOOD RD N,Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51376, 43.64724]]}"
29,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
30,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Conditional Pass,2024-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
31,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
32,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
33,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2024-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
34,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
35,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
36,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
37,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
38,10616893,PRISMA HAIR DESIGN,2487 YONGE ST,Barbering & Hairdressing,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39903, 43.71188]]}"
39,10615754,TOP MODERN NAIL SPA,"2230 LAKE SHORE BLVD W, UNIT-11 (C111)",Aesthetics,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48319, 43.62165]]}"
40,10615754,TOP MODERN NAIL SPA,"2230 LAKE SHORE BLVD W, UNIT-11 (C111)",Nails,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48319, 43.62165]]}"
41,10616978,PROFESSIONAL LASER AND SKIN CLINIC,"6979 YONGE ST, UNIT-204",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41952, 43.79762]]}"
42,10616978,PROFESSIONAL LASER AND SKIN CLINIC,"6979 YONGE ST, UNIT-204",Aesthetics,Closed,2024-05-03,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may adversely affect sanitary operation. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41952, 43.79762]]}"
43,10655090,URBAN BEAUTY BAR,591 ROYAL YORK RD,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50257, 43.62716]]}"
44,10655328,LOVELY BEAUTY NAILS,"4675 STEELES AVE E, UNIT-1A20-1A21",Aesthetics,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
45,10655328,LOVELY BEAUTY NAILS,"4675 STEELES AVE E, UNIT-1A20-1A21",Nails,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
46,10655328,LOVELY BEAUTY NAILS,"4675 STEELES AVE E, UNIT-1A20-1A21",Nails,Conditional Pass,2024-04-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
47,10655328,LOVELY BEAUTY NAILS,"4675 STEELES AVE E, UNIT-1A20-1A21",Nails,Conditional Pass,2024-04-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
48,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Aesthetics,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38911, 43.67264]]}"
49,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38911, 43.67264]]}"
50,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Barbering & Hairdressing,Conditional Pass,2024-05-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38911, 43.67264]]}"
51,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Nails,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38911, 43.67264]]}"
52,10655366,OLD ENGLISH GROOMING CLUB,28 SCOLLARD ST,Nails,Conditional Pass,2024-05-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38911, 43.67264]]}"
53,10655397,SORAYA LASER & SKINCARE,"6013 YONGE ST, UNIT-210",Aesthetics,Pass,2024-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41754, 43.78928]]}"
54,10655221,N 15 HAIR SALON,643 BAY ST,Barbering & Hairdressing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38395, 43.65709]]}"
55,10655221,N 15 HAIR SALON,643 BAY ST,Barbering & Hairdressing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38395, 43.65709]]}"
56,10655265,F & F HAIR SALON,"4675 STEELES AVE E, UNIT-1A1-1A3",Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
57,10655984,THE BLACK COLLAR BARBER SHOP,2791 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50002, 43.60171]]}"
58,10656100,MIRAJ HAMMAM SPA,"180 UNIVERSITY AVE, FLR-5",Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.64902]]}"
59,10656100,MIRAJ HAMMAM SPA,"180 UNIVERSITY AVE, FLR-5",Nails,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.64902]]}"
60,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
61,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Aesthetics,Conditional Pass,2024-06-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
62,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Aesthetics,Conditional Pass,2024-06-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
63,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Aesthetics,Conditional Pass,2024-06-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Personal service setting - fail to ensure required records kept readily available for required period. Reg. Clause 14 (2)(b),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
64,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Nails,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
65,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Aesthetics,Pass,2024-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
66,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Aesthetics,Conditional Pass,2024-07-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
67,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Aesthetics,Conditional Pass,2024-07-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
68,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Barbering & Hairdressing,Pass,2024-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
69,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Barbering & Hairdressing,Conditional Pass,2024-07-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
70,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Barbering & Hairdressing,Conditional Pass,2024-07-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
71,10677466,PLEASANT HAIR & NAIL SALON,"1410 VICTORIA PARK AVE, UNIT-6",Barbering & Hairdressing,Conditional Pass,2024-07-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30106, 43.71943]]}"
72,10677770,FUZZ WAX BAR,"4841 YONGE ST, UNIT-124",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41083, 43.76226]]}"
73,10678137,ST DAMIANA WELLNESS CLINIC MEDICA LASER SPA,"20 EGLINTON AVE W, UNIT-1403 RM #8",Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39941, 43.70673]]}"
74,10678552,FARA'S HAIR SALON & SPA,"1925 STEELES AVE E, BSMT",Barbering & Hairdressing,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37389, 43.80766]]}"
75,10679008,VAN NAILS,"2202 JANE ST, UNIT-3",Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51076, 43.72217]]}"
76,10679008,VAN NAILS,"2202 JANE ST, UNIT-3",Nails,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51076, 43.72217]]}"
77,10679267,EYE LOVE BEAUTY,988 QUEEN ST W,Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.64449]]}"
78,10679267,EYE LOVE BEAUTY,988 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.64449]]}"
79,10679267,EYE LOVE BEAUTY,988 QUEEN ST W,Micropigmentation/Microblading,Conditional Pass,2024-10-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.64449]]}"
80,10679267,EYE LOVE BEAUTY,988 QUEEN ST W,Micropigmentation/Microblading,Conditional Pass,2024-10-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.64449]]}"
