_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10429254,PERFECT THREADING AND BEAUTY SALON,"25 CARLTON ST, UNIT-B",Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38163, 43.66115]]}"
12,10429254,PERFECT THREADING AND BEAUTY SALON,"25 CARLTON ST, UNIT-B",Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38163, 43.66115]]}"
13,10431550,HENG SALON,580 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40059, 43.65266]]}"
14,10431550,HENG SALON,580 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40059, 43.65266]]}"
15,10432018,NEW FEELING HAIR SALON,"880 ELLESMERE RD, UNIT-105",Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
16,10432018,NEW FEELING HAIR SALON,"880 ELLESMERE RD, UNIT-105",Barbering & Hairdressing,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
17,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
18,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Ear Piercing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
19,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
20,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Conditional Pass,2024-05-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
21,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Conditional Pass,2024-05-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
22,10498165,SIMPLE TOUCH,948 COLLEGE ST,Barbering & Hairdressing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42689, 43.6537]]}"
23,10498176,CLAUDETTS BEAUTY SALON,1740 JANE ST,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50458, 43.70461]]}"
24,10498177,CINDY VU HAIR DESIGN,690 JANE ST,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4928, 43.66887]]}"
25,10498177,CINDY VU HAIR DESIGN,690 JANE ST,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4928, 43.66887]]}"
26,10498425,MARK LASH DESIGNS,480 EGLINTON AVE W,Ear Piercing,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41264, 43.704]]}"
27,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41487, 43.70305]]}"
28,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Conditional Pass,2024-07-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41487, 43.70305]]}"
29,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Aesthetics,Conditional Pass,2024-07-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41487, 43.70305]]}"
30,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41487, 43.70305]]}"
31,10498435,KOZETA SALON SPA,573 EGLINTON AVE W,Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41487, 43.70305]]}"
32,10498750,SMART CHOICE HAIR STYLING CENTRE,"2428 ISLINGTON AVE, UNIT-217",Barbering & Hairdressing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
33,10499097,IGLI SALON,5092 DUNDAS ST W,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
34,10499097,IGLI SALON,5092 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
35,10499825,CAMEVE HAIR STUDIO,"3308 LAKE SHORE BLVD W, UNIT-1",Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52401, 43.59695]]}"
36,10542372,LA SECTION HAIR STUDIO,"6055 STEELES AVE E, UNIT-C115",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24952, 43.83657]]}"
37,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Aesthetics,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46248, 43.73199]]}"
38,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Barbering & Hairdressing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46248, 43.73199]]}"
39,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Pass,2023-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
40,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
41,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4118, 43.65093]]}"
42,10542340,MOMO HAIR,"2156 YONGE ST, FLR-MAIN",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39803, 43.70383]]}"
43,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23141, 43.79565]]}"
44,10542691,GLAMOUR BEAUTY SPA,"5790 SHEPPARD AVE E, UNIT-1",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23141, 43.79565]]}"
45,10543434,JYOTIKA'S SALON AND SPA,"158 EGLINTON AVE W, UNIT-3,4,5,6",Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40331, 43.70598]]}"
46,10543434,JYOTIKA'S SALON AND SPA,"158 EGLINTON AVE W, UNIT-3,4,5,6",Barbering & Hairdressing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40331, 43.70598]]}"
47,10543458,LAC & CO,172 DAVENPORT RD,Barbering & Hairdressing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39497, 43.67528]]}"
48,10544363,RENFORTH MALL BARBER SHOP,"460 RENFORTH DR, UNIT-6",Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58013, 43.65046]]}"
49,10589886,S. NIKOLICH SUPPLY & BEAUTY SERVICES,946 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35799, 43.68145]]}"
50,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
51,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2023-06-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
52,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
53,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
54,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
55,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
56,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
57,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
58,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
59,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
60,10589777,HAIR MARKET,125 FRONT ST E,Barbering & Hairdressing,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36992, 43.64978]]}"
61,10590241,VALLETTA MEDICAL AND WELLNESS SPA,"1179 THE QUEENSWAY, UNIT-4",Aesthetics,Pass,2023-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52152, 43.62212]]}"
62,10590594,FUTURE CUTZ BARBER SHOP,"200 QUEENS PLATE DR, UNIT M-2A",Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59601, 43.71979]]}"
63,10591457,LONG ISLAND FOR MEN,185 NORTH QUEEN ST,Barbering & Hairdressing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55632, 43.61611]]}"
64,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
65,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
66,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
67,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
68,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
69,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
70,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
71,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
72,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28955, 43.69127]]}"
73,10631086,CABBAGETOWN'S BARBERSHOP,525 PARLIAMENT ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36821, 43.66547]]}"
74,10632080,ETOBICORT BARBERSHOP AND HAIR STYLIST,"555 BURNHAMTHORPE RD, UNIT-106",Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56803, 43.64465]]}"
75,10632080,ETOBICORT BARBERSHOP AND HAIR STYLIST,"555 BURNHAMTHORPE RD, UNIT-106",Barbering & Hairdressing,Conditional Pass,2024-04-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56803, 43.64465]]}"
76,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
77,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
78,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
79,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2023-11-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
80,10632958,PLEASANT LASER HAIR REMOVAL,"7 PLEASANT BLVD, UNIT-206",Aesthetics,Conditional Pass,2023-11-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
81,10633495,B-SIDE BARBERS,428 ST CLARENS AVE,Barbering & Hairdressing,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44163, 43.65826]]}"
82,10633587,CLASSIC STUDIO BY TETYANA PICHUGINA,"385 THE WEST MALL, UNIT-5",Aesthetics,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56588, 43.64209]]}"
83,10633587,CLASSIC STUDIO BY TETYANA PICHUGINA,"385 THE WEST MALL, UNIT-5",Barbering & Hairdressing,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56588, 43.64209]]}"
84,10633587,CLASSIC STUDIO BY TETYANA PICHUGINA,"385 THE WEST MALL, UNIT-5",Nails,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56588, 43.64209]]}"
85,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
86,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Nails,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
