_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
19,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Micropigmentation/Microblading,Conditional Pass,2023-11-07,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
20,10770548,LE DRIP HOUSE,274 AUGUSTA AVE,Tattooing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40328, 43.65671]]}"
21,10770579,WARTOOTH TATTOO,1284 DUNDAS ST W,Tattooing,Pass,2024-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42555, 43.64969]]}"
22,10770579,WARTOOTH TATTOO,1284 DUNDAS ST W,Tattooing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42555, 43.64969]]}"
23,10770622,DIANA BEAUTY CENTRE INC,"4865 SHEPPARD AVE E, UNIT-7",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2488, 43.79157]]}"
24,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Aesthetics,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
25,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
26,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Micropigmentation/Microblading,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
27,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Micropigmentation/Microblading,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
28,10787399,5FA GROOMING CLUB (BARBERSHOP),85 SCOLLARD ST,Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39127, 43.67182]]}"
29,10787399,5FA GROOMING CLUB (BARBERSHOP),85 SCOLLARD ST,Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39127, 43.67182]]}"
30,10787524,ATLANTIC NAILS AND SPA,727 THE QUEENSWAY,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50227, 43.62629]]}"
31,10787524,ATLANTIC NAILS AND SPA,727 THE QUEENSWAY,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50227, 43.62629]]}"
32,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
33,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
34,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
35,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
36,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
37,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
38,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Micropigmentation/Microblading,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
39,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
40,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
41,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44604, 43.67753]]}"
42,10787745,BEAUTY ROSE HAIR SALON,"1375 DANFORTH RD, UNIT-7",Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24412, 43.74418]]}"
43,10787745,BEAUTY ROSE HAIR SALON,"1375 DANFORTH RD, UNIT-7",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24412, 43.74418]]}"
44,10787847,TAKE KHAIR BEAUTY SUPPLY INC,574 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4223, 43.68259]]}"
45,10787944,AMETHYST AESTHETICS STUDIO (INSIDE VILLAGGIO HAIR DESIGN),4883 DUNDAS ST W,Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52788, 43.64935]]}"
46,10787944,AMETHYST AESTHETICS STUDIO (INSIDE VILLAGGIO HAIR DESIGN),4883 DUNDAS ST W,Nails,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52788, 43.64935]]}"
47,10797886,BETSY BEAUTY SALON,1116 COLLEGE ST,Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
48,10797886,BETSY BEAUTY SALON,1116 COLLEGE ST,Micropigmentation/Microblading,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
49,10797886,BETSY BEAUTY SALON,1116 COLLEGE ST,Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43306, 43.65268]]}"
50,10797762,N & A NAILS,"290 THE WEST MALL, UNIT 9",Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56257, 43.63465]]}"
51,10797762,N & A NAILS,"290 THE WEST MALL, UNIT 9",Barbering & Hairdressing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56257, 43.63465]]}"
52,10797791,ELLE NAIL BAR,"112 ELIZABETH ST, UNIT-4",Aesthetics,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38521, 43.65485]]}"
53,10797791,ELLE NAIL BAR,"112 ELIZABETH ST, UNIT-4",Nails,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38521, 43.65485]]}"
54,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Body Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
55,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Body Piercing,Pass,2023-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
56,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Ear Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
57,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Ear Piercing,Pass,2023-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
58,10797909,NOOK SALON,1705-1707 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37582, 43.7081]]}"
59,10797945,JERA HAIR STUDIO,296 O'CONNOR DR,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34356, 43.69483]]}"
60,10797960,CURACTIVE UNISEX HAIR AND SKIN LTD,326 PELLATT AVE,Aesthetics,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5291, 43.71312]]}"
61,10797960,CURACTIVE UNISEX HAIR AND SKIN LTD,326 PELLATT AVE,Barbering & Hairdressing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5291, 43.71312]]}"
62,10797960,CURACTIVE UNISEX HAIR AND SKIN LTD,326 PELLATT AVE,Ear Piercing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5291, 43.71312]]}"
63,10797960,CURACTIVE UNISEX HAIR AND SKIN LTD,326 PELLATT AVE,Nails,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5291, 43.71312]]}"
64,10798218,SMOOTH GODDESSES,"3768 BATHURST ST, UNIT-316",Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43446, 43.73776]]}"
65,10798218,SMOOTH GODDESSES,"3768 BATHURST ST, UNIT-316",Aesthetics,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43446, 43.73776]]}"
66,10798261,SKINTEK,"1248 YONGE ST, RM-4",Aesthetics,Pass,2023-11-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39226, 43.68309]]}"
67,10798401,MEERA BEAUTY SALON,21 TIPPETT RD,Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4465, 43.73334]]}"
68,10798401,MEERA BEAUTY SALON,21 TIPPETT RD,Barbering & Hairdressing,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4465, 43.73334]]}"
69,10798401,MEERA BEAUTY SALON,21 TIPPETT RD,Nails,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4465, 43.73334]]}"
70,10807452,TORONTO KIDS HAIRCUT,1470 KINGSTON RD,Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26992, 43.68811]]}"
71,10807398,KAZ BARBERSHOP,"70 YORKVILLE AVE, LR-3",Aesthetics,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39076, 43.67141]]}"
72,10807398,KAZ BARBERSHOP,"70 YORKVILLE AVE, LR-3",Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39076, 43.67141]]}"
73,10807418,ORACLE TATTOO,"1544 DANFORTH AVE, 205",Tattooing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32443, 43.68348]]}"
74,10807429,SUGAR NAIL BAR,1842 DANFORTH AVE,Aesthetics,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.318, 43.68478]]}"
75,10807429,SUGAR NAIL BAR,1842 DANFORTH AVE,Nails,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.318, 43.68478]]}"
76,10807510,HARUS NAIL LUX,523 EGLINTON AVE W,Aesthetics,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4138, 43.70334]]}"
77,10807510,HARUS NAIL LUX,523 EGLINTON AVE W,Nails,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4138, 43.70334]]}"
78,10807609,CANADIAN ALL CARE COLLEGE,"4630 DUFFERIN ST, UNIT-305",Aesthetics,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46829, 43.77325]]}"
79,10807609,CANADIAN ALL CARE COLLEGE,"4630 DUFFERIN ST, UNIT-305",Micropigmentation/Microblading,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46829, 43.77325]]}"
80,10807609,CANADIAN ALL CARE COLLEGE,"4630 DUFFERIN ST, UNIT-305",Nails,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46829, 43.77325]]}"
81,10807304,TAKE MY HAND,1118 YONGE ST,Nails,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39058, 43.67892]]}"
82,10807633,PANORAMA INFINITY HAIR SALON,"46 PANORAMA CRT, UNIT-100B",Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57834, 43.74823]]}"
83,10807755,PRETTY LITTLE SECRETS BEAUTY,278A JANE ST,Aesthetics,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48738, 43.65585]]}"
84,10807755,PRETTY LITTLE SECRETS BEAUTY,278A JANE ST,Micropigmentation/Microblading,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48738, 43.65585]]}"
85,10807951,LIQUID NAILS,2901 KENNEDY RD,Aesthetics,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29732, 43.80349]]}"
86,10807951,LIQUID NAILS,2901 KENNEDY RD,Nails,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29732, 43.80349]]}"
87,10807972,HURT/COMFORT TATTOOS,"1159 DUNDAS ST E, UNIT-159",Tattooing,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3424, 43.66417]]}"
88,10807987,CAMELLIA BEAUTY & SPA,3909 DON MILLS RD,Aesthetics,Pass,2024-04-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
89,10807987,CAMELLIA BEAUTY & SPA,3909 DON MILLS RD,Nails,Pass,2024-04-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
90,10818174,THE BLANCHE LTD,349 BETTY ANN DR,Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43948, 43.76411]]}"
91,10817884,PRETTY AS POSSIBLE,"2200 MARTIN GROVE RD, UNIT-4",Aesthetics,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
92,10817884,PRETTY AS POSSIBLE,"2200 MARTIN GROVE RD, UNIT-4",Barbering & Hairdressing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
93,10817884,PRETTY AS POSSIBLE,"2200 MARTIN GROVE RD, UNIT-4",Nails,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
