_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10662819,STUDIO GLAM BEAUTY SALON INC,"1723 KIPLING AVE, UNIT-2",Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55752, 43.69246]]}"
12,10664911,THE BARBERSHOP CLUB,2721 JANE ST,Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51326, 43.74069]]}"
13,10664966,HON TATTOO SHOP,6293 YONGE ST,Tattooing,Pass,2023-03-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41912, 43.79543]]}"
14,10664966,HON TATTOO SHOP,6293 YONGE ST,Tattooing,Conditional Pass,2023-03-28,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41912, 43.79543]]}"
15,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39018, 43.65356]]}"
16,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39018, 43.65356]]}"
17,10665048,PERFECT THREADING AND BEAUTY SALON,"122 ST PATRICK ST, 23",Nails,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39018, 43.65356]]}"
18,10665193,ANA'S NAIL BOUTIQUE,3349 BLOOR ST W,Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52202, 43.64479]]}"
19,10665193,ANA'S NAIL BOUTIQUE,3349 BLOOR ST W,Nails,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52202, 43.64479]]}"
20,10710157,THE TEN SPOT,3324 YONGE ST,Aesthetics,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40414, 43.73123]]}"
21,10710157,THE TEN SPOT,3324 YONGE ST,Nails,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40414, 43.73123]]}"
22,10710390,MOKARA SPA,37 KING ST E,Aesthetics,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3762, 43.64938]]}"
23,10710390,MOKARA SPA,37 KING ST E,Nails,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3762, 43.64938]]}"
24,10710547,LA TOUCHE HAIR STUDIO,"4465 SHEPPARD AVE E, UNIT-39C",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
25,10710677,YOURS TRULY BEAUTY,2186 DUNDAS ST W,Aesthetics,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45076, 43.65376]]}"
26,10710822,MIRAGE BEAUTY SALON,1517A BAYVIEW AVE,Aesthetics,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37439, 43.70451]]}"
27,10709437,NICE FADE BARBERSHOP,635A BLOOR ST W,Barbering & Hairdressing,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41461, 43.66426]]}"
28,10709973,CHALK HILL BLUE HAIR STUDIO,"45 WICKSTEED AVE, UNIT-2",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
29,10711219,NVME CORP,"2253 BLOOR ST W, FLR-2",Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47756, 43.65068]]}"
30,10710086,OH BOY,141 SPADINA AVE,Tattooing,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39555, 43.64776]]}"
31,10711450,BOSSY HAIR,2051 WESTON RD,Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52155, 43.70187]]}"
32,10711535,YOUR NEIGHBOURHOOD BARBERSHOP,2858 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50265, 43.60162]]}"
33,10757860,ARTISTRY INC.,"1224 KING ST W, BSMT",Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42839, 43.639]]}"
34,10757207,ELEGANCE BAR,725 KENNEDY RD,Aesthetics,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26676, 43.73055]]}"
35,10757207,ELEGANCE BAR,725 KENNEDY RD,Nails,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26676, 43.73055]]}"
36,10757207,ELEGANCE BAR,725 KENNEDY RD,Nails,Pass,2022-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26676, 43.73055]]}"
37,10757640,RED LABEL TATTOO,696 QUEEN ST E,Tattooing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35045, 43.65895]]}"
38,10757851,JOURDENESS SPA,"5587A YONGE ST, FLR-2",Aesthetics,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41527, 43.77971]]}"
39,10757851,JOURDENESS SPA,"5587A YONGE ST, FLR-2",Nails,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41527, 43.77971]]}"
40,10758100,DRAGON BEAUTY BAR,"823A BLOOR ST W, BSMT",Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42247, 43.66241]]}"
41,10758100,DRAGON BEAUTY BAR,"823A BLOOR ST W, BSMT",Barbering & Hairdressing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42247, 43.66241]]}"
42,10758300,DEATH DIVISION FASHION CLUB INC,"717 QUEEN ST E, UNIT-201, 2ND FLR",Tattooing,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34929, 43.6588]]}"
43,10756905,NOWHERE TATTOO LTD.,"1554 DUNDAS ST W, UNIT-4",Tattooing,Pass,2023-04-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33057, 43.66723]]}"
44,10757067,MODERN DAY MAVEN,"45 WICKSTEED AVE, UNIT-280-13",Barbering & Hairdressing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
45,10782729,LOUISE LORAM-MARTIN,"90 SUMACH ST, UNIT-508",Tattooing,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35993, 43.65734]]}"
46,10782664,GINGER STYLEZ,"170 NORTH QUEEN ST, UNIT-K SUITE-30",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
47,10782684,JANINAS HAIRCUTS FOR ALL,"170 NORTH QUEEN ST, UNIT-K SUITE-6",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
48,10782685,GISELLE JOY STUDIO,"170 NORTH QUEEN ST, UNIT-K SUITE-2",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
49,10782808,HAIR BY GV,"170 NORTH QUEEN ST, UNIT-K SUITE-48",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
50,10782653,BIANCA & CO,"943 QUEEN ST E, UNIT-200",Micropigmentation/Microblading,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34017, 43.66091]]}"
51,10783231,MY KIND OF HAIR SALON,"55 ST CLAIR AVE W, SUTIE-107",Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39159, 43.6885]]}"
52,10783231,MY KIND OF HAIR SALON,"55 ST CLAIR AVE W, SUTIE-107",Barbering & Hairdressing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39159, 43.6885]]}"
53,10783231,MY KIND OF HAIR SALON,"55 ST CLAIR AVE W, SUTIE-107",Nails,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39159, 43.6885]]}"
54,10783297,N CUT HAIR,"2 ANTRIM CRES, 2",Barbering & Hairdressing,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28402, 43.77199]]}"
55,10783297,N CUT HAIR,"2 ANTRIM CRES, 2",Barbering & Hairdressing,Conditional Pass,2023-06-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28402, 43.77199]]}"
56,10783309,NBAR TORONTO INC,60 DAN LECKIE WAY,Aesthetics,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39809, 43.63855]]}"
57,10783309,NBAR TORONTO INC,60 DAN LECKIE WAY,Nails,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39809, 43.63855]]}"
58,10783949,ADELE HAIR,"7 STEELES AVE E, UNIT-2",Barbering & Hairdressing,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41928, 43.798]]}"
59,10784274,MYNC QUEEN WEST,781 QUEEN ST W,Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40822, 43.6462]]}"
60,10784353,BARE ME SKIN CARE CLINIC,"2045 DUFFERIN ST, UNIT-302A",Aesthetics,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4462, 43.68644]]}"
61,10784353,BARE ME SKIN CARE CLINIC,"2045 DUFFERIN ST, UNIT-302A",Nails,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4462, 43.68644]]}"
62,10784418,CHANS BEAUTY,2013 EGLINTON AVE W,Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4554, 43.69435]]}"
63,10795204,WESTON NAIL SPA,336 WESTON RD,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47479, 43.67922]]}"
64,10795204,WESTON NAIL SPA,336 WESTON RD,Nails,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47479, 43.67922]]}"
65,10795630,LIME NAILS,"16 JANE ST, UNIT A",Aesthetics,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48491, 43.64978]]}"
66,10795630,LIME NAILS,"16 JANE ST, UNIT A",Nails,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48491, 43.64978]]}"
67,10795666,SASH&CO BEAUTY BAR,"2083 LAKE SHORE BLVD W, UNIT-3",Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47687, 43.62997]]}"
68,10795689,JAYNE'S STYLE STUDIO,"170 NORTH QUEEN ST, UNIT-K SUITE-10",Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
69,10795420,CREATIVE HAIR STUDIO BY ANTONINA BARBA,170 NORTH QUEEN ST,Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
70,10795452,JR TATTOOS,940 THE QUEENSWAY,Tattooing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.62442]]}"
71,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Body Piercing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43378, 43.66041]]}"
72,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Tattooing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43378, 43.66041]]}"
73,10795811,E ESTHESIS,245 KENNEDY AVE,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47508, 43.65168]]}"
74,10795811,E ESTHESIS,245 KENNEDY AVE,Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47508, 43.65168]]}"
75,10795840,LITTLE POND STUDIO,"102 ADELAIDE ST E, FLR-4",Tattooing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37377, 43.65161]]}"
76,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
77,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
78,10796094,FLOREVER ANGEL SKINCARE AND SPA,"788 ST CLAIR AVE W, LOWER FLR",Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42967, 43.68115]]}"
79,10796094,FLOREVER ANGEL SKINCARE AND SPA,"788 ST CLAIR AVE W, LOWER FLR",Nails,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42967, 43.68115]]}"
80,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5224, 43.64549]]}"
81,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Micropigmentation/Microblading,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5224, 43.64549]]}"
82,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Nails,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5224, 43.64549]]}"
83,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41781, 43.77956]]}"
84,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41781, 43.77956]]}"
85,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Conditional Pass,2024-02-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41781, 43.77956]]}"
86,10804829,STARLIGHT MED SPA,"1153 QUEEN ST W, UNIT-2",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42486, 43.64269]]}"
87,10804983,THE AESTHETIC CLINIC,"4953 DUNDAS ST W, UNIT-107",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5294, 43.6477]]}"
88,10804986,GELLY NAILS,637 DUPONT ST,Nails,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42065, 43.67165]]}"
89,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52932, 43.59573]]}"
90,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Micropigmentation/Microblading,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52932, 43.59573]]}"
91,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52932, 43.59573]]}"
92,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Aesthetics,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56635, 43.73704]]}"
93,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56635, 43.73704]]}"
94,10805059,TESSTHETICS,142 ISLINGTON AVE,Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50573, 43.60125]]}"
95,10805132,HUE CLINIC,"6126 YONGE ST, UNIT-201",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41897, 43.79183]]}"
96,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
97,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
98,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
99,10805139,THE BARBER RING,864 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35844, 43.67945]]}"
100,10805142,JAY JAY NAIL CARE,"2482 BLOOR ST W, UNIT 18",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4862, 43.6485]]}"
