_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41781, 43.77956]]}"
12,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Conditional Pass,2024-02-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41781, 43.77956]]}"
13,10804602,PARKSIDE BARBERSHOP,1679 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4568, 43.65526]]}"
14,10804628,THE BODY LAB INC,"930 WILSON AVE, UNIT-2",Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47021, 43.7301]]}"
15,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36882, 43.65042]]}"
16,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36882, 43.65042]]}"
17,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52932, 43.59573]]}"
18,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Micropigmentation/Microblading,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52932, 43.59573]]}"
19,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52932, 43.59573]]}"
20,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Aesthetics,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56635, 43.73704]]}"
21,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56635, 43.73704]]}"
22,10808923,D'LUX,16 LOWER JARVIS ST,Aesthetics,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37059, 43.6468]]}"
23,10808923,D'LUX,16 LOWER JARVIS ST,Barbering & Hairdressing,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37059, 43.6468]]}"
24,10808923,D'LUX,16 LOWER JARVIS ST,Nails,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37059, 43.6468]]}"
25,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Aesthetics,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
26,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
27,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Micropigmentation/Microblading,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
28,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Micropigmentation/Microblading,Conditional Pass,2024-04-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
29,10809081,UNYOZI BEAUTY,1144 QUEEN ST E,Micropigmentation/Microblading,Conditional Pass,2024-04-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33438, 43.66252]]}"
30,10809098,FOUR SEASONS BARBERSHOP,2912 DUNDAS ST W,Aesthetics,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46663, 43.66563]]}"
31,10809098,FOUR SEASONS BARBERSHOP,2912 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46663, 43.66563]]}"
32,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
33,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
34,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
35,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Aesthetics,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
36,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
37,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
38,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
39,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
40,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
41,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
42,10809198,BEAUTY BY FAHIMEH,3387 YONGE ST,Nails,Conditional Pass,2024-04-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40368, 43.73234]]}"
43,10809304,DANFORTH BARBERSHOP,503 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34904, 43.67793]]}"
44,10808911,BLUEBIRD LASER HAIR REMOVAL,"301 AUGUSTA AVE, FLR-2",Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4026, 43.6565]]}"
45,10787944,AMETHYST AESTHETICS STUDIO (INSIDE VILLAGGIO HAIR DESIGN),4883 DUNDAS ST W,Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52788, 43.64935]]}"
46,10787944,AMETHYST AESTHETICS STUDIO (INSIDE VILLAGGIO HAIR DESIGN),4883 DUNDAS ST W,Nails,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52788, 43.64935]]}"
47,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
48,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
49,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
50,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
51,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
52,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
53,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Micropigmentation/Microblading,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
54,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
55,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
56,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
57,10787745,BEAUTY ROSE HAIR SALON,"1375 DANFORTH RD, UNIT-7",Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24412, 43.74418]]}"
58,10787745,BEAUTY ROSE HAIR SALON,"1375 DANFORTH RD, UNIT-7",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24412, 43.74418]]}"
59,10787847,TAKE KHAIR BEAUTY SUPPLY INC,574 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4223, 43.68259]]}"
60,10787981,MILANO NAILS & SPA,504 YONGE ST,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.6633]]}"
61,10787981,MILANO NAILS & SPA,504 YONGE ST,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.6633]]}"
62,10788052,DOMINIC BARBER,"2340 DUNDAS ST W, UNIT-G-19",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4525, 43.65648]]}"
63,10788268,CENTRAL STUDIOS,876 WESTON RD,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48127, 43.6833]]}"
64,10788671,TWENTITU HAIR,642 QUEEN ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40624, 43.64696]]}"
65,10796984,CUT AND CHEMIST,"621 SHEPPARD AVE E, UNIT-103",Barbering & Hairdressing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38079, 43.76797]]}"
66,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
67,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
68,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
69,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
70,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
71,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
72,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
73,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
74,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
75,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
76,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
77,10796952,BODE SPA,156 PARLIAMENT ST,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36438, 43.6549]]}"
78,10796952,BODE SPA,156 PARLIAMENT ST,Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36438, 43.6549]]}"
79,10796963,MICHAEL SU HAIR DESIGN,"2301 BRIMLEY RD, 156",Barbering & Hairdressing,Pass,2024-09-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27118, 43.79796]]}"
80,10796963,MICHAEL SU HAIR DESIGN,"2301 BRIMLEY RD, 156",Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27118, 43.79796]]}"
81,10797170,GLOSSIX NAIL SPA,1296 BLOOR ST W,Aesthetics,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44225, 43.65861]]}"
82,10797170,GLOSSIX NAIL SPA,1296 BLOOR ST W,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44225, 43.65861]]}"
83,10797170,GLOSSIX NAIL SPA,1296 BLOOR ST W,Nails,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44225, 43.65861]]}"
84,10797170,GLOSSIX NAIL SPA,1296 BLOOR ST W,Nails,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44225, 43.65861]]}"
85,10797173,DUKE BARBERSHOP AND SALON,1168 BAY ST,Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38949, 43.66878]]}"
86,10797173,DUKE BARBERSHOP AND SALON,1168 BAY ST,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38949, 43.66878]]}"
87,10797173,DUKE BARBERSHOP AND SALON,1168 BAY ST,Nails,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38949, 43.66878]]}"
