_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
41,10280243,NAIL GALLERY,624B SHEPPARD AVE W,Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44028, 43.75539]]}"
42,10280243,NAIL GALLERY,624B SHEPPARD AVE W,Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44028, 43.75539]]}"
43,10281786,PERFECTING TOUCH,"555 WILSON HEIGHTS BLVD, UNIT-5",Micropigmentation/Microblading,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45606, 43.75149]]}"
44,10281786,PERFECTING TOUCH,"555 WILSON HEIGHTS BLVD, UNIT-5",Micropigmentation/Microblading,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45606, 43.75149]]}"
45,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
46,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
47,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
48,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
49,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
50,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
51,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
52,10279701,SEDA SKIN,1185 ST CLAIR AVE W,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44373, 43.67758]]}"
53,10279701,SEDA SKIN,1185 ST CLAIR AVE W,Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44373, 43.67758]]}"
54,10282913,FIRST NAILS,4879 DUNDAS ST W,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52786, 43.64939]]}"
55,10282913,FIRST NAILS,4879 DUNDAS ST W,Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52786, 43.64939]]}"
56,10283626,PARIS NAILS,2434 DUFFERIN ST,Aesthetics,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45155, 43.69807]]}"
57,10283626,PARIS NAILS,2434 DUFFERIN ST,Nails,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45155, 43.69807]]}"
58,10284277,MICHELLE LE NAILS,1074 WILSON AVE,Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48053, 43.72841]]}"
59,10284595,PERFECT TOUCH NAIL & SPA,5116 DUNDAS ST W,Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53306, 43.64463]]}"
60,10284595,PERFECT TOUCH NAIL & SPA,5116 DUNDAS ST W,Nails,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53306, 43.64463]]}"
61,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
62,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
63,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
64,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
65,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
66,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
67,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Barbering & Hairdressing,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41208, 43.76459]]}"
68,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-09-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
69,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
70,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
71,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
72,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
73,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Closed,2024-09-27,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
74,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
75,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
76,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-06-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
77,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-06-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3979, 43.65262]]}"
78,10398819,AMAZING NAILS,162 SPADINA AVE,Aesthetics,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3968, 43.64893]]}"
79,10398819,AMAZING NAILS,162 SPADINA AVE,Nails,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3968, 43.64893]]}"
80,10399458,HEALTHY NAILS,"222 SPADINA AVE, UNIT-136",Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
81,10399458,HEALTHY NAILS,"222 SPADINA AVE, UNIT-136",Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
82,10474109,CELEBRITY HAIR STYLIST,"5418 YONGE ST, UNIT-8",Aesthetics,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41525, 43.77553]]}"
83,10474109,CELEBRITY HAIR STYLIST,"5418 YONGE ST, UNIT-8",Barbering & Hairdressing,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41525, 43.77553]]}"
84,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
85,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
