_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
37,9427711,LA BELLE FEMME,2465A KINGSTON RD,Aesthetics,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24893, 43.70947]]}"
38,9427711,LA BELLE FEMME,2465A KINGSTON RD,Nails,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24893, 43.70947]]}"
39,9427757,STUDIO VIS A VIS,780 COLLEGE ST,Aesthetics,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42078, 43.65491]]}"
40,9427757,STUDIO VIS A VIS,780 COLLEGE ST,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42078, 43.65491]]}"
41,9427764,A S ELECTROLYSIS,"320 DANFORTH AVE, STE-203",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35326, 43.67753]]}"
42,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35234, 43.6777]]}"
43,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35234, 43.6777]]}"
44,10288760,PACIFIC HAIR STUDIO,388 PACIFIC AVE,Barbering & Hairdressing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46874, 43.66513]]}"
45,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
46,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
47,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
48,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
49,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
50,10289353,NOVO SPA & SALON,66 AVENUE RD,Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39567, 43.67149]]}"
51,10289353,NOVO SPA & SALON,66 AVENUE RD,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39567, 43.67149]]}"
52,10289353,NOVO SPA & SALON,66 AVENUE RD,Nails,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39567, 43.67149]]}"
53,10289353,NOVO SPA & SALON,66 AVENUE RD,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39567, 43.67149]]}"
54,10289552,LADDI'S BEAUTY PARLOUR,"5200 FINCH AVE E, UNIT-106",Aesthetics,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2575, 43.81039]]}"
55,10289552,LADDI'S BEAUTY PARLOUR,"5200 FINCH AVE E, UNIT-106",Barbering & Hairdressing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2575, 43.81039]]}"
56,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Aesthetics,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40909, 43.7579]]}"
57,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40909, 43.7579]]}"
58,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Barbering & Hairdressing,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40909, 43.7579]]}"
59,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40909, 43.7579]]}"
60,10290642,EVEREST NAIL SALON,"250 DUNDAS ST W, UNIT-104",Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38927, 43.65466]]}"
61,10290642,EVEREST NAIL SALON,"250 DUNDAS ST W, UNIT-104",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38927, 43.65466]]}"
62,10291036,NAHID'S SALON AND SPA,211 DAVENPORT RD,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39527, 43.67484]]}"
63,10291036,NAHID'S SALON AND SPA,211 DAVENPORT RD,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39527, 43.67484]]}"
64,10291036,NAHID'S SALON AND SPA,211 DAVENPORT RD,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39527, 43.67484]]}"
65,10291406,MODERN ELEMENT HAIR SALON,"8 GLEN WATFORD DR, UNIT-63",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27669, 43.78659]]}"
66,10293667,SALON ONE,445 CHURCH ST,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37983, 43.66389]]}"
67,10294628,CONRAD'S BARBER SHOP & HAIRSTYLING,2921 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25185, 43.75376]]}"
68,10356051,ALBAIR HAIR PLUS,"2721 JANE ST, UNIT-8",Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51326, 43.74069]]}"
69,10356051,ALBAIR HAIR PLUS,"2721 JANE ST, UNIT-8",Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51326, 43.74069]]}"
70,10356051,ALBAIR HAIR PLUS,"2721 JANE ST, UNIT-8",Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51326, 43.74069]]}"
71,10354275,ORIENT RETREAT,"3390 MIDLAND AVE, UNIT-16",Aesthetics,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
72,10354275,ORIENT RETREAT,"3390 MIDLAND AVE, UNIT-16",Aesthetics,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
73,10354380,THE SPA AT DUNFIELD,77 DUNFIELD AVE,Aesthetics,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39494, 43.70678]]}"
74,10354380,THE SPA AT DUNFIELD,77 DUNFIELD AVE,Nails,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39494, 43.70678]]}"
75,10355779,CUT KINGS BARBER SHOP,"4455 SHEPPARD AVE E, FLR-2 UNIT-202",Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26671, 43.7875]]}"
76,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Aesthetics,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
77,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
78,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Barbering & Hairdressing,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
79,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
80,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Ear Piercing,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
81,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Ear Piercing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
82,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Micropigmentation/Microblading,Pass,2023-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
83,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Nails,Pass,2024-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
84,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Nails,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
85,10352415,SALON 3000,2706 DANFORTH AVE,Aesthetics,Pass,2024-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29846, 43.68913]]}"
86,10352415,SALON 3000,2706 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29846, 43.68913]]}"
87,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.15165, 43.79792]]}"
88,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.15165, 43.79792]]}"
89,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Conditional Pass,2024-08-21,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.15165, 43.79792]]}"
90,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.15165, 43.79792]]}"
91,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.15165, 43.79792]]}"
92,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Pass,2023-09-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.15165, 43.79792]]}"
93,10353384,QS NAILS & SPA INC.,"75 RYLANDER BLVD, UNIT-3-1A",Aesthetics,Closed,2023-08-31,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.15165, 43.79792]]}"
