_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Micropigmentation/Microblading,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
12,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Micropigmentation/Microblading,Conditional Pass,2023-10-31,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
13,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Nails,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
14,10487049,MANESTREAM SALON,"2700 DUFFERIN ST, UNIT-6",Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45399, 43.70171]]}"
15,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30005, 43.68883]]}"
16,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30005, 43.68883]]}"
17,10487779,KIM'S HAIR SALON,752 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
18,10487785,KARISMA IMAGE BARBER SHOP,"885 PROGRESS AVE, UNIT-115",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23587, 43.78096]]}"
19,10488062,SALON JEAN-NICOLA,2221 KENNEDY RD,Barbering & Hairdressing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28699, 43.78149]]}"
20,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Aesthetics,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38052, 43.66399]]}"
21,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38052, 43.66399]]}"
22,10550062,BODY BAR,"130 KING ST W, UNIT-18",Aesthetics,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38345, 43.64805]]}"
23,10550062,BODY BAR,"130 KING ST W, UNIT-18",Micropigmentation/Microblading,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38345, 43.64805]]}"
24,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
25,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
26,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Ear Piercing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
27,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Nails,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
28,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28182, 43.69297]]}"
29,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28182, 43.69297]]}"
30,10550596,REDWOOD MEDI SPA & WELLNESS CENTRE,190 WILSON AVE,Aesthetics,Pass,2020-03-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4237, 43.73964]]}"
31,10550596,REDWOOD MEDI SPA & WELLNESS CENTRE,190 WILSON AVE,Micropigmentation/Microblading,Pass,2020-03-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4237, 43.73964]]}"
32,10553517,HAIR FASHION,584 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40067, 43.65264]]}"
33,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Pass,2022-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
34,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Conditional Pass,2022-07-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
35,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Conditional Pass,2022-07-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
36,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Conditional Pass,2022-07-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
37,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50698, 43.64862]]}"
38,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50698, 43.64862]]}"
39,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Barbering & Hairdressing,Conditional Pass,2024-02-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50698, 43.64862]]}"
40,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Barbering & Hairdressing,Conditional Pass,2024-02-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50698, 43.64862]]}"
41,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Barbering & Hairdressing,Conditional Pass,2024-02-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50698, 43.64862]]}"
42,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50698, 43.64862]]}"
43,10554245,VILNES SALON AND SPA,1436 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32675, 43.6829]]}"
44,10616491,MARIO'S PLACE BARBER SHOP,7 BRENTWOOD RD N,Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51376, 43.64724]]}"
45,10615519,VANITY NAIL AND BEAUTY BAR,2358 BLOOR ST W,Aesthetics,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48138, 43.65024]]}"
46,10615519,VANITY NAIL AND BEAUTY BAR,2358 BLOOR ST W,Aesthetics,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,"Personal service setting - furniture not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48138, 43.65024]]}"
47,10615519,VANITY NAIL AND BEAUTY BAR,2358 BLOOR ST W,Aesthetics,Pass,2022-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48138, 43.65024]]}"
48,10615519,VANITY NAIL AND BEAUTY BAR,2358 BLOOR ST W,Nails,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48138, 43.65024]]}"
49,10615519,VANITY NAIL AND BEAUTY BAR,2358 BLOOR ST W,Nails,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48138, 43.65024]]}"
50,10615519,VANITY NAIL AND BEAUTY BAR,2358 BLOOR ST W,Nails,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48138, 43.65024]]}"
51,10615519,VANITY NAIL AND BEAUTY BAR,2358 BLOOR ST W,Nails,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48138, 43.65024]]}"
52,10615519,VANITY NAIL AND BEAUTY BAR,2358 BLOOR ST W,Nails,Pass,2022-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48138, 43.65024]]}"
53,10615519,VANITY NAIL AND BEAUTY BAR,2358 BLOOR ST W,Nails,Conditional Pass,2022-06-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48138, 43.65024]]}"
54,10615668,LUX NAILS,861 BLOOR ST W,Aesthetics,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42453, 43.66199]]}"
55,10615668,LUX NAILS,861 BLOOR ST W,Nails,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42453, 43.66199]]}"
56,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Aesthetics,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24452, 43.75383]]}"
57,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Barbering & Hairdressing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24452, 43.75383]]}"
58,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Nails,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24452, 43.75383]]}"
59,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28453, 43.68747]]}"
60,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28453, 43.68747]]}"
61,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28453, 43.68747]]}"
62,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28453, 43.68747]]}"
63,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28453, 43.68747]]}"
64,10617580,BLACK CLOUD TATTOOS,"260 CARLAW AVE, UNIT-101B",Tattooing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34126, 43.66317]]}"
65,10617614,THE COSMOPOLITAN YYZ,851 BLOOR ST W,Aesthetics,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42387, 43.66217]]}"
66,10687787,BEAUTY UNLIMITED,"800 BATHURST ST, UNIT-204",Aesthetics,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41148, 43.66553]]}"
67,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
68,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
69,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Barbering & Hairdressing,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
70,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
71,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Nails,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
72,10686097,TOKEN TATTOO,5 SILVERTHORN AVE,Tattooing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45997, 43.67452]]}"
73,10686260,BEYOND THE CHAIR INC.,346 WESTON RD,Barbering & Hairdressing,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47493, 43.67946]]}"
74,10687871,P&K PLATINUM HAIR DESIGN,3104 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51364, 43.59914]]}"
75,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24959, 43.73616]]}"
76,10687902,NATURAL BEAUTY ESTHETICS & SPA,2697 EGLINTON AVE E,Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24959, 43.73616]]}"
77,10688359,CHARLOTTE NAIL SPA,590 GERRARD ST E,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35212, 43.66579]]}"
78,10688359,CHARLOTTE NAIL SPA,590 GERRARD ST E,Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35212, 43.66579]]}"
79,10688532,FIRST CHOICE HAIRCUTTERS,828 WARDEN AVE,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28993, 43.72533]]}"
80,10688532,FIRST CHOICE HAIRCUTTERS,828 WARDEN AVE,Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28993, 43.72533]]}"
81,10688771,STORM HORSE TATTOO,847 DUNDAS ST W,Body Piercing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40992, 43.6514]]}"
82,10688771,STORM HORSE TATTOO,847 DUNDAS ST W,Body Piercing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40992, 43.6514]]}"
83,10688771,STORM HORSE TATTOO,847 DUNDAS ST W,Tattooing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40992, 43.6514]]}"
84,10688771,STORM HORSE TATTOO,847 DUNDAS ST W,Tattooing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40992, 43.6514]]}"
85,10689121,TOP COAT NAILS & BEAUTY,1052 EGLINTON AVE W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43054, 43.70016]]}"
86,10689121,TOP COAT NAILS & BEAUTY,1052 EGLINTON AVE W,Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43054, 43.70016]]}"
87,10749408,LA MANIGANCE TATTOO,"116 SPADINA AVE, UNIT 407",Tattooing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39581, 43.64713]]}"
88,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
89,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
90,10749134,SO FAR SO GOOD,"2832 DUNDAS ST W, MAIN FLR",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46381, 43.66559]]}"
91,10749302,SENECA BEAUTY SALON,"2942 FINCH AVE E, UNIT 121",Barbering & Hairdressing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32956, 43.79381]]}"
92,10749302,SENECA BEAUTY SALON,"2942 FINCH AVE E, UNIT 121",Barbering & Hairdressing,Conditional Pass,2024-02-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32956, 43.79381]]}"
