_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
47,10691534,905 INK TATTOOS,"1386 GERRARD ST E, UNIT-2",Tattooing,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32438, 43.67197]]}"
48,10692093,TOKYO NAILS & SPA LTD,9 SULTAN ST,Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39038, 43.66855]]}"
49,10692645,HAIR CENTRE CHIC ON HAIR,"6506 YONGE ST, UNIT-SE3",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
50,10692645,HAIR CENTRE CHIC ON HAIR,"6506 YONGE ST, UNIT-SE3",Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
51,10692693,NAKED TRUTH RADIANT SKINCARE,"2253 BLOOR ST W, 2ND-FLR",Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47756, 43.65068]]}"
52,10692874,MANIPURA MASSAGE THERAPY AND WELLNESS CENTRE INC.,"4941 DUNDAS ST W, UNIT-B",Aesthetics,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52916, 43.64871]]}"
53,10692874,MANIPURA MASSAGE THERAPY AND WELLNESS CENTRE INC.,"4941 DUNDAS ST W, UNIT-B",Nails,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52916, 43.64871]]}"
54,10614274,NAIL GALLERY,"75 BILLY BISHOP WAY, UNIT-B5",Aesthetics,Pass,2023-12-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45104, 43.73284]]}"
55,10614274,NAIL GALLERY,"75 BILLY BISHOP WAY, UNIT-B5",Nails,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45104, 43.73284]]}"
56,10614274,NAIL GALLERY,"75 BILLY BISHOP WAY, UNIT-B5",Nails,Conditional Pass,2023-12-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45104, 43.73284]]}"
57,10614274,NAIL GALLERY,"75 BILLY BISHOP WAY, UNIT-B5",Nails,Conditional Pass,2023-12-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45104, 43.73284]]}"
58,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
59,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Aesthetics,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
60,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
61,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
62,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
63,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Conditional Pass,2022-05-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
64,10613729,WAXON WAXBAR,430 KING ST W,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39416, 43.64577]]}"
65,10613780,SHAMA BEAUTY PARLOUR,330 DIXON RD,Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55315, 43.69579]]}"
66,10613780,SHAMA BEAUTY PARLOUR,330 DIXON RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55315, 43.69579]]}"
67,10613780,SHAMA BEAUTY PARLOUR,330 DIXON RD,Ear Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55315, 43.69579]]}"
68,10614914,SCOOT INK,1415 DUNDAS ST W,Tattooing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42915, 43.64951]]}"
69,10739633,"ANDERSON COLLEGE OF HEALTH,BUSINESS AND TECHNOLOGY","180 BLOOR ST W, SUITE-400",Aesthetics,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39483, 43.66871]]}"
70,10739633,"ANDERSON COLLEGE OF HEALTH,BUSINESS AND TECHNOLOGY","180 BLOOR ST W, SUITE-400",Nails,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39483, 43.66871]]}"
71,10738879,N15 LASH AND BEAUTY SALON,"1 QUEEN ST E, UNIT-105",Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37894, 43.65241]]}"
72,10739188,FOLLIKILL PERMANENT HAIR REMOVAL,"384 YONGE ST, UNIT-86",Aesthetics,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.65931]]}"
73,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
74,10739455,ALICE BEAUTY STUDIO LTD,75 ST NICHOLAS ST,Micropigmentation/Microblading,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38639, 43.66771]]}"
75,10739866,FADEZONE,6080 YONGE ST,Barbering & Hairdressing,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41866, 43.79092]]}"
76,10739866,FADEZONE,6080 YONGE ST,Barbering & Hairdressing,Pass,2022-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41866, 43.79092]]}"
77,10740633,FIFTEEN TWELVE SALON INC.,1512 DUNDAS ST W,Barbering & Hairdressing,Pass,2022-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43253, 43.64987]]}"
78,10740639,MOLINA'S ART TATTOO STUDIO,3189 YONGE ST,Tattooing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40255, 43.72763]]}"
79,10738566,EMILY CLAPP,1425A BLOOR ST W,Tattooing,Pass,2022-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44818, 43.65696]]}"
80,10740646,JINJIN'S NAILS & SPA,2636 EGLINTON AVE W,Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4742, 43.69064]]}"
81,10740646,JINJIN'S NAILS & SPA,2636 EGLINTON AVE W,Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4742, 43.69064]]}"
82,10740657,GLASSBIRD TATTOO,3126 DUNDAS ST W,Tattooing,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47409, 43.66574]]}"
83,10741167,TUFF CAT TATTOO,"5 ADRIAN AVE, UNIT-211",Tattooing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45102, 43.66776]]}"
84,10741354,T & V NAILS,500 REXDALE BLVD,Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
85,10741354,T & V NAILS,500 REXDALE BLVD,Nails,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
86,10741530,FLAME WISE INK,2869 LAKE SHORE BLVD W,Tattooing,Pass,2022-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50274, 43.60107]]}"
87,10777976,MEJURI,64 OSSINGTON AVE,Ear Piercing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41954, 43.64565]]}"
88,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Aesthetics,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
89,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Aesthetics,Pass,2023-04-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
90,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Aesthetics,Pass,2023-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
91,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
92,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
93,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-11-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Ticket,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
94,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-11-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
95,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
96,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-04-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
