_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
54,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
55,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Barbering & Hairdressing,Conditional Pass,2023-08-10,None,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
56,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Barbering & Hairdressing,Conditional Pass,2023-08-10,None,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider cleans hands to kill transient microorganisms before and after providing personal service. Reg. Subsec. 12 (2),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
57,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
58,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Conditional Pass,2023-08-10,None,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
59,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Conditional Pass,2023-08-10,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
60,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Conditional Pass,2023-08-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
61,10682185,MAJESTY'S PLEASURE,"102 YORKVILLE AVE, UNIT-5",Aesthetics,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39255, 43.67107]]}"
62,10682185,MAJESTY'S PLEASURE,"102 YORKVILLE AVE, UNIT-5",Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39255, 43.67107]]}"
63,10682185,MAJESTY'S PLEASURE,"102 YORKVILLE AVE, UNIT-5",Nails,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39255, 43.67107]]}"
64,10682188,TIMELESS BARBERSHOP INC,152 MAIN ST,Barbering & Hairdressing,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30026, 43.68347]]}"
65,10682366,INTERNATIONAL BEAUTY INSTITUTE,"15 GERVAIS DR, UNIT-802",Aesthetics,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33587, 43.72215]]}"
66,10682366,INTERNATIONAL BEAUTY INSTITUTE,"15 GERVAIS DR, UNIT-802",Nails,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33587, 43.72215]]}"
67,10681729,WT TATTOO,56 IGNATIUS LANE,Tattooing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19288, 43.76453]]}"
68,10681729,WT TATTOO,56 IGNATIUS LANE,Tattooing,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19288, 43.76453]]}"
69,10624091,HBI (PAULA STARK ESTHETICS),"68 SCOLLARD ST, UNIT-B001",Aesthetics,Pass,2024-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39097, 43.67225]]}"
70,10624091,HBI (PAULA STARK ESTHETICS),"68 SCOLLARD ST, UNIT-B001",Barbering & Hairdressing,Pass,2024-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39097, 43.67225]]}"
71,10624091,HBI (PAULA STARK ESTHETICS),"68 SCOLLARD ST, UNIT-B001",Nails,Pass,2024-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39097, 43.67225]]}"
72,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Aesthetics,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
73,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Barbering & Hairdressing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
74,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Body Piercing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
75,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Ear Piercing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
76,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Nails,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
77,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Nails,Conditional Pass,2024-05-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
78,10623710,BENEFIT BROWBAR BEAUTY LOUNGE,"300 BOROUGH DR, UNIT-42 and 42A",Aesthetics,Pass,2024-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25802, 43.77629]]}"
79,10623864,WOO YOUNG SUN  HAIR ART,6071 YONGE ST,Barbering & Hairdressing,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41782, 43.79056]]}"
80,10624433,CLOVER NAILS SPA,"4750 YONGE ST, UNIT-157",Aesthetics,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41103, 43.76048]]}"
81,10624433,CLOVER NAILS SPA,"4750 YONGE ST, UNIT-157",Nails,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41103, 43.76048]]}"
82,10624496,LILAC BEAUTY,"326 SHEPPARD AVE E, 300",Aesthetics,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39619, 43.76499]]}"
83,10624567,BENEFIT BROW BAR,"2300 YONGE ST, UNIT-100",Aesthetics,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39908, 43.70716]]}"
84,10624861,BEAUTY BOUND MEDICAL SPA INC.,"3250 BLOOR ST W, UNIT-111",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52096, 43.64553]]}"
85,10624861,BEAUTY BOUND MEDICAL SPA INC.,"3250 BLOOR ST W, UNIT-111",Micropigmentation/Microblading,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52096, 43.64553]]}"
86,10625024,RADFORD,"55 AVENUE RD, UNIT-210",Aesthetics,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39441, 43.67121]]}"
87,10625024,RADFORD,"55 AVENUE RD, UNIT-210",Aesthetics,Conditional Pass,2024-08-12,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39441, 43.67121]]}"
88,10625024,RADFORD,"55 AVENUE RD, UNIT-210",Aesthetics,Conditional Pass,2024-08-12,None,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39441, 43.67121]]}"
89,10625024,RADFORD,"55 AVENUE RD, UNIT-210",Barbering & Hairdressing,Pass,2024-08-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39441, 43.67121]]}"
90,10658652,ONYX,"181 BAY ST, UNIT-C380",Nails,Pass,2024-09-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37849, 43.64748]]}"
