_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
20,10732635,CHOE'S HAIR SALON,"5068 DUNDAS ST W, UNIT A",Barbering & Hairdressing,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53206, 43.64573]]}"
21,10777326,MARIANE BUENO BEAUTY STUDIO,6 PARMALEA CRES,Aesthetics,Pass,2023-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55224, 43.68304]]}"
22,10777326,MARIANE BUENO BEAUTY STUDIO,6 PARMALEA CRES,Micropigmentation/Microblading,Pass,2023-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55224, 43.68304]]}"
23,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Aesthetics,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
24,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Aesthetics,Pass,2023-04-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
25,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Aesthetics,Pass,2023-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
26,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
27,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
28,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-11-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Ticket,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
29,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-11-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
30,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
31,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-04-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
32,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-04-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
33,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Pass,2023-04-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
34,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-04-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
35,10777495,RYNA'S NAILS KEELE BEAUTY & SPA,3342 KEELE ST,Nails,Conditional Pass,2023-04-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48709, 43.74605]]}"
36,10777528,MR. FADES,1399 QUEEN ST W,Aesthetics,Pass,2023-04-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43664, 43.64038]]}"
37,10777528,MR. FADES,1399 QUEEN ST W,Barbering & Hairdressing,Pass,2023-04-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43664, 43.64038]]}"
38,10777528,MR. FADES,1399 QUEEN ST W,Nails,Pass,2023-04-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43664, 43.64038]]}"
39,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Aesthetics,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44978, 43.66667]]}"
40,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Micropigmentation/Microblading,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44978, 43.66667]]}"
41,10777940,LAB AMOR,"1444 DUPONT ST, UNIT-31",Tattooing,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44978, 43.66667]]}"
42,10777976,MEJURI,64 OSSINGTON AVE,Ear Piercing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41954, 43.64565]]}"
43,10778045,EMS Beauty Spot LTD,385 DONLANDS AVE,Aesthetics,Pass,2023-04-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34239, 43.69355]]}"
44,10778045,EMS Beauty Spot LTD,385 DONLANDS AVE,Micropigmentation/Microblading,Pass,2023-04-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34239, 43.69355]]}"
45,10778045,EMS Beauty Spot LTD,385 DONLANDS AVE,Nails,Pass,2023-04-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34239, 43.69355]]}"
46,10791075,BELLA BEAUTY NAILS AND SPA,"1990 DANFORTH AVE, UNIT-1",Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3147, 43.68552]]}"
47,10791075,BELLA BEAUTY NAILS AND SPA,"1990 DANFORTH AVE, UNIT-1",Nails,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3147, 43.68552]]}"
48,10791071,NAILS ON DANFORTH,2180 DANFORTH AVE,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31029, 43.68647]]}"
49,10791071,NAILS ON DANFORTH,2180 DANFORTH AVE,Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31029, 43.68647]]}"
50,10791071,NAILS ON DANFORTH,2180 DANFORTH AVE,Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31029, 43.68647]]}"
51,10791072,FILE AND STYLE,1842 DANFORTH AVE,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.318, 43.68478]]}"
52,10791072,FILE AND STYLE,1842 DANFORTH AVE,Nails,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.318, 43.68478]]}"
53,10791073,MARGARET HAIR STYLISTS,875 PAPE AVE,Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34634, 43.68381]]}"
54,10791073,MARGARET HAIR STYLISTS,875 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34634, 43.68381]]}"
55,10791076,D & E BARBERSHOP,959 ALBION RD,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56291, 43.73585]]}"
56,10791097,STEVE PELLA HAIR,1646 QUEEN ST W,Barbering & Hairdressing,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44306, 43.63953]]}"
57,10791226,Blandine Hair Salon Hair Braiding,1340 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32907, 43.68245]]}"
58,10791264,TORONTO INK,"580 DANFORTH RD, 1/2",Tattooing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26323, 43.7115]]}"
59,10791306,CORNERSTONE BARBER SHOP,3270 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47929, 43.66573]]}"
60,10791363,BARBER BROS.,"1500 ROYAL YORK RD, UNIT 19",Barbering & Hairdressing,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
61,10791363,BARBER BROS.,"1500 ROYAL YORK RD, UNIT 19",Barbering & Hairdressing,Conditional Pass,2023-08-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
62,10791474,BEAUTYCA,"3850 SHEPPARD AVE E, 235",Aesthetics,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
63,10791474,BEAUTYCA,"3850 SHEPPARD AVE E, 235",Micropigmentation/Microblading,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
64,10791685,MDRN BARBERSHOP,342 MANNING AVE,Barbering & Hairdressing,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41264, 43.65507]]}"
65,10802742,SUPREME CUT BARBER SHOP,581 GERRARD ST E,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35222, 43.66539]]}"
66,9424922,INNA'S COIFFURE,"1500 ISLINGTON AVE, UNIT-12",Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53175, 43.66295]]}"
67,9424855,MAGICUTS,2945A BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50766, 43.64795]]}"
68,9424899,MIMI'S UNISEX HAIR DESIGN,4245 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51378, 43.65915]]}"
69,9424921,HAIR AVANTI,1500 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53175, 43.66295]]}"
70,9424956,BEN'S HAIRSTYLING,2942 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2020-02-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50571, 43.60095]]}"
71,9425011,SALON AFRIQUES,"5010 STEELES AVE W, UNIT-19",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59301, 43.75962]]}"
72,9425014,MICHAEL'S SALON,"250 THE EAST MALL, UNIT-116",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
73,9425038,TOTAL IMAGE HAIR SALON,"25 THE WEST MALL, UNIT-249",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
74,9424777,CAROUSEL HAIR STYLISTS,2956 DANFORTH AVE,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29263, 43.6905]]}"
75,9424777,CAROUSEL HAIR STYLISTS,2956 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29263, 43.6905]]}"
76,9424800,THE BARBERS,918 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3478, 43.68597]]}"
77,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
78,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
79,9425091,PETER'S HAIRSTYLISTS,6253 BATHURST ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44515, 43.79099]]}"
80,9425098,PETROS HAIR DESIGN,"2901 BAYVIEW AVE, UNIT-140",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38837, 43.76923]]}"
81,9425099,BAYVIEW MALL CREATIVE HAIR DESIGN AND BARBERING,3285 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39302, 43.79161]]}"
82,9425134,DONATO SALON AND SPA,"3401 DUFFERIN ST, UNIT-182",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
83,10291406,MODERN ELEMENT HAIR SALON,"8 GLEN WATFORD DR, UNIT-63",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
84,10291406,MODERN ELEMENT HAIR SALON,"8 GLEN WATFORD DR, UNIT-63",Barbering & Hairdressing,Pass,2020-02-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
85,10289353,NOVO SPA & SALON,66 AVENUE RD,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
86,10289353,NOVO SPA & SALON,66 AVENUE RD,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
87,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
88,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
89,10290642,EVEREST NAIL SALON,"250 DUNDAS ST W, UNIT-104",Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38927, 43.65466]]}"
90,10290642,EVEREST NAIL SALON,"250 DUNDAS ST W, UNIT-104",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38927, 43.65466]]}"
91,10294628,CONRAD'S BARBER SHOP & HAIRSTYLING,2921 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25185, 43.75376]]}"
92,10296343,TOPCUTS,1442 YONGE ST,Barbering & Hairdressing,Pass,2020-02-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39404, 43.6874]]}"
93,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Aesthetics,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28978, 43.6912]]}"
94,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Nails,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28978, 43.6912]]}"
95,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
96,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
97,10288830,ZENA AESTHETICS,"3338 YONGE ST, FLR-2",Aesthetics,Pass,2020-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40418, 43.73156]]}"
