_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
12,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46411, 43.75123]]}"
13,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Micropigmentation/Microblading,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46411, 43.75123]]}"
14,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Micropigmentation/Microblading,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46411, 43.75123]]}"
15,10787399,5FA GROOMING CLUB (BARBERSHOP),85 SCOLLARD ST,Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39127, 43.67182]]}"
16,10787399,5FA GROOMING CLUB (BARBERSHOP),85 SCOLLARD ST,Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39127, 43.67182]]}"
17,10787524,ATLANTIC NAILS AND SPA,727 THE QUEENSWAY,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50227, 43.62629]]}"
18,10787524,ATLANTIC NAILS AND SPA,727 THE QUEENSWAY,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50227, 43.62629]]}"
19,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
20,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
21,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
22,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
23,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
24,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
25,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
26,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
27,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
28,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
29,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
30,10796952,BODE SPA,156 PARLIAMENT ST,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36438, 43.6549]]}"
31,10796952,BODE SPA,156 PARLIAMENT ST,Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36438, 43.6549]]}"
32,10796963,MICHAEL SU HAIR DESIGN,"2301 BRIMLEY RD, 156",Barbering & Hairdressing,Pass,2024-09-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27118, 43.79796]]}"
33,10796963,MICHAEL SU HAIR DESIGN,"2301 BRIMLEY RD, 156",Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27118, 43.79796]]}"
34,10796984,CUT AND CHEMIST,"621 SHEPPARD AVE E, UNIT-103",Barbering & Hairdressing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38079, 43.76797]]}"
35,10796848,BENCH BARBERSHOP INC.,"1300 BAY ST, UNIT-103A",Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39082, 43.67226]]}"
36,10796848,BENCH BARBERSHOP INC.,"1300 BAY ST, UNIT-103A",Barbering & Hairdressing,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39082, 43.67226]]}"
37,10797170,GLOSSIX NAIL SPA,1296 BLOOR ST W,Aesthetics,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44225, 43.65861]]}"
38,10797170,GLOSSIX NAIL SPA,1296 BLOOR ST W,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44225, 43.65861]]}"
39,10797170,GLOSSIX NAIL SPA,1296 BLOOR ST W,Nails,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44225, 43.65861]]}"
40,10797170,GLOSSIX NAIL SPA,1296 BLOOR ST W,Nails,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44225, 43.65861]]}"
41,10797173,DUKE BARBERSHOP AND SALON,1168 BAY ST,Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38949, 43.66878]]}"
42,10797173,DUKE BARBERSHOP AND SALON,1168 BAY ST,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38949, 43.66878]]}"
43,10797173,DUKE BARBERSHOP AND SALON,1168 BAY ST,Nails,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38949, 43.66878]]}"
44,10805142,JAY JAY NAIL CARE,"2482 BLOOR ST W, UNIT 18",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4862, 43.6485]]}"
45,10805142,JAY JAY NAIL CARE,"2482 BLOOR ST W, UNIT 18",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4862, 43.6485]]}"
46,10805059,TESSTHETICS,142 ISLINGTON AVE,Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50573, 43.60125]]}"
47,10805132,HUE CLINIC,"6126 YONGE ST, UNIT-201",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41897, 43.79183]]}"
48,10805139,THE BARBER RING,864 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35844, 43.67945]]}"
49,10805270,EVOLVE STUDIOS TO,"3777 LAKE SHORE BLVD W, UNIT 1",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5413, 43.59248]]}"
50,10805317,LPESTHETICIAN,185 TORRESDALE AVE,Aesthetics,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4509, 43.78344]]}"
51,10805358,SLEEK STYLEZ SALON,2524 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47091, 43.69139]]}"
52,10805358,SLEEK STYLEZ SALON,2524 EGLINTON AVE W,Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47091, 43.69139]]}"
53,10805381,ATTIC TATTOO,"531 YONGE ST, UNIT-4",Tattooing,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38389, 43.6642]]}"
54,10805381,ATTIC TATTOO,"531 YONGE ST, UNIT-4",Tattooing,Conditional Pass,2024-02-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38389, 43.6642]]}"
55,10805382,FADE 1 STUDIO,2567 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47319, 43.69036]]}"
56,10805428,ETHAN NAIL LOUNGE,2649 YONGE ST,Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4, 43.71573]]}"
57,10805428,ETHAN NAIL LOUNGE,2649 YONGE ST,Nails,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4, 43.71573]]}"
58,10805461,LEMURIAN SKIN & WELLNESS,4939 DUNDAS ST W,Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5293, 43.6479]]}"
59,10805596,OLE.NAILSETOBICOKE,"4959 DUNDAS ST W, FLR-BSMT",Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52942, 43.64768]]}"
60,10805717,PLEASANT TATTOO COMPANY INC,"3310 YONGE ST, LL",Tattooing,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40415, 43.73102]]}"
61,10805801,BODYBRITE,"5985 STEELES AVE E, 1",Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2547, 43.8354]]}"
62,10816077,NOIR LOCS NATURAL HAIR STUDIO,"170 NORTH QUEEN ST, UNIT K-26",Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
63,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
64,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Aesthetics,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
65,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
66,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Nails,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
67,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Nails,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
68,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Nails,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
69,10815996,INKREDIBLE TATTOOS,1182 WESTON RD,Tattooing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49113, 43.68743]]}"
70,10816061,BM GLOW SPA,547 ROGERS RD,Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46965, 43.68208]]}"
71,10816061,BM GLOW SPA,547 ROGERS RD,Micropigmentation/Microblading,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46965, 43.68208]]}"
72,10816078,EVOLVE CLUB,"557 DIXON RD, UNIT-106",Barbering & Hairdressing,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57165, 43.69006]]}"
73,10816098,STAYPOLISH NAIL ROOM AND SPA,1643 DUPONT ST,Aesthetics,Pass,2024-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45575, 43.6646]]}"
74,10816098,STAYPOLISH NAIL ROOM AND SPA,1643 DUPONT ST,Barbering & Hairdressing,Pass,2024-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45575, 43.6646]]}"
75,10816098,STAYPOLISH NAIL ROOM AND SPA,1643 DUPONT ST,Nails,Pass,2024-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45575, 43.6646]]}"
76,10816111,SOUS LA,110 SCOLLARD ST,Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39248, 43.67189]]}"
77,10816133,DIVA DESIGNS HAIR STUDIO,"170 NORTH QUEEN ST, UNIT K-36",Barbering & Hairdressing,Pass,2024-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
78,10816149,IDALIZE SKIN,"170 NORTH QUEEN ST, UNIT K-17",Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
79,10816151,SUN KISSED HAIR CO.,"170 NORTH QUEEN ST, UNIT K-35",Barbering & Hairdressing,Pass,2024-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
80,10816152,THE TORONTO ESTHETICIAN,"170 NORTH QUEEN ST, UNIT K-29",Aesthetics,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
81,10787944,AMETHYST AESTHETICS STUDIO (INSIDE VILLAGGIO HAIR DESIGN),4883 DUNDAS ST W,Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52788, 43.64935]]}"
82,10787944,AMETHYST AESTHETICS STUDIO (INSIDE VILLAGGIO HAIR DESIGN),4883 DUNDAS ST W,Nails,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52788, 43.64935]]}"
83,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
84,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
85,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Aesthetics,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
86,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
87,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
88,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
89,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Micropigmentation/Microblading,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
90,10787576,ESSENCE HAIR & SKIN CARE,1250 ST CLAIR AVE W,Nails,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44604, 43.67753]]}"
