_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
42,9425442,TIVOLI HAIR DESIGN,"462 BIRCHMOUNT RD, UNIT-26",Barbering & Hairdressing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
43,9425459,TWIN IMAGE HAIR SALON AND SPA,3104 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28781, 43.69162]]}"
44,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56982, 43.75817]]}"
45,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56982, 43.75817]]}"
46,10309885,MARKLAND WOOD BARBER SHOP,4335 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5754, 43.63194]]}"
47,10307412,NAILS FOR YOU,694 ST CLAIR AVE W,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42605, 43.68187]]}"
48,10307412,NAILS FOR YOU,694 ST CLAIR AVE W,Nails,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42605, 43.68187]]}"
49,10308001,BONNIES ESTHETICS STUDIO,2998 BLOOR ST W,Aesthetics,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51043, 43.64785]]}"
50,10308001,BONNIES ESTHETICS STUDIO,2998 BLOOR ST W,Nails,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51043, 43.64785]]}"
51,10309405,CRISTAL BEAUTY SALON & SPA,4335 BLOOR ST W,Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5754, 43.63194]]}"
52,10309405,CRISTAL BEAUTY SALON & SPA,4335 BLOOR ST W,Barbering & Hairdressing,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5754, 43.63194]]}"
53,10309405,CRISTAL BEAUTY SALON & SPA,4335 BLOOR ST W,Nails,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5754, 43.63194]]}"
54,10310106,GLAMOROUS NAILS,"555 BURNHAMTHORPE RD, UNIT-105",Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56803, 43.64465]]}"
55,10310106,GLAMOROUS NAILS,"555 BURNHAMTHORPE RD, UNIT-105",Nails,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56803, 43.64465]]}"
56,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Aesthetics,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42522, 43.68164]]}"
57,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Aesthetics,Conditional Pass,2024-03-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42522, 43.68164]]}"
58,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42522, 43.68164]]}"
59,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2024-03-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42522, 43.68164]]}"
60,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Nails,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42522, 43.68164]]}"
61,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Nails,Conditional Pass,2024-03-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42522, 43.68164]]}"
62,10310849,WU JIE HAIR DESIGN,"2351 KENNEDY RD, UNIT-101",Barbering & Hairdressing,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28856, 43.7844]]}"
63,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34261, 43.69418]]}"
64,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34261, 43.69418]]}"
65,10313854,BARBERS LOUNGE,1878 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3171, 43.68502]]}"
66,10445221,NADINE'S HAIR STUDIO,1562 EGLINTON AVE W,Barbering & Hairdressing,Pass,2022-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44237, 43.69762]]}"
67,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44917, 43.69616]]}"
68,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44917, 43.69616]]}"
69,10442992,ADELINE NAILS SPA,1748 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4479, 43.69643]]}"
70,10442992,ADELINE NAILS SPA,1748 EGLINTON AVE W,Nails,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4479, 43.69643]]}"
71,10444795,COLLEGE BARBER SHOP,824 COLLEGE ST,Barbering & Hairdressing,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42236, 43.65475]]}"
72,10445490,PERFECT NAIL SPA,2242 BLOOR ST W,Aesthetics,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47714, 43.65117]]}"
73,10445490,PERFECT NAIL SPA,2242 BLOOR ST W,Nails,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47714, 43.65117]]}"
74,10447828,LIAH'S AESTHETICS,1463 DUNDAS ST W,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43071, 43.64945]]}"
75,10447828,LIAH'S AESTHETICS,1463 DUNDAS ST W,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43071, 43.64945]]}"
76,10447839,BLACK AND WHITE BARBERS,2231 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4522, 43.65405]]}"
77,10447839,BLACK AND WHITE BARBERS,2231 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4522, 43.65405]]}"
78,10449896,METRO NAILS & SPA,1985 DANFORTH AVE,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31503, 43.68501]]}"
79,10449896,METRO NAILS & SPA,1985 DANFORTH AVE,Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31503, 43.68501]]}"
80,10449896,METRO NAILS & SPA,1985 DANFORTH AVE,Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31503, 43.68501]]}"
81,10450476,CLASSIC BEAUTY SALON,2727 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49797, 43.60215]]}"
82,10451252,NEO HAIR DESIGN,980 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34852, 43.68802]]}"
83,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
84,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
85,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Ear Piercing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
86,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Micropigmentation/Microblading,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
87,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Nails,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
88,10513233,FLIRT CLINIQUE DE BEAUTY,98 HAMMERSMITH AVE,Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29456, 43.67095]]}"
89,10513233,FLIRT CLINIQUE DE BEAUTY,98 HAMMERSMITH AVE,Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29456, 43.67095]]}"
90,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
91,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
92,10512619,PERRI & PALMACCI HAIR CO,1656 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37606, 43.70725]]}"
93,10512644,IG BEAUTY STUDIO,605 EGLINTON AVE E,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37745, 43.71076]]}"
94,10513289,LUCID SALON,"68 SCOLLARD ST, BSMT",Aesthetics,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39097, 43.67225]]}"
95,10513289,LUCID SALON,"68 SCOLLARD ST, BSMT",Barbering & Hairdressing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39097, 43.67225]]}"
96,10513289,LUCID SALON,"68 SCOLLARD ST, BSMT",Nails,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39097, 43.67225]]}"
