_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
12,10625025,RENDEZVOUS BARBERS,2078A LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51799, 43.70001]]}"
13,10625025,RENDEZVOUS BARBERS,2078A LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51799, 43.70001]]}"
14,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Pass,2024-03-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39034, 43.65443]]}"
15,10625107,BENEFIT BROW BAR (SEPHORA),"220 YONGE ST, UNIT-3-131",Aesthetics,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
16,10625537,MICHELANGELO'S,"220 BAY ST, UNIT-2",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38012, 43.64745]]}"
17,10626019,CH NAILS,"1700 WILSON AVE, UNIT-194A",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
18,10626019,CH NAILS,"1700 WILSON AVE, UNIT-194A",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
19,10626081,THE TEN SPOT,2272 BLOOR ST W,Aesthetics,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47834, 43.651]]}"
20,10626081,THE TEN SPOT,2272 BLOOR ST W,Nails,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47834, 43.651]]}"
21,10627192,MERLOT BEAUTY,"4400 SHEPPARD AVE E, UNIT-2",Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26988, 43.78789]]}"
22,10673199,THE LASH PRO STUDIO & STORE,"2323 BLOOR ST W, UNIT 213",Aesthetics,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47999, 43.65002]]}"
23,10673199,THE LASH PRO STUDIO & STORE,"2323 BLOOR ST W, UNIT 213",Nails,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47999, 43.65002]]}"
24,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
25,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Aesthetics,Conditional Pass,2023-08-02,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
26,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
27,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-08-02,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
28,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
29,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Nails,Conditional Pass,2023-08-02,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
30,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Aesthetics,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30251, 43.79024]]}"
31,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Micropigmentation/Microblading,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30251, 43.79024]]}"
32,10671993,HO'S TEAM,66A WELLESLEY ST E,Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38137, 43.66581]]}"
33,10671993,HO'S TEAM,66A WELLESLEY ST E,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38137, 43.66581]]}"
34,10671993,HO'S TEAM,66A WELLESLEY ST E,Barbering & Hairdressing,Conditional Pass,2024-03-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38137, 43.66581]]}"
35,10672345,ROYAL LUXE NAIL BAR,1A WILLINGDON BLVD,Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50981, 43.64788]]}"
36,10672345,ROYAL LUXE NAIL BAR,1A WILLINGDON BLVD,Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50981, 43.64788]]}"
37,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40466, 43.73338]]}"
38,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Barbering & Hairdressing,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40466, 43.73338]]}"
39,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Nails,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40466, 43.73338]]}"
40,10674900,BLADE & RAZOR COMPANY,3428 YONGE ST,Nails,Conditional Pass,2024-04-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40466, 43.73338]]}"
41,10675408,DERMEDICA LASER & SPA,361 EGLINTON AVE W,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4101, 43.70408]]}"
42,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51352, 43.59923]]}"
43,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Nails,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51352, 43.59923]]}"
44,10731073,REDMASKINK,"5511 YONGE ST, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4148, 43.77824]]}"
45,10732635,CHOE'S HAIR SALON,"5068 DUNDAS ST W, UNIT A",Barbering & Hairdressing,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53206, 43.64573]]}"
46,10733081,VITALITY WORKS MEDSPA,"181 EGLINTON AVE E, UNIT-207",Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39191, 43.70775]]}"
47,10728961,HONG NGUYEN BEAUTY STUDIO,105 HOME RD,Aesthetics,Pass,2022-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46741, 43.73596]]}"
48,10728961,HONG NGUYEN BEAUTY STUDIO,105 HOME RD,Micropigmentation/Microblading,Pass,2022-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46741, 43.73596]]}"
49,10729629,SEVERUS SALON,396 KING ST E,Barbering & Hairdressing,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36125, 43.65411]]}"
50,10733109,Toronto Dream Chasers,"1278 ST CLAIR AVE W, UNIT-5",Aesthetics,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44727, 43.67732]]}"
51,10733109,Toronto Dream Chasers,"1278 ST CLAIR AVE W, UNIT-5",Tattooing,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44727, 43.67732]]}"
52,10733116,HYDRA TATTOO COLLECTIVE INC,121 DANFORTH AVE,Body Piercing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35782, 43.67621]]}"
53,10733116,HYDRA TATTOO COLLECTIVE INC,121 DANFORTH AVE,Tattooing,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35782, 43.67621]]}"
54,10733268,YOUNG TREND HAIR SALON,"3300 MIDLAND AVE, UNIT-40",Barbering & Hairdressing,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
55,10733386,A ROCKAFELLAS POST EXCHANGE INC,216 OSSINGTON AVE,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42094, 43.64904]]}"
56,10733428,TAH BEAUTY AND SPA LTD,622 TRETHEWEY DR,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49449, 43.69727]]}"
57,10733428,TAH BEAUTY AND SPA LTD,622 TRETHEWEY DR,Aesthetics,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49449, 43.69727]]}"
58,10734168,BRAZYKUTS BARBERSHOP,1032 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43841, 43.67927]]}"
59,10734381,MIRROR MIRROR,890A QUEEN ST W,Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41489, 43.64529]]}"
60,10734528,ST SKIN TONES BEAUTY,371A OAKWOOD AVE,Aesthetics,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43871, 43.68763]]}"
61,10734528,ST SKIN TONES BEAUTY,371A OAKWOOD AVE,Nails,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43871, 43.68763]]}"
62,10734733,SARANG NAILS & BEAUTY,633A BLOOR ST W,Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4145, 43.66429]]}"
63,10734733,SARANG NAILS & BEAUTY,633A BLOOR ST W,Nails,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4145, 43.66429]]}"
64,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
65,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Aesthetics,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
66,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Aesthetics,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
67,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Aesthetics,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
68,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
69,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Nails,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
70,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Nails,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
71,10627337,BEAUTY AND NAILS,3909 DON MILLS RD,Nails,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
72,10628509,WAXON WAXBAR,"199 BAY ST, UNIT-C130",Aesthetics,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37993, 43.64837]]}"
73,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
74,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
75,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Conditional Pass,2024-02-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
76,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39316, 43.68715]]}"
77,10628934,J ART HAIR SALON,"4779 STEELES AVE E, UNIT-B01",Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29867, 43.82529]]}"
78,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58969, 43.74264]]}"
79,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58969, 43.74264]]}"
80,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58969, 43.74264]]}"
81,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Tattooing,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58969, 43.74264]]}"
82,10629383,INK LIVING COLOR LTD,"4750 YONGE ST, UNIT-117",Body Piercing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
83,10629383,INK LIVING COLOR LTD,"4750 YONGE ST, UNIT-117",Tattooing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
84,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
85,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
86,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
87,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
88,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
89,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
90,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
91,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
92,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Nails,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41841, 43.65506]]}"
