_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,10625338,FIORIO,"6 PARK HOME AVE, UNIT-6",Barbering & Hairdressing,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41386, 43.76936]]}"
15,10625537,MICHELANGELO'S,"220 BAY ST, UNIT-2",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38012, 43.64745]]}"
16,10625644,ELI'S SALON AND BARBER SHOP,4128 BATHURST ST,Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43666, 43.74674]]}"
17,10626019,CH NAILS,"1700 WILSON AVE, UNIT-194A",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51253, 43.72097]]}"
18,10626019,CH NAILS,"1700 WILSON AVE, UNIT-194A",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51253, 43.72097]]}"
19,10626081,THE TEN SPOT,2272 BLOOR ST W,Aesthetics,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47834, 43.651]]}"
20,10626081,THE TEN SPOT,2272 BLOOR ST W,Nails,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47834, 43.651]]}"
21,10626156,NAIL KANDY,"179 KING ST E, BSMT",Nails,Pass,2024-07-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37103, 43.65051]]}"
22,10659461,NEW LOOK SALON & STYLE INC.,2402 EGLINTON AVE E,Barbering & Hairdressing,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26987, 43.73239]]}"
23,10659461,NEW LOOK SALON & STYLE INC.,2402 EGLINTON AVE E,Barbering & Hairdressing,Conditional Pass,2024-12-03,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26987, 43.73239]]}"
24,10659602,AMANI HAIR STUDIO,"2439 YONGE ST, A",Barbering & Hairdressing,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39893, 43.71082]]}"
25,10659875,MONA SPA NAILS INC,950 QUEEN ST E,Nails,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34111, 43.66103]]}"
26,10659936,RAW HAIR STUDIO,"170 NORTH QUEEN ST, UNIT-K-16",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
27,10660327,LUNA 1 HAIR SALON,"3895 JANE ST, UNIT-13",Aesthetics,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51708, 43.75634]]}"
28,10660327,LUNA 1 HAIR SALON,"3895 JANE ST, UNIT-13",Barbering & Hairdressing,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51708, 43.75634]]}"
29,10660327,LUNA 1 HAIR SALON,"3895 JANE ST, UNIT-13",Nails,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51708, 43.75634]]}"
30,10660419,OTI'S EUROPEAN HAIR STYLE,"150 BERRY RD, UNIT-3",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48906, 43.63817]]}"
31,10660458,VINCE AND TONI COIFFURE,"697 MARKHAM RD, UNIT-2",Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22566, 43.76194]]}"
32,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-10-16,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
33,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-10-16,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
34,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-10-16,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
35,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-10-16,None,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
36,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-10-16,None,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
37,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-10-16,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
38,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-10-16,None,09 - Additional Record Requirements,Fail to obtain contact information of person seeking personal service. Reg. Sec. 5,S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
39,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
40,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2024-10-16,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
41,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2024-10-16,None,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
42,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2024-10-16,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
43,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
44,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58969, 43.74264]]}"
45,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58969, 43.74264]]}"
46,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58969, 43.74264]]}"
47,10627263,JAN HAIR SALON,"6210 FINCH AVE W, UNIT-105",Tattooing,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58969, 43.74264]]}"
48,10626458,BEAUTY ONE NAILS AND SPA,1754 LAWRENCE AVE E,Aesthetics,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30793, 43.74283]]}"
49,10626458,BEAUTY ONE NAILS AND SPA,1754 LAWRENCE AVE E,Nails,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30793, 43.74283]]}"
50,10626989,DAISY NAILS SPA,3273 DUFFERIN ST,Aesthetics,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45579, 43.72114]]}"
51,10626989,DAISY NAILS SPA,3273 DUFFERIN ST,Nails,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45579, 43.72114]]}"
52,10627192,MERLOT BEAUTY,"4400 SHEPPARD AVE E, UNIT-2",Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26988, 43.78789]]}"
53,10627756,YVIES CONCEPT HAIR SALON & SPA,290 WILSON AVE,Barbering & Hairdressing,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43514, 43.73736]]}"
54,10627900,LOFT NAIL STUDIO,"250 QUEEN ST W, FLR-2",Nails,Pass,2024-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39101, 43.64987]]}"
55,10628270,SATIN & SOFT QUEEN,"6013 YONGE ST, UNIT-201",Aesthetics,Pass,2024-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41754, 43.78928]]}"
56,10628485,LYOL,1452 YONGE ST,Barbering & Hairdressing,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39416, 43.68759]]}"
57,10628509,WAXON WAXBAR,"199 BAY ST, UNIT-C130",Aesthetics,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37993, 43.64837]]}"
58,10628509,WAXON WAXBAR,"199 BAY ST, UNIT-C130",Aesthetics,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37993, 43.64837]]}"
59,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
60,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Conditional Pass,2024-02-13,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
61,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Conditional Pass,2024-02-13,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
62,10628604,TIZIANO'S HAIR DESIGN,"7 PLEASANT BLVD, UNIT-207",Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39316, 43.68715]]}"
63,10628934,J ART HAIR SALON,"4779 STEELES AVE E, UNIT-B01",Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29867, 43.82529]]}"
64,10629121,CRAIGLEE NURSING HOME BEAUTY SALON,102 CRAIGLEE DR,Barbering & Hairdressing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25307, 43.70691]]}"
65,10661388,LA ROSE MEN'S HAIRSTYLING & BARBER SHOP,"140 LA ROSE AVE, UNIT-7",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
66,10660891,GENTS BARBERSHOP,"879 BAY ST, 8",Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38623, 43.66278]]}"
67,10661024,LE PETIT PALAIS,932 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42844, 43.70061]]}"
68,10661135,DVNCII  (WHITE ROSE),3765 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54111, 43.59252]]}"
69,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25311, 43.75396]]}"
70,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25311, 43.75396]]}"
71,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2023-11-20,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25311, 43.75396]]}"
72,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4108, 43.70434]]}"
73,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4108, 43.70434]]}"
74,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
75,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Barbering & Hairdressing,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
76,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Micropigmentation/Microblading,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
77,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Micropigmentation/Microblading,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
78,10661794,LABOUTIQUE SKIN & BODY LOUNGE,1283 ST CLAIR AVE W,Aesthetics,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
79,10661794,LABOUTIQUE SKIN & BODY LOUNGE,1283 ST CLAIR AVE W,Nails,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
80,10661901,LILY'S NAILS,"3110 KINGSTON RD, UNIT-4A",Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2305, 43.72751]]}"
81,10661901,LILY'S NAILS,"3110 KINGSTON RD, UNIT-4A",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2305, 43.72751]]}"
82,10661901,LILY'S NAILS,"3110 KINGSTON RD, UNIT-4A",Nails,Conditional Pass,2024-06-24,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2305, 43.72751]]}"
83,10662164,SERENITY BEAUTY CENTRE,"1367 WILSON AVE, UNIT-A",Barbering & Hairdressing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49808, 43.72286]]}"
84,10662235,ROOTS & TIPS INC,"261 YONGE ST, A 2ND FLOOR",Barbering & Hairdressing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38024, 43.65519]]}"
85,10662235,ROOTS & TIPS INC,"261 YONGE ST, A 2ND FLOOR",Nails,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38024, 43.65519]]}"
86,10629394,TAYLOR & COLT,"110 HARBOUR ST, UNIT-208",Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
87,10629383,INK LIVING COLOR LTD,"4750 YONGE ST, UNIT-117",Body Piercing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41103, 43.76048]]}"
88,10629383,INK LIVING COLOR LTD,"4750 YONGE ST, UNIT-117",Body Piercing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41103, 43.76048]]}"
89,10629383,INK LIVING COLOR LTD,"4750 YONGE ST, UNIT-117",Tattooing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41103, 43.76048]]}"
90,10629383,INK LIVING COLOR LTD,"4750 YONGE ST, UNIT-117",Tattooing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41103, 43.76048]]}"
91,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Aesthetics,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
92,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
