_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10541428,HAIR TIM,2918 SHEPPARD AVE E,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32233, 43.77594]]}"
12,10541428,HAIR TIM,2918 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32233, 43.77594]]}"
13,10541428,HAIR TIM,2918 SHEPPARD AVE E,Barbering & Hairdressing,Conditional Pass,2024-01-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32233, 43.77594]]}"
14,10541760,STUDIO FONTANA,"400 WELLINGTON ST W, UNIT-3",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39576, 43.64412]]}"
15,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Aesthetics,Pass,2024-12-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46248, 43.73199]]}"
16,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Aesthetics,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46248, 43.73199]]}"
17,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Barbering & Hairdressing,Pass,2024-12-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46248, 43.73199]]}"
18,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Barbering & Hairdressing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46248, 43.73199]]}"
19,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Pass,2023-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4118, 43.65093]]}"
20,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4118, 43.65093]]}"
21,10541780,NAKED BEAUTY BAR,889 DUNDAS ST W,Nails,Conditional Pass,2023-09-28,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4118, 43.65093]]}"
22,10542340,MOMO HAIR,"2156 YONGE ST, FLR-2",Barbering & Hairdressing,Pass,2025-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39803, 43.70383]]}"
23,10542340,MOMO HAIR,"2156 YONGE ST, FLR-2",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39803, 43.70383]]}"
24,10542372,LA SECTION HAIR STUDIO,"6055 STEELES AVE E, UNIT-C115",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24952, 43.83657]]}"
25,10576933,PAINTED PEOPLE TATTOOS,926 WILSON AVE,Tattooing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47004, 43.73019]]}"
26,10576933,PAINTED PEOPLE TATTOOS,926 WILSON AVE,Tattooing,Pass,2022-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47004, 43.73019]]}"
27,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30291, 43.72619]]}"
28,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2024-07-11,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30291, 43.72619]]}"
29,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30291, 43.72619]]}"
30,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2023-09-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Ticket,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30291, 43.72619]]}"
31,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30291, 43.72619]]}"
32,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2023-06-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30291, 43.72619]]}"
33,10577082,SASSOON SALON,122 SCOLLARD ST,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39292, 43.67186]]}"
34,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
35,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Aesthetics,Conditional Pass,2023-09-14,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
36,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
37,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2023-09-14,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29643, 43.7453]]}"
38,10577672,N15 HAIR SALON,831 BAY ST,Barbering & Hairdressing,Pass,2025-01-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38589, 43.66193]]}"
39,10577672,N15 HAIR SALON,831 BAY ST,Barbering & Hairdressing,Pass,2023-12-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38589, 43.66193]]}"
40,10577706,THE BEYOUTY BAR,"75 ST NICHOLAS ST, UNIT-103",Aesthetics,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38639, 43.66771]]}"
41,10577735,HAIR CARE UNISEX BEAUTY SALON,"1280 FINCH AVE W, UNIT-118",Barbering & Hairdressing,Pass,2024-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48854, 43.76426]]}"
42,10577738,LAYA SPA AND YOGA,986 QUEEN ST W,Aesthetics,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41821, 43.64459]]}"
43,10577740,HOUSE OF RONNIE D,"3546 BATHURST ST, UNIT-101",Barbering & Hairdressing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43232, 43.72946]]}"
44,10578361,PARADISE BARBERS UNISEX,"2700 KIPLING AVE, UNIT-8",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.58932, 43.7567]]}"
45,10608048,PRO NAILS & SPA,3379 LAKE SHORE BLVD W,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52686, 43.59578]]}"
46,10608048,PRO NAILS & SPA,3379 LAKE SHORE BLVD W,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52686, 43.59578]]}"
47,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
48,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
49,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Conditional Pass,2024-10-09,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
50,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Conditional Pass,2024-10-09,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
51,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Conditional Pass,2024-10-09,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
52,10607532,MORE THAN A HAIR CUT INC.,1543 EGLINTON AVE W,Barbering & Hairdressing,Conditional Pass,2024-10-09,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44127, 43.69746]]}"
53,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Aesthetics,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38197, 43.65979]]}"
54,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38197, 43.65979]]}"
55,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Nails,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38197, 43.65979]]}"
56,10607998,NAILS ON YONGE,"415 YONGE ST, UNIT-102",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38197, 43.65979]]}"
57,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Aesthetics,Pass,2023-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3068, 43.73593]]}"
58,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3068, 43.73593]]}"
59,10608006,KIMMY NAILS & SPA,"1703 VICTORIA PARK AVE, MAIN FLOOR",Nails,Conditional Pass,2023-06-21,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3068, 43.73593]]}"
60,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
61,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
62,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
63,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Barbering & Hairdressing,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
64,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Aesthetics,Pass,2025-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34643, 43.67885]]}"
65,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Aesthetics,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34643, 43.67885]]}"
66,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Nails,Pass,2025-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34643, 43.67885]]}"
67,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Nails,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34643, 43.67885]]}"
68,10609390,SLIM AESTHETICS,"2007 LAWRENCE AVE W, UNIT-22",Aesthetics,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50994, 43.70017]]}"
69,10609390,SLIM AESTHETICS,"2007 LAWRENCE AVE W, UNIT-22",Injectable Personal Services,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50994, 43.70017]]}"
70,10645227,52 BARBER STUDIO,52 FORT YORK BLVD,Barbering & Hairdressing,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39607, 43.64011]]}"
71,10645227,52 BARBER STUDIO,52 FORT YORK BLVD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39607, 43.64011]]}"
72,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Aesthetics,Pass,2024-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
73,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Aesthetics,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
74,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-07-08,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
75,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-07-08,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
76,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Aesthetics,Conditional Pass,2024-07-08,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
77,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Nails,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
78,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Nails,Conditional Pass,2024-08-08,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
79,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Nails,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
80,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Nails,Conditional Pass,2024-07-08,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
81,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Nails,Conditional Pass,2024-07-08,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
82,10644014,PINK NAILS & SPA,3770 LAWRENCE AVE E,Nails,Conditional Pass,2024-07-08,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21424, 43.7625]]}"
83,10644547,BLIND TIGER TATTOO,"247 QUEEN ST W, 2ND FLR",Tattooing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38876, 43.65036]]}"
84,10645158,CENTURY NAILS,3075 DUFFERIN ST,Aesthetics,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45445, 43.71475]]}"
85,10645158,CENTURY NAILS,3075 DUFFERIN ST,Nails,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45445, 43.71475]]}"
86,10645377,KUOQI NAILS,2875 BLOOR ST W,Aesthetics,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50567, 43.64826]]}"
87,10645377,KUOQI NAILS,2875 BLOOR ST W,Nails,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50567, 43.64826]]}"
88,10645480,HAIR GONE ROGUE,"2518 YONGE ST, FLR-2",Aesthetics,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39992, 43.71256]]}"
89,10645480,HAIR GONE ROGUE,"2518 YONGE ST, FLR-2",Barbering & Hairdressing,Pass,2024-10-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39992, 43.71256]]}"
90,10645480,HAIR GONE ROGUE,"2518 YONGE ST, FLR-2",Micropigmentation/Microblading,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39992, 43.71256]]}"
