_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,9427449,SPAVILLE,"45 OVERLEA BLVD, UNIT-B18",Ear Piercing,Pass,2025-01-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34626, 43.70555]]}"
15,9427563,THER'S BEAUTY SALON,2561 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47299, 43.69041]]}"
16,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Aesthetics,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53325, 43.64432]]}"
17,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Nails,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53325, 43.64432]]}"
18,9427688,BODY AESTHETICS SKIN & LASER,3403 1/2 YONGE ST,Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40386, 43.73267]]}"
19,9427711,LA BELLE FEMME,2465A KINGSTON RD,Aesthetics,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24893, 43.70947]]}"
20,9427711,LA BELLE FEMME,2465A KINGSTON RD,Nails,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24893, 43.70947]]}"
21,9427757,STUDIO VIS A VIS,780 COLLEGE ST,Aesthetics,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42078, 43.65491]]}"
22,9427757,STUDIO VIS A VIS,780 COLLEGE ST,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42078, 43.65491]]}"
23,9427764,A S ELECTROLYSIS,"320 DANFORTH AVE, STE-203",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35326, 43.67753]]}"
24,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35234, 43.6777]]}"
25,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35234, 43.6777]]}"
26,9427777,SKIN CARE AND ELECTROLYSYS BY LOLA,"429 EGLINTON AVE W, FLR-2ND",Aesthetics,Pass,2024-12-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41176, 43.70371]]}"
27,9427788,THE ELMWOOD SPA,18 ELM ST,Aesthetics,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38275, 43.6579]]}"
28,9427788,THE ELMWOOD SPA,18 ELM ST,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38275, 43.6579]]}"
29,9427788,THE ELMWOOD SPA,18 ELM ST,Barbering & Hairdressing,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38275, 43.6579]]}"
30,9427788,THE ELMWOOD SPA,18 ELM ST,Barbering & Hairdressing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38275, 43.6579]]}"
31,9427788,THE ELMWOOD SPA,18 ELM ST,Nails,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38275, 43.6579]]}"
32,9427788,THE ELMWOOD SPA,18 ELM ST,Nails,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38275, 43.6579]]}"
33,9427832,CIVELLO SALON & SPA,887 YONGE ST,Aesthetics,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38832, 43.67445]]}"
34,9427832,CIVELLO SALON & SPA,887 YONGE ST,Barbering & Hairdressing,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38832, 43.67445]]}"
35,9427832,CIVELLO SALON & SPA,887 YONGE ST,Nails,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38832, 43.67445]]}"
36,9427837,MC AESTHETIC STUDIOS,"2200 YONGE ST, UNIT-202",Aesthetics,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
37,9427837,MC AESTHETIC STUDIOS,"2200 YONGE ST, UNIT-202",Aesthetics,Conditional Pass,2024-06-07,None,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
38,9427837,MC AESTHETIC STUDIOS,"2200 YONGE ST, UNIT-202",Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
39,9427837,MC AESTHETIC STUDIOS,"2200 YONGE ST, UNIT-202",Nails,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39855, 43.70604]]}"
40,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Body Piercing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36921, 43.65476]]}"
41,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36921, 43.65476]]}"
42,9427892,BIJOUX VILLAGE,406 EGLINTON AVE W,Ear Piercing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41088, 43.70432]]}"
43,9427892,BIJOUX VILLAGE,406 EGLINTON AVE W,Ear Piercing,Conditional Pass,2024-07-05,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41088, 43.70432]]}"
44,9427892,BIJOUX VILLAGE,406 EGLINTON AVE W,Ear Piercing,Conditional Pass,2024-07-05,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41088, 43.70432]]}"
45,9427901,CLAIRE'S BOUTIQUE STORE #2607,"1800 SHEPPARD AVE E, PO BOX 168",Body Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
46,9427901,CLAIRE'S BOUTIQUE STORE #2607,"1800 SHEPPARD AVE E, PO BOX 168",Ear Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.77775]]}"
47,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53857, 43.64137]]}"
48,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53857, 43.64137]]}"
49,9427902,CLAIRE'S,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25802, 43.77629]]}"
50,9427902,CLAIRE'S,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25802, 43.77629]]}"
51,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
52,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
53,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
54,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Body Piercing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39016, 43.65017]]}"
55,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39016, 43.65017]]}"
56,9428032,KAZU HAIR SALON,"8 GLEN WATFORD DR, UNIT-66",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27669, 43.78659]]}"
57,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
58,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Conditional Pass,2023-11-27,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
59,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
60,9428066,YIANNIS HAIRSTYLING,1234 WOODBINE AVE,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31615, 43.69292]]}"
61,9428067,MONA'S UNIQUE HAIRSTYLE & BEAUTY  SUPPLY,10 TEESDALE PL,Barbering & Hairdressing,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2862, 43.69653]]}"
62,9428071,LUXY NAILS,1232 WOODBINE AVE,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31613, 43.69288]]}"
63,9428071,LUXY NAILS,1232 WOODBINE AVE,Nails,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31613, 43.69288]]}"
64,9428074,MORETTI'S HAIR SALON,"2465A KINGSTON RD, UNIT-A",Barbering & Hairdressing,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24893, 43.70947]]}"
65,9428105,FOR YOUR HAIR EXTENSION CENTRE,1368 QUEEN ST W,Barbering & Hairdressing,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43298, 43.64157]]}"
66,9428127,NEW WAVE HAIR STUDIO,"4465 SHEPPARD AVE E, UNIT-10",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2658, 43.78774]]}"
67,9424813,PAT'S MEN'S HAIRSTYLING SALON,1316 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29842, 43.7139]]}"
68,9424813,PAT'S MEN'S HAIRSTYLING SALON,1316 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2024-10-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29842, 43.7139]]}"
69,9424813,PAT'S MEN'S HAIRSTYLING SALON,1316 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2024-10-17,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29842, 43.7139]]}"
70,9424772,VICKY'S HAIR STYLING,480 COSBURN AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33396, 43.69305]]}"
71,9424777,CAROUSEL HAIR STYLISTS,2956 DANFORTH AVE,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29263, 43.6905]]}"
72,9424777,CAROUSEL HAIR STYLISTS,2956 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29263, 43.6905]]}"
73,9424800,THE BARBERS,918 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3478, 43.68597]]}"
74,9424853,KINGSWAY HAIR DESIGN,2904 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50686, 43.64864]]}"
75,9424855,MAGICUTS,2945A BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50766, 43.64795]]}"
76,9424857,COS ON THE KINGSWAY SALON & SPA,2998 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51043, 43.64785]]}"
77,9424860,SALON DEBUT,3804A BLOOR ST W,Barbering & Hairdressing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53606, 43.64193]]}"
78,9424899,MIMI'S UNISEX HAIR DESIGN,4245 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51378, 43.65915]]}"
79,9424921,HAIR AVANTI,1500 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53175, 43.66295]]}"
80,9424922,INNA'S COIFFURE,"1500 ISLINGTON AVE, UNIT-12",Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53175, 43.66295]]}"
81,9424925,ELMHURST BARBER SHOP,"2428 ISLINGTON AVE, G/F",Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
82,9424925,ELMHURST BARBER SHOP,"2428 ISLINGTON AVE, G/F",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
83,9424926,GOLDEN PHIL'S,"2428 ISLINGTON AVE, G/F U-18",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
84,9425011,SALON AFRIQUES,"5010 STEELES AVE W, UNIT-19",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59301, 43.75962]]}"
85,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
86,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
87,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Ear Piercing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
88,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Micropigmentation/Microblading,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
89,9424956,BEN'S HAIRSTYLING,2942 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50571, 43.60095]]}"
90,9424967,FASTLANE HAIR STUDIO,3463 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52973, 43.5951]]}"
91,9425014,MICHAEL'S SALON,"250 THE EAST MALL, UNIT-116",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
92,9425015,WISPS UNISEX HAIR SALON,362 THE EAST MALL,Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55827, 43.64259]]}"
93,9425018,THE CUT ABOVE,250 THE EAST MALL,Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
94,9425018,THE CUT ABOVE,250 THE EAST MALL,Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
95,9425018,THE CUT ABOVE,250 THE EAST MALL,Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
96,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
