_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
21,10829287,LATINK BLOOD TATTOO STUDIO,"652 QUEEN ST W, UNIT-2",Tattooing,Conditional Pass,2024-11-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40666, 43.6468]]}"
22,10829287,LATINK BLOOD TATTOO STUDIO,"652 QUEEN ST W, UNIT-2",Tattooing,Conditional Pass,2024-11-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40666, 43.6468]]}"
23,10829287,LATINK BLOOD TATTOO STUDIO,"652 QUEEN ST W, UNIT-2",Tattooing,Conditional Pass,2024-11-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40666, 43.6468]]}"
24,10829312,PINK PEONY NAILS,685 YONGE ST,Aesthetics,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38596, 43.66896]]}"
25,10829312,PINK PEONY NAILS,685 YONGE ST,Body Piercing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38596, 43.66896]]}"
26,10829312,PINK PEONY NAILS,685 YONGE ST,Nails,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38596, 43.66896]]}"
27,10829402,AF BARBERSHOP,1754 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44812, 43.69639]]}"
28,10829413,A & A NAILS SPA,711A LAWRENCE AVE W,Aesthetics,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44756, 43.71508]]}"
29,10829413,A & A NAILS SPA,711A LAWRENCE AVE W,Nails,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44756, 43.71508]]}"
30,10829552,STUDIO SAAB,"565 WILSON AVE, 113W",Barbering & Hairdressing,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44806, 43.73405]]}"
31,10829647,FARAH'S HAIR DESIGN,"2881 EGLINTON AVE E, BSMT",Barbering & Hairdressing,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23961, 43.73807]]}"
32,10829773,SILKY HAIR STUDIO,"1450 O'CONNOR DR, 105B",Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3068, 43.71366]]}"
33,10829782,M1 NAIL CARE & SPA,840 EGLINTON AVE W,Aesthetics,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42516, 43.70149]]}"
34,10829782,M1 NAIL CARE & SPA,840 EGLINTON AVE W,Nails,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42516, 43.70149]]}"
35,10830182,PMU OLENA NA,"20 EGLINTON AVE E, 375",Micropigmentation/Microblading,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39765, 43.70728]]}"
36,10830182,PMU OLENA NA,"20 EGLINTON AVE E, 375",Tattooing,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39765, 43.70728]]}"
37,10830187,TAKE MY HAND,972 BATHURST ST,Aesthetics,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41324, 43.66977]]}"
38,10830187,TAKE MY HAND,972 BATHURST ST,Nails,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41324, 43.66977]]}"
39,10815020,Z HAIR SALON,33 STEWART ST,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40125, 43.64324]]}"
40,10814799,PICASSO NAILS AND BEAUTY SPA,"171 NORTH QUEEN ST, UNIT-G4",Aesthetics,Pass,2024-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55673, 43.61794]]}"
41,10814799,PICASSO NAILS AND BEAUTY SPA,"171 NORTH QUEEN ST, UNIT-G4",Injectable Personal Services,Pass,2024-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55673, 43.61794]]}"
42,10814799,PICASSO NAILS AND BEAUTY SPA,"171 NORTH QUEEN ST, UNIT-G4",Nails,Pass,2024-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55673, 43.61794]]}"
43,10814920,KOJIN'S GROOMING STUDIO FOR MEN,5 IRWIN AVE,Barbering & Hairdressing,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38558, 43.66653]]}"
44,10814989,LASER ESSENTIAL & SKIN CARE,10 LAWTON BLVD,Aesthetics,Pass,2024-06-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39553, 43.69085]]}"
45,10815116,REFLECTIONS BARBER SHOP,1375 DANFORTH RD,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24412, 43.74418]]}"
46,10815178,TERRY'S HAIR STUDIO,"384 YONGE ST, 61",Aesthetics,Pass,2024-06-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38256, 43.65931]]}"
47,10815178,TERRY'S HAIR STUDIO,"384 YONGE ST, 61",Barbering & Hairdressing,Pass,2024-06-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38256, 43.65931]]}"
48,10815310,T HAIRSTYLING,"5 LAVINGTON DR, UNIT 4A",Barbering & Hairdressing,Pass,2024-06-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56181, 43.69032]]}"
49,10815376,FABUTAN/HUSH LASH STUDIO 92,3381 DUNDAS ST W,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48396, 43.66545]]}"
50,10815421,FADEZONE TOP BARBERSHOP,"6212 YONGE ST, UNIT-5",Barbering & Hairdressing,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
51,10815435,YOOMI NAILS,783 STEELES AVE W,Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44497, 43.79238]]}"
52,10815435,YOOMI NAILS,783 STEELES AVE W,Aesthetics,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44497, 43.79238]]}"
53,10815435,YOOMI NAILS,783 STEELES AVE W,Aesthetics,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44497, 43.79238]]}"
54,10815435,YOOMI NAILS,783 STEELES AVE W,Aesthetics,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44497, 43.79238]]}"
55,10815435,YOOMI NAILS,783 STEELES AVE W,Nails,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44497, 43.79238]]}"
56,10815435,YOOMI NAILS,783 STEELES AVE W,Nails,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44497, 43.79238]]}"
57,10815435,YOOMI NAILS,783 STEELES AVE W,Nails,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44497, 43.79238]]}"
58,10815435,YOOMI NAILS,783 STEELES AVE W,Nails,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44497, 43.79238]]}"
59,10815605,CHARM BY OKSANA,"170 NORTH QUEEN ST, UNIT K-7",Barbering & Hairdressing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
60,10815543,S-HAIR SALON,"170 NORTH QUEEN ST, UNIT K-13",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
61,10815555,DAWNLEEN'S BEAUTY SALON,"450 KENNEDY RD, 2",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26145, 43.71523]]}"
62,10815555,DAWNLEEN'S BEAUTY SALON,"450 KENNEDY RD, 2",Ear Piercing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26145, 43.71523]]}"
63,10815604,ILABORATE BEAUTY,"170 NORTH QUEEN ST, UNIT K-50",Barbering & Hairdressing,Pass,2024-09-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
64,10815497,BELLA HESTHETIC,"170 NORTH QUEEN ST, UNIT K-46",Aesthetics,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
65,10815683,KEDAR HAIR,"2101 BRIMLEY RD, 102",Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26868, 43.78891]]}"
66,10815714,PUEDMAG INKPIRE,188 DUPONT ST,Body Piercing,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40409, 43.67572]]}"
67,10815714,PUEDMAG INKPIRE,188 DUPONT ST,Body Piercing,Conditional Pass,2024-09-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40409, 43.67572]]}"
68,10815714,PUEDMAG INKPIRE,188 DUPONT ST,Tattooing,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40409, 43.67572]]}"
69,10815714,PUEDMAG INKPIRE,188 DUPONT ST,Tattooing,Conditional Pass,2024-09-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40409, 43.67572]]}"
70,10815714,PUEDMAG INKPIRE,188 DUPONT ST,Tattooing,Conditional Pass,2024-09-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40409, 43.67572]]}"
71,10815771,RP NAILS,462 QUEENS QUAY W,Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39293, 43.63753]]}"
72,10815771,RP NAILS,462 QUEENS QUAY W,Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39293, 43.63753]]}"
73,10815774,TRAM NAIL STUDIO,1278 DUNDAS ST W,Aesthetics,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42528, 43.64969]]}"
74,10815774,TRAM NAIL STUDIO,1278 DUNDAS ST W,Nails,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42528, 43.64969]]}"
75,10815840,ANBU TATTOO STUDIO,"250 CARLAW AVE, 105",Tattooing,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34116, 43.66294]]}"
76,10815853,BAYSIDE SALON AND SPA,39 CLOCK TOWER RD,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34437, 43.73417]]}"
77,10815853,BAYSIDE SALON AND SPA,39 CLOCK TOWER RD,Barbering & Hairdressing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34437, 43.73417]]}"
78,10815853,BAYSIDE SALON AND SPA,39 CLOCK TOWER RD,Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34437, 43.73417]]}"
79,10822784,REPUBLIC OF HAIR,"324 1/2 BLOOR ST W, UNIT-1",Barbering & Hairdressing,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40339, 43.66696]]}"
80,10822575,NAILS ON EGLINTON,382 EGLINTON AVE W,Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40993, 43.70452]]}"
81,10822575,NAILS ON EGLINTON,382 EGLINTON AVE W,Nails,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40993, 43.70452]]}"
82,10822667,LASER & SKIN CLINIC BY AIGRE BLOOM,"418 EGLINTON AVE W, UNIT-L102",Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41106, 43.70429]]}"
83,10822671,CHRONIC INK TATTOO,"434 COLLEGE ST, FLR-2",Tattooing,Pass,2024-10-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40727, 43.65668]]}"
84,10822671,CHRONIC INK TATTOO,"434 COLLEGE ST, FLR-2",Tattooing,Conditional Pass,2024-10-07,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40727, 43.65668]]}"
85,10822671,CHRONIC INK TATTOO,"434 COLLEGE ST, FLR-2",Tattooing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40727, 43.65668]]}"
86,10822934,LOC'DBYJOELLA,"1911 WESTON RD, UNIT-201",Barbering & Hairdressing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51667, 43.70057]]}"
87,10823001,ALL STAR BRAIDS,1984 WESTON RD,Barbering & Hairdressing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51946, 43.70084]]}"
88,10823035,L.A.M.B. SALON,"25 BELLAIR ST, FLR-3",Barbering & Hairdressing,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39087, 43.67077]]}"
89,10823159,ASTRO INK,"6018 YONGE ST, FLR-2 & UNIT-B",Tattooing,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41836, 43.78901]]}"
90,10823171,PRETTY IN THE CITY TORONTO,"186 DAVENPORT RD, LOWER LEVEL",Aesthetics,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39543, 43.67524]]}"
91,10823197,SHINIGAMI TORONTO,1706 QUEEN ST W,Barbering & Hairdressing,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44508, 43.63911]]}"
92,10823197,SHINIGAMI TORONTO,1706 QUEEN ST W,Barbering & Hairdressing,Conditional Pass,2024-10-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44508, 43.63911]]}"
