_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
62,10385735,APHRODITE SPA & NAILS,"43 CLOCK TOWER RD, UNIT-G7A",Aesthetics,Pass,2024-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3441, 43.73424]]}"
63,10385735,APHRODITE SPA & NAILS,"43 CLOCK TOWER RD, UNIT-G7A",Aesthetics,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3441, 43.73424]]}"
64,10385735,APHRODITE SPA & NAILS,"43 CLOCK TOWER RD, UNIT-G7A",Nails,Pass,2024-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3441, 43.73424]]}"
65,10385735,APHRODITE SPA & NAILS,"43 CLOCK TOWER RD, UNIT-G7A",Nails,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3441, 43.73424]]}"
66,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19937, 43.74685]]}"
67,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Aesthetics,Conditional Pass,2024-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not easily cleanable. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19937, 43.74685]]}"
68,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19937, 43.74685]]}"
69,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Nails,Conditional Pass,2024-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19937, 43.74685]]}"
70,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Nails,Conditional Pass,2024-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19937, 43.74685]]}"
71,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Nails,Conditional Pass,2024-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19937, 43.74685]]}"
72,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Aesthetics,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
73,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Aesthetics,Conditional Pass,2023-11-23,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
74,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Barbering & Hairdressing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
75,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Barbering & Hairdressing,Conditional Pass,2023-11-23,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
76,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Nails,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
77,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Nails,Conditional Pass,2023-11-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
78,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
79,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
80,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
81,10394922,PRINCECUTSKINGS,1974 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3149, 43.68547]]}"
82,10394933,TIGER-K TATTOO,2424 KINGSTON RD,Tattooing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24999, 43.70903]]}"
83,10394933,TIGER-K TATTOO,2424 KINGSTON RD,Tattooing,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24999, 43.70903]]}"
84,10395030,HAARTEK SALON,"55 BLOOR ST W, UNIT-121",Aesthetics,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38869, 43.66964]]}"
85,10395030,HAARTEK SALON,"55 BLOOR ST W, UNIT-121",Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38869, 43.66964]]}"
86,10395030,HAARTEK SALON,"55 BLOOR ST W, UNIT-121",Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38869, 43.66964]]}"
87,10395030,HAARTEK SALON,"55 BLOOR ST W, UNIT-121",Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38869, 43.66964]]}"
88,10395030,HAARTEK SALON,"55 BLOOR ST W, UNIT-121",Barbering & Hairdressing,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38869, 43.66964]]}"
89,10395030,HAARTEK SALON,"55 BLOOR ST W, UNIT-121",Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38869, 43.66964]]}"
90,10395030,HAARTEK SALON,"55 BLOOR ST W, UNIT-121",Barbering & Hairdressing,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38869, 43.66964]]}"
91,10395030,HAARTEK SALON,"55 BLOOR ST W, UNIT-121",Barbering & Hairdressing,Conditional Pass,2023-08-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38869, 43.66964]]}"
