_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
26,10811008,SUPERTATS.39 (MOBILE VEHICLE - LICENCE PLATE X92 09X),70 RENFIELD ST,Body Piercing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49878, 43.70262]]}"
27,10811008,SUPERTATS.39 (MOBILE VEHICLE - LICENCE PLATE X92 09X),70 RENFIELD ST,Tattooing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49878, 43.70262]]}"
28,10811015,MARKHAM BROTHERS SALON,"2901 MARKHAM RD, 3",Barbering & Hairdressing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24779, 43.82539]]}"
29,10811114,KULU KULWINDER PUNJABI BEAUTY,"2650 LAWRENCE AVE E, 2B",Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26388, 43.75218]]}"
30,10811114,KULU KULWINDER PUNJABI BEAUTY,"2650 LAWRENCE AVE E, 2B",Aesthetics,Conditional Pass,2024-05-08,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26388, 43.75218]]}"
31,10811114,KULU KULWINDER PUNJABI BEAUTY,"2650 LAWRENCE AVE E, 2B",Aesthetics,Conditional Pass,2024-05-08,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26388, 43.75218]]}"
32,10811129,MOON NAIL,"80 FINCH AVE W, 100A",Nails,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42257, 43.77851]]}"
33,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Pass,2024-05-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39496, 43.64086]]}"
34,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Closed,2024-05-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39496, 43.64086]]}"
35,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Closed,2024-05-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39496, 43.64086]]}"
36,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Closed,2024-05-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39496, 43.64086]]}"
37,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Closed,2024-05-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39496, 43.64086]]}"
38,10811166,CLARA'S PALETTE,"18 TELEGRAM MEWS, FLR-2ND",Nails,Closed,2024-05-08,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39496, 43.64086]]}"
39,10811174,CUTE-ICLES NAILS STUDIO,"3200 DUFFERIN ST, 13B",Aesthetics,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45584, 43.71838]]}"
40,10811174,CUTE-ICLES NAILS STUDIO,"3200 DUFFERIN ST, 13B",Nails,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45584, 43.71838]]}"
41,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
42,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
43,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Conditional Pass,2023-09-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
44,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Conditional Pass,2023-09-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
45,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
46,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
47,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Conditional Pass,2023-09-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22201, 43.80659]]}"
48,10280243,NAIL GALLERY,624B SHEPPARD AVE W,Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44028, 43.75539]]}"
49,10280243,NAIL GALLERY,624B SHEPPARD AVE W,Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44028, 43.75539]]}"
50,10281786,PERFECTING TOUCH,"555 WILSON HEIGHTS BLVD, UNIT-5",Micropigmentation/Microblading,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45606, 43.75149]]}"
51,10281786,PERFECTING TOUCH,"555 WILSON HEIGHTS BLVD, UNIT-5",Micropigmentation/Microblading,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45606, 43.75149]]}"
52,10281801,FIGARO HAIR & BEAUTY SALON,547 WILSON HEIGHTS BLVD,Barbering & Hairdressing,Pass,2024-10-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45604, 43.75124]]}"
53,10282913,FIRST NAILS,4879 DUNDAS ST W,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52786, 43.64939]]}"
54,10282913,FIRST NAILS,4879 DUNDAS ST W,Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52786, 43.64939]]}"
55,10283626,PARIS NAILS,2434 DUFFERIN ST,Aesthetics,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45155, 43.69807]]}"
56,10283626,PARIS NAILS,2434 DUFFERIN ST,Nails,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45155, 43.69807]]}"
57,10284277,MICHELLE LE NAILS,1074 WILSON AVE,Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48053, 43.72841]]}"
58,10284277,MICHELLE LE NAILS,1074 WILSON AVE,Nails,Pass,2024-10-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48053, 43.72841]]}"
59,10284485,TONY STACEY CENTRE FOR VETERANS CARE,59 LAWSON RD,Barbering & Hairdressing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.16332, 43.78331]]}"
60,10284595,PERFECT TOUCH NAIL & SPA,5116 DUNDAS ST W,Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53306, 43.64463]]}"
61,10284595,PERFECT TOUCH NAIL & SPA,5116 DUNDAS ST W,Nails,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53306, 43.64463]]}"
62,10285484,COLOR CLUB FOR HAIR (DO IT WITH COLOR),"920 YONGE ST, UNIT-112",Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.389, 43.67411]]}"
63,10377558,CC HAIR SALON,2234 KINGSTON RD,Barbering & Hairdressing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25294, 43.70446]]}"
64,10376576,HONG KEE HAIR DESIGN,"4675 STEELES AVE E, UNIT-2A33",Barbering & Hairdressing,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30253, 43.82416]]}"
65,10376633,JENTE SALON & SKIN THERAPY CENTRE,"2116 QUEEN ST E, UNIT-D",Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29489, 43.67135]]}"
66,10377507,SHER HAIR SALON,2252 KINGSTON RD,Barbering & Hairdressing,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25268, 43.70486]]}"
67,10379012,CITY NAILS,1651 ST CLAIR AVE W,Aesthetics,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45725, 43.67456]]}"
68,10379012,CITY NAILS,1651 ST CLAIR AVE W,Nails,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45725, 43.67456]]}"
69,10379584,AHSIYA BEAUTY SALON,"5215 FINCH AVE E, UNIT-120",Barbering & Hairdressing,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.257, 43.80952]]}"
70,10379797,GIULIANO SALON,"1700 WILSON AVE, UNIT-160A",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51253, 43.72097]]}"
71,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51253, 43.72097]]}"
72,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51253, 43.72097]]}"
73,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51253, 43.72097]]}"
74,10376539,RIGHT CUT SALON & SPA,6075 KINGSTON RD,Barbering & Hairdressing,Pass,2024-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.16895, 43.78373]]}"
75,10376572,PRIVATE I SALON,"5005 STEELES AVE E, UNIT-103",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28782, 43.82785]]}"
76,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19937, 43.74685]]}"
77,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Aesthetics,Conditional Pass,2024-06-26,None,02 - General Setting Requirements,Personal service setting - fixture not easily cleanable. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19937, 43.74685]]}"
78,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19937, 43.74685]]}"
79,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Nails,Conditional Pass,2024-06-26,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19937, 43.74685]]}"
80,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Nails,Conditional Pass,2024-06-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19937, 43.74685]]}"
81,10380807,NAILS FOR YOU,"123 GUILDWOOD PKWY, UNIT-103",Nails,Conditional Pass,2024-06-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19937, 43.74685]]}"
82,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Aesthetics,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41737, 43.64463]]}"
83,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Nails,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41737, 43.64463]]}"
84,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
85,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
86,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Aesthetics,Conditional Pass,2024-02-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
87,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Nails,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
88,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
89,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Nails,Conditional Pass,2024-02-26,None,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
90,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Nails,Conditional Pass,2024-02-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
