_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Conditional Pass,2024-05-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
12,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Conditional Pass,2024-05-27,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
13,10812907,POLISH & POSH,"182 DAVENPORT RD, FLR-LOWER",Aesthetics,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39533, 43.67521]]}"
14,10812907,POLISH & POSH,"182 DAVENPORT RD, FLR-LOWER",Nails,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39533, 43.67521]]}"
15,10812935,MEL'S BEAUTY LOUNGE,"475 ROGERS RD, UNIT D",Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46679, 43.68188]]}"
16,10812935,MEL'S BEAUTY LOUNGE,"475 ROGERS RD, UNIT D",Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46679, 43.68188]]}"
17,10812935,MEL'S BEAUTY LOUNGE,"475 ROGERS RD, UNIT D",Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46679, 43.68188]]}"
18,10812950,21G MEDI SPA,"3720 MIDLAND AVE, 104-106",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29337, 43.8157]]}"
19,10812950,21G MEDI SPA,"3720 MIDLAND AVE, 104-106",Nails,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29337, 43.8157]]}"
20,10813052,MYNC BEAUTY LEASIDE,1689 BAYVIEW AVE,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37571, 43.70781]]}"
21,10813155,MYNC BEAUTY UPTOWN,3331 YONGE ST,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40347, 43.73093]]}"
22,10813314,BLING NAIL STUDIO,539 WILSON HEIGHTS BLVD,Aesthetics,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4556, 43.75124]]}"
23,10813314,BLING NAIL STUDIO,539 WILSON HEIGHTS BLVD,Nails,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4556, 43.75124]]}"
24,10822297,GLOWMAX HAIR & ESTHETICS,4180 DUNDAS ST W,Aesthetics,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51006, 43.6612]]}"
25,10822297,GLOWMAX HAIR & ESTHETICS,4180 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51006, 43.6612]]}"
26,10822297,GLOWMAX HAIR & ESTHETICS,4180 DUNDAS ST W,Nails,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51006, 43.6612]]}"
27,10822374,THE PROUDEST PONY HAIR & CO,1246 COLLEGE ST,Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43822, 43.65164]]}"
28,10822407,FLIRT LASER AND SKIN STUDIO,"777 RICHMOND ST W, 2027",Aesthetics,Pass,2024-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40983, 43.6448]]}"
29,10822414,SEEN STUDIO,132 ADELAIDE ST E,Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37303, 43.65175]]}"
30,10822459,GLAMRUS BEAUTY STUDIO,426 ROYAL YORK RD,Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50048, 43.62054]]}"
31,10822459,GLAMRUS BEAUTY STUDIO,426 ROYAL YORK RD,Barbering & Hairdressing,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50048, 43.62054]]}"
32,10822459,GLAMRUS BEAUTY STUDIO,426 ROYAL YORK RD,Micropigmentation/Microblading,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50048, 43.62054]]}"
33,10822484,REMEDY FACIALS AND WELLNESS,"170 NORTH QUEEN ST, UNIT- K22",Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
34,10822575,NAILS ON EGLINTON,382 EGLINTON AVE W,Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40993, 43.70452]]}"
35,10822575,NAILS ON EGLINTON,382 EGLINTON AVE W,Nails,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40993, 43.70452]]}"
36,10822667,LASER & SKIN CLINIC BY AIGRE BLOOM,"418 EGLINTON AVE W, UNIT-L102",Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41106, 43.70429]]}"
37,10822671,CHRONIC INK TATTOO,"434 COLLEGE ST, FLR-2",Tattooing,Pass,2024-10-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40727, 43.65668]]}"
38,10822671,CHRONIC INK TATTOO,"434 COLLEGE ST, FLR-2",Tattooing,Conditional Pass,2024-10-07,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40727, 43.65668]]}"
39,10822671,CHRONIC INK TATTOO,"434 COLLEGE ST, FLR-2",Tattooing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40727, 43.65668]]}"
40,10822784,REPUBLIC OF HAIR,"324 1/2 BLOOR ST W, UNIT-1",Barbering & Hairdressing,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40339, 43.66696]]}"
41,10822934,LOC'DBYJOELLA,"1911 WESTON RD, UNIT-201",Barbering & Hairdressing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51667, 43.70057]]}"
42,10823001,ALL STAR BRAIDS,1984 WESTON RD,Barbering & Hairdressing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51946, 43.70084]]}"
43,10823035,L.A.M.B. SALON,"25 BELLAIR ST, FLR-3",Barbering & Hairdressing,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39087, 43.67077]]}"
44,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Aesthetics,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
45,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Aesthetics,Conditional Pass,2024-12-03,None,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
46,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Aesthetics,Conditional Pass,2024-12-03,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
47,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Aesthetics,Conditional Pass,2024-12-03,None,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider cleans hands to kill transient microorganisms as often as necessary to prevent disease transmission. Reg. Subsec. 12 (2),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
48,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Aesthetics,Conditional Pass,2024-12-03,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
49,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Aesthetics,Conditional Pass,2024-12-03,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
50,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Aesthetics,Conditional Pass,2024-12-03,None,09 - Additional Record Requirements,Personal service setting - fail to ensure required records kept readily available for required period. Reg. Clause 14 (2)(b),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
51,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Injectable Personal Services,Pass,2024-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
52,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Injectable Personal Services,Conditional Pass,2024-12-06,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
53,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Injectable Personal Services,Conditional Pass,2024-12-06,None,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
54,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Injectable Personal Services,Conditional Pass,2024-12-03,None,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
55,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Injectable Personal Services,Conditional Pass,2024-12-03,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
56,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Injectable Personal Services,Conditional Pass,2024-12-03,None,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider cleans hands to kill transient microorganisms as often as necessary to prevent disease transmission. Reg. Subsec. 12 (2),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
57,10831286,BUSH BODY BAR,"372 RICHMOND ST W, UNIT-116",Injectable Personal Services,Conditional Pass,2024-12-03,None,09 - Additional Record Requirements,Personal service setting - fail to ensure required records kept readily available for required period. Reg. Clause 14 (2)(b),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39461, 43.64841]]}"
58,10831218,FIORIO BAYVIEW SALON AND SPA,1541 BAYVIEW AVE,Aesthetics,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37464, 43.70507]]}"
59,10831218,FIORIO BAYVIEW SALON AND SPA,1541 BAYVIEW AVE,Barbering & Hairdressing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37464, 43.70507]]}"
60,10831218,FIORIO BAYVIEW SALON AND SPA,1541 BAYVIEW AVE,Nails,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37464, 43.70507]]}"
61,10831277,NAILSDOT,1116 COLLEGE ST,Aesthetics,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43306, 43.65268]]}"
62,10831277,NAILSDOT,1116 COLLEGE ST,Nails,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43306, 43.65268]]}"
63,10831282,HEALTHY HAIR CUSTOM CARE,"45 WICKSTEED AVE, 16",Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36287, 43.7103]]}"
64,10831349,GOA LASH STUDIO,"1 CHRISTIE ST, UNIT-106",Aesthetics,Pass,2024-12-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41834, 43.66372]]}"
65,10831349,GOA LASH STUDIO,"1 CHRISTIE ST, UNIT-106",Aesthetics,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41834, 43.66372]]}"
66,10831353,GOA HAIR SALON,400 RICHMOND ST W,Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39529, 43.64812]]}"
67,10813793,LES STUDIO,392 COLLEGE ST,Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40521, 43.65697]]}"
68,10813385,YULESHA TATTOO,385 DONLANDS AVE,Tattooing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34239, 43.69355]]}"
69,10813417,TRIS,"45 WICKSTEED AVE, UNIT-280-22",Barbering & Hairdressing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36287, 43.7103]]}"
70,10813500,STEEL N INK MIDTOWN,424 EGLINTON AVE W,Body Piercing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41119, 43.70426]]}"
71,10813500,STEEL N INK MIDTOWN,424 EGLINTON AVE W,Tattooing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41119, 43.70426]]}"
72,10813912,CONRAD SANDBACKA,"600 BAY ST, UNIT-304",Tattooing,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38416, 43.65595]]}"
73,10813981,LES STUDIO,827 COLLEGE ST,Barbering & Hairdressing,Pass,2024-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42246, 43.65444]]}"
74,10814046,ALAN HAIR SALON,"5 KENASTON GDNS, UNIT-1A",Barbering & Hairdressing,Pass,2024-06-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38574, 43.7669]]}"
75,10814062,555 INK,1742 ST CLAIR AVE W,Tattooing,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46049, 43.67439]]}"
76,10814109,E & R HAIR SALON,844 MARKHAM RD,Barbering & Hairdressing,Pass,2024-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22836, 43.76749]]}"
77,10814216,REBECCA PAINTS NAILS,"58 WADE AVE, UNIT-2A",Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44502, 43.65983]]}"
78,10814319,SEPHORA,486 FRONT ST W,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
79,10814438,STUDIO BOTAN,"727 QUEEN ST E, UNIT-A",Tattooing,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34904, 43.65888]]}"
80,10814574,FYF STUDIO,261A YONGE ST,Barbering & Hairdressing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38024, 43.65519]]}"
81,10814654,PAULY'S TATTOO STUDIO,1614 QUEEN ST W,Body Piercing,Pass,2024-06-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44201, 43.63972]]}"
82,10814654,PAULY'S TATTOO STUDIO,1614 QUEEN ST W,Tattooing,Pass,2024-06-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44201, 43.63972]]}"
83,10814659,TATTOO JUNCTION,"2768 DUNDAS ST W, GRD-FLR",Tattooing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46134, 43.66542]]}"
84,10814733,ROYAL CUTS BARBERING SHOP,1035 COXWELL AVE,Barbering & Hairdressing,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32894, 43.69732]]}"
85,10823259,NANA BEAUTY,"4168 FINCH AVE E, UNIT-G03",Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28898, 43.80389]]}"
86,10823259,NANA BEAUTY,"4168 FINCH AVE E, UNIT-G03",Micropigmentation/Microblading,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28898, 43.80389]]}"
87,10823259,NANA BEAUTY,"4168 FINCH AVE E, UNIT-G03",Nails,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28898, 43.80389]]}"
88,10823159,ASTRO INK,"6018 YONGE ST, FLR-2 & UNIT-B",Tattooing,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41836, 43.78901]]}"
89,10823171,PRETTY IN THE CITY TORONTO,"186 DAVENPORT RD, LOWER LEVEL",Aesthetics,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39543, 43.67524]]}"
90,10823197,SHINIGAMI TORONTO,1706 QUEEN ST W,Barbering & Hairdressing,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44508, 43.63911]]}"
91,10823197,SHINIGAMI TORONTO,1706 QUEEN ST W,Barbering & Hairdressing,Conditional Pass,2024-10-24,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44508, 43.63911]]}"
92,10823197,SHINIGAMI TORONTO,1706 QUEEN ST W,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44508, 43.63911]]}"
