_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
59,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
60,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Barbering & Hairdressing,Pass,2024-12-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
61,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
62,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Nails,Pass,2024-12-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
63,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
64,10585314,KLUTE HAIR,"264 DUNN AVE, UNIT-A",Barbering & Hairdressing,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43454, 43.64067]]}"
65,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Aesthetics,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
66,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Barbering & Hairdressing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
67,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Body Piercing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
68,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Ear Piercing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
69,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Nails,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
70,10585660,LOVES 2DO HAIR,"2350 FINCH AVE W, UNIT-A",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54397, 43.75221]]}"
71,10586008,PRECISION ESTHETICS INC,1202 KINGSTON RD,Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2797, 43.68226]]}"
72,10586008,PRECISION ESTHETICS INC,1202 KINGSTON RD,Micropigmentation/Microblading,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2797, 43.68226]]}"
73,10586008,PRECISION ESTHETICS INC,1202 KINGSTON RD,Nails,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2797, 43.68226]]}"
74,10616491,MARIO'S PLACE BARBER SHOP,7 BRENTWOOD RD N,Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51376, 43.64724]]}"
75,10615905,O.D. HAIR SALON,"1980 ST CLAIR AVE W, UNIT-2011",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47085, 43.67288]]}"
76,10616213,HAIR KING,"3030 DON MILLS RD E, UNIT-5A",Barbering & Hairdressing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35182, 43.78608]]}"
77,10616352,SAIGON NAIL SPA,"3043 KINGSTON RD, UNIT-33",Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23042, 43.72586]]}"
78,10616352,SAIGON NAIL SPA,"3043 KINGSTON RD, UNIT-33",Nails,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23042, 43.72586]]}"
79,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Aesthetics,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
80,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Aesthetics,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
81,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
82,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Barbering & Hairdressing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
83,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Nails,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
84,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Nails,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
85,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
86,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Conditional Pass,2024-07-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
87,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
88,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
89,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2024-07-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
90,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
91,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
92,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
93,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
94,10616893,PRISMA HAIR DESIGN,2487 YONGE ST,Barbering & Hairdressing,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39903, 43.71188]]}"
95,10616978,PROFESSIONAL LASER AND SKIN CLINIC,"6979 YONGE ST, UNIT-204",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41952, 43.79762]]}"
