_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
20,10805142,JAY JAY NAIL CARE,"2482 BLOOR ST W, UNIT 18",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4862, 43.64849]]}"
21,10805270,EVOLVE STUDIOS TO,"3777 LAKE SHORE BLVD W, UNIT 1",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5413, 43.59248]]}"
22,10815771,RP NAILS,462 QUEENS QUAY W,Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39293, 43.63753]]}"
23,10815771,RP NAILS,462 QUEENS QUAY W,Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39293, 43.63753]]}"
24,10815774,TRAM NAIL STUDIO,1278 DUNDAS ST W,Aesthetics,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42528, 43.64969]]}"
25,10815774,TRAM NAIL STUDIO,1278 DUNDAS ST W,Nails,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42528, 43.64969]]}"
26,10815840,ANBU TATTOO STUDIO,"250 CARLAW AVE, 105",Tattooing,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34116, 43.66294]]}"
27,10815853,BAYSIDE SALON AND SPA,39 CLOCK TOWER RD,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34437, 43.73417]]}"
28,10815853,BAYSIDE SALON AND SPA,39 CLOCK TOWER RD,Barbering & Hairdressing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34437, 43.73417]]}"
29,10815853,BAYSIDE SALON AND SPA,39 CLOCK TOWER RD,Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34437, 43.73417]]}"
30,10815962,THE BARBER SHOP BATHURST,791 BATHURST ST,Barbering & Hairdressing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41089, 43.66485]]}"
31,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
32,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Aesthetics,Conditional Pass,2024-06-25,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
33,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
34,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Nails,Conditional Pass,2024-06-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
35,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Nails,Conditional Pass,2024-06-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
36,10815967,AMORE NAIL THREADING & WAXING,"665 MARKHAM RD, 4",Nails,Conditional Pass,2024-06-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22421, 43.76155]]}"
37,10815996,INKREDIBLE TATTOOS,1182 WESTON RD,Tattooing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49113, 43.68743]]}"
38,10816061,BM GLOW SPA,547 ROGERS RD,Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46965, 43.68208]]}"
39,10816061,BM GLOW SPA,547 ROGERS RD,Micropigmentation/Microblading,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46965, 43.68208]]}"
40,10816077,NOIR LOCS NATURAL HAIR STUDIO,"170 NORTH QUEEN ST, UNIT K-26",Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
41,10816078,EVOLVE CLUB,"557 DIXON RD, UNIT-106",Barbering & Hairdressing,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57165, 43.69006]]}"
42,10824929,FROM M TOKYO,"70 YORKVILLE AVE, UR3",Aesthetics,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39076, 43.67141]]}"
43,10824929,FROM M TOKYO,"70 YORKVILLE AVE, UR3",Nails,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39076, 43.67141]]}"
44,10824972,SKINPROVEMENT MEDI SPA & LASER CLINIC,766 ST CLAIR AVE W,Aesthetics,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42861, 43.68135]]}"
45,10824972,SKINPROVEMENT MEDI SPA & LASER CLINIC,766 ST CLAIR AVE W,Micropigmentation/Microblading,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42861, 43.68135]]}"
46,10825074,PRINCESS HERBAL BEAUTY CARE,"5928 FINCH AVE E, 2ND FLR",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22347, 43.81767]]}"
47,10825074,PRINCESS HERBAL BEAUTY CARE,"5928 FINCH AVE E, 2ND FLR",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22347, 43.81767]]}"
48,10825074,PRINCESS HERBAL BEAUTY CARE,"5928 FINCH AVE E, 2ND FLR",Barbering & Hairdressing,Pass,2024-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22347, 43.81767]]}"
49,10825074,PRINCESS HERBAL BEAUTY CARE,"5928 FINCH AVE E, 2ND FLR",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22347, 43.81767]]}"
50,10825149,HOUSE OF FANTASY TATTOO COMPANY,561 PARLIAMENT ST,Tattooing,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36873, 43.66671]]}"
51,10824944,PRIYAL BEAUTY SALON,2493 FINCH AVE W,Aesthetics,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55303, 43.74958]]}"
52,10824944,PRIYAL BEAUTY SALON,2493 FINCH AVE W,Barbering & Hairdressing,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55303, 43.74958]]}"
53,10824963,HAIR TREE,"69 YORKVILLE AVE, 207",Barbering & Hairdressing,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3909, 43.67094]]}"
54,10825161,MENICURE,"200 BAY ST, 0106",Aesthetics,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38032, 43.64709]]}"
55,10825161,MENICURE,"200 BAY ST, 0106",Nails,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38032, 43.64709]]}"
56,10825181,CLAUDETTE HAIR SALON INSIDE WESBURN MANOR,400 THE WEST MALL,Aesthetics,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5672, 43.64437]]}"
57,10825181,CLAUDETTE HAIR SALON INSIDE WESBURN MANOR,400 THE WEST MALL,Barbering & Hairdressing,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5672, 43.64437]]}"
58,10825210,ACE OF BLADES,2207 KINGSTON RD,Barbering & Hairdressing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25246, 43.70336]]}"
59,10825287,INK VISION TATTOO,"4700 KEELE ST, UNIT-210A",Body Piercing,Pass,2024-09-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50234, 43.77342]]}"
60,10825287,INK VISION TATTOO,"4700 KEELE ST, UNIT-210A",Tattooing,Pass,2024-09-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50234, 43.77342]]}"
61,10825298,ULTRA FADES BARBERSHOP,"209 SHEPPARD AVE E, UNIT-3",Barbering & Hairdressing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39849, 43.76392]]}"
62,10825345,SOLIS TOKYO NAIL BOUTIQUE,"166 OSSINGTON AVE, FLR-2",Nails,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42046, 43.64795]]}"
63,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Pass,2025-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
64,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Conditional Pass,2025-01-03,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
65,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Conditional Pass,2025-01-03,None,03 - Service Provider Hygiene & Handwashing,Personal service setting - handwashing sink not conveniently located to work area. Reg. Subpara. 5 i of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
66,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
67,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
68,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,03 - Service Provider Hygiene & Handwashing,Personal service setting - handwashing sink not conveniently located to work area. Reg. Subpara. 5 i of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
69,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
70,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
71,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
72,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
73,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Aesthetics,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
74,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Pass,2025-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
75,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Conditional Pass,2025-01-03,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
76,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Conditional Pass,2025-01-03,None,03 - Service Provider Hygiene & Handwashing,Personal service setting - handwashing sink not conveniently located to work area. Reg. Subpara. 5 i of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
77,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
78,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
79,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
80,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
81,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,03 - Service Provider Hygiene & Handwashing,Personal service setting - handwashing sink not conveniently located to work area. Reg. Subpara. 5 i of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
82,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
83,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
84,10833621,CELINARTISTRY,"588 BLOOR ST W, FLR-2,RM-9",Micropigmentation/Microblading,Closed,2025-01-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41289, 43.66516]]}"
