_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10500499,CARMEN'S UNISEX HAIRSTYLING,"1 EGLINTON SQ, UNIT-59A",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
12,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
13,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Ear Piercing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
14,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Micropigmentation/Microblading,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
15,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
16,10501064,SKINSAVVY AESTHETICS & LASER,"706 THE QUEENSWAY, UNIT-B",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50058, 43.62695]]}"
17,10501064,SKINSAVVY AESTHETICS & LASER,"706 THE QUEENSWAY, UNIT-B",Micropigmentation/Microblading,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50058, 43.62695]]}"
18,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Aesthetics,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42116, 43.68288]]}"
19,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42116, 43.68288]]}"
20,10501857,STELLA'S HAIR SALON,"2428 ISLINGTON AVE, UNIT-101",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
21,10501857,STELLA'S HAIR SALON,"2428 ISLINGTON AVE, UNIT-101",Barbering & Hairdressing,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
22,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Pass,2022-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
23,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Conditional Pass,2022-07-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
24,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Conditional Pass,2022-07-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
25,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Conditional Pass,2022-07-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
26,10554199,SATISFACTION SPA AND SKIN THERAPY,3024 DUNDAS ST W,Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47024, 43.6657]]}"
27,10554199,SATISFACTION SPA AND SKIN THERAPY,3024 DUNDAS ST W,Micropigmentation/Microblading,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47024, 43.6657]]}"
28,10554199,SATISFACTION SPA AND SKIN THERAPY,3024 DUNDAS ST W,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47024, 43.6657]]}"
29,10554245,VILNES SALON AND SPA,1436 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32675, 43.6829]]}"
30,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28182, 43.69297]]}"
31,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28182, 43.69297]]}"
32,10550597,INTERMEZZO HAIR STUDIO,16 DIXON RD,Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52873, 43.70121]]}"
33,10551459,GARRISON'S BARBERSHOP INC,254 NIAGARA ST,Barbering & Hairdressing,Pass,2024-05-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40902, 43.645]]}"
34,10553517,HAIR FASHION,584 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40067, 43.65264]]}"
35,10555532,SPA OLIVE,21 DREWRY AVE,Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41866, 43.78664]]}"
36,10555532,SPA OLIVE,21 DREWRY AVE,Nails,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41866, 43.78664]]}"
37,10555641,UNDER MY THUMB TATTOOS,1162 COLLEGE ST,Tattooing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43437, 43.65238]]}"
38,10556088,GONDOLA HAIR DESIGN,2580 BIRCHMOUNT RD,Barbering & Hairdressing,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30239, 43.78995]]}"
39,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Body Piercing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
40,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Body Piercing,Pass,2022-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
41,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Tattooing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
42,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Tattooing,Pass,2022-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
43,10202859,PERFECT CHARMING BEAUTY & SLIMFIT,"4438 SHEPPARD AVE E, UNIT-222",Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
44,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
45,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
46,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
47,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
48,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
49,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
50,9429022,CUT 4 U,2164 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31065, 43.68645]]}"
51,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
52,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
53,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
54,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Micropigmentation/Microblading,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
55,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Nails,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
56,10212153,YONGE STREET TATTOOS,"602 YONGE ST, FLR-2",Tattooing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3851, 43.66564]]}"
57,10214158,LIFE HAIR STUDIO,"900 DUFFERIN ST, UNIT-135",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
58,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
59,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
60,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
61,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
62,10414071,ALBERTO'S BARBER SHOP,"9 MILVAN DR, UNIT-404",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
63,10413064,HAIR EXPRESSIONS SALON & SPA,1410 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32756, 43.68273]]}"
64,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
65,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
66,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
67,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
68,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
69,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
70,10414063,BETTY'S NAILS AND SPA,2514 FINCH AVE W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55924, 43.74882]]}"
71,10414063,BETTY'S NAILS AND SPA,2514 FINCH AVE W,Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55924, 43.74882]]}"
72,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
73,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
74,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Conditional Pass,2024-02-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
75,10414494,BLUE OCEAN SPA,"2155 LAWRENCE AVE E, UNIT-12",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28544, 43.74708]]}"
76,10415581,FIVE STAR NAILS,1924 QUEEN ST E,Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3039, 43.66944]]}"
77,10415581,FIVE STAR NAILS,1924 QUEEN ST E,Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3039, 43.66944]]}"
78,10411355,TOPCUTS,9 KING ST E,Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37701, 43.64919]]}"
79,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
80,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
81,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
82,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
83,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
84,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
85,10502007,5th AVE NAILS,"3700 MIDLAND AVE, UNIT-125",Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29332, 43.81499]]}"
86,10502007,5th AVE NAILS,"3700 MIDLAND AVE, UNIT-125",Nails,Conditional Pass,2024-05-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29332, 43.81499]]}"
87,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
88,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
89,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
90,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
91,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
92,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
