_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2024-10-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
12,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2024-10-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
13,10660459,J & S SALON BEAUTY SUPPLIES,3737 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21657, 43.76145]]}"
14,10661135,DVNCII  (WHITE ROSE),3765 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54111, 43.59252]]}"
15,10661388,LA ROSE MEN'S HAIRSTYLING & BARBER SHOP,"140 LA ROSE AVE, UNIT-7",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
16,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25311, 43.75396]]}"
17,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2023-11-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25311, 43.75396]]}"
18,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4108, 43.70434]]}"
19,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4108, 43.70434]]}"
20,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50698, 43.64862]]}"
21,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50698, 43.64862]]}"
22,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Barbering & Hairdressing,Conditional Pass,2024-02-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50698, 43.64862]]}"
23,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Barbering & Hairdressing,Conditional Pass,2024-02-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50698, 43.64862]]}"
24,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Barbering & Hairdressing,Conditional Pass,2024-02-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50698, 43.64862]]}"
25,10549713,TAZ HAIR CO.,2908 BLOOR ST W,Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50698, 43.64862]]}"
26,10549960,ENZO SALON,734 WILSON AVE,Barbering & Hairdressing,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46402, 43.73158]]}"
27,10550062,BODY BAR,"130 KING ST W, UNIT-18",Aesthetics,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
28,10550062,BODY BAR,"130 KING ST W, UNIT-18",Micropigmentation/Microblading,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
29,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Aesthetics,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
30,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
31,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Barbering & Hairdressing,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
32,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
33,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Ear Piercing,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
34,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Ear Piercing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
35,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Nails,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
36,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Nails,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
37,10550164,BLO (BLOW DRY BAR),"2901 BAYVIEW AVE, UNIT-7B",Barbering & Hairdressing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
38,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28182, 43.69297]]}"
39,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28182, 43.69297]]}"
40,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28182, 43.69297]]}"
41,10550491,HAND & STONE SPA,1808 AVENUE RD,Aesthetics,Pass,2024-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41941, 43.73052]]}"
42,10550526,EVA HAIR PALACE & BARBER,"1704 JANE ST, UNIT-A",Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50429, 43.70359]]}"
43,10550597,INTERMEZZO HAIR STUDIO,16 DIXON RD,Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52873, 43.70121]]}"
44,10591973,LASERLICIOUS,"1735 KIPLING AVE, UNIT-208",Aesthetics,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
45,10591973,LASERLICIOUS,"1735 KIPLING AVE, UNIT-208",Micropigmentation/Microblading,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
46,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28381, 43.69255]]}"
47,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28381, 43.69255]]}"
48,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28381, 43.69255]]}"
49,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28381, 43.69255]]}"
50,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28381, 43.69255]]}"
51,10591651,SALON SOAP,1669 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-08-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43708, 43.64984]]}"
52,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39005, 43.63819]]}"
53,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Aesthetics,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39005, 43.63819]]}"
54,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Aesthetics,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39005, 43.63819]]}"
55,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Nails,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39005, 43.63819]]}"
56,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Nails,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39005, 43.63819]]}"
57,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Nails,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39005, 43.63819]]}"
58,10591855,SCULPTURE  NAILS AND SPA,"390 QUEENS QUAY W, UNIT-105",Nails,Conditional Pass,2023-07-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39005, 43.63819]]}"
59,10592092,FIRST CHOICE HAIRCUTTERS,"1021 WILSON AVE, UNIT-3",Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47873, 43.72769]]}"
60,10592092,FIRST CHOICE HAIRCUTTERS,"1021 WILSON AVE, UNIT-3",Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47873, 43.72769]]}"
61,10593194,MY WAY BARBERSHOP,3343 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48153, 43.66543]]}"
62,10593465,SUGOI TATTOO,295 QUEEN ST E,Tattooing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36674, 43.65498]]}"
63,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
64,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
65,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
66,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
67,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
68,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
69,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
70,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
71,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
72,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
73,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
74,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
75,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
76,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
77,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
78,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
79,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Barbering & Hairdressing,Conditional Pass,2023-07-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.574, 43.76445]]}"
