_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
12,10563440,JAJA SPA,3561 LAKE SHORE BLVD W,Nails,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53343, 43.59423]]}"
13,10561943,WOLVES THRONE TATTOO,420 ROYAL YORK RD,Tattooing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50038, 43.62033]]}"
14,10562109,BLITZ FACIAL BAR INC.,155 RONCESVALLES AVE,Aesthetics,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44793, 43.64403]]}"
15,10562120,BENEFIT BROW BAR,"25 THE WEST MALL, UNIT-1210",Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
16,10562160,BOYD'S BARBERSHOP,5 CARLTON ST,Barbering & Hairdressing,Pass,2024-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.66121]]}"
17,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45508, 43.65557]]}"
18,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45508, 43.65557]]}"
19,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Nails,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45508, 43.65557]]}"
20,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45508, 43.65557]]}"
21,10563778,SUGARMOON SALON,"2406 BLOOR ST W, UNIT-A",Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48334, 43.64985]]}"
22,10611098,MORETTI'S HAIRCUT CENTRE,2294 ISLINGTON AVE,Aesthetics,Pass,2024-04-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55581, 43.71522]]}"
23,10611098,MORETTI'S HAIRCUT CENTRE,2294 ISLINGTON AVE,Aesthetics,Conditional Pass,2024-04-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55581, 43.71522]]}"
24,10611098,MORETTI'S HAIRCUT CENTRE,2294 ISLINGTON AVE,Barbering & Hairdressing,Pass,2024-04-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55581, 43.71522]]}"
25,10611098,MORETTI'S HAIRCUT CENTRE,2294 ISLINGTON AVE,Barbering & Hairdressing,Conditional Pass,2024-04-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55581, 43.71522]]}"
26,10612077,BAAXAAJI BARBER SHOP,"2007 LAWRENCE AVE W, UNIT-25",Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50994, 43.70017]]}"
27,10612544,LAVENDER LASER AND SKIN CLINIC,"6018 YONGE ST, FLR-2",Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41836, 43.78901]]}"
28,10613020,TABI THREADING AND WAXING,734 1/2 THE QUEENSWAY,Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
29,10613577,SALON NIMI,"20 DIXON RD, UNIT-1",Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52916, 43.70111]]}"
30,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
31,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Aesthetics,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
32,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
33,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
34,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
35,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Conditional Pass,2022-05-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
36,10613729,WAXON WAXBAR,430 KING ST W,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39416, 43.64577]]}"
37,10613780,SHAMA BEAUTY PARLOUR,330 DIXON RD,Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55315, 43.69579]]}"
38,10613780,SHAMA BEAUTY PARLOUR,330 DIXON RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55315, 43.69579]]}"
39,10613780,SHAMA BEAUTY PARLOUR,330 DIXON RD,Ear Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55315, 43.69579]]}"
40,10660419,OTI'S EUROPEAN HAIR STYLE,"150 BERRY RD, UNIT-3",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48906, 43.63817]]}"
41,10659276,BLOWDRY LOUNGE BAY STREET,"181 BAY ST, C530",Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37849, 43.64748]]}"
42,10659446,NERO GENTLEMEN'S GROOMING CLUB,"268 ADELAIDE ST W, UNIT-2",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38987, 43.64815]]}"
43,10659446,NERO GENTLEMEN'S GROOMING CLUB,"268 ADELAIDE ST W, UNIT-2",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38987, 43.64815]]}"
44,10659936,RAW HAIR STUDIO,"170 NORTH QUEEN ST, UNIT-K-16",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
45,10660891,GENTS BARBERSHOP,"879 BAY ST, 8",Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38623, 43.66278]]}"
46,10661024,LE PETIT PALAIS,932 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42844, 43.70061]]}"
47,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
48,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
49,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
50,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Tattooing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
51,10661135,DVNCII  (WHITE ROSE),3765 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54111, 43.59252]]}"
52,10661388,LA ROSE MEN'S HAIRSTYLING & BARBER SHOP,"140 LA ROSE AVE, UNIT-7",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52398, 43.68495]]}"
53,10661423,MINHWA TATTOO COMPANY,982 DUNDAS ST W,Tattooing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41517, 43.65065]]}"
54,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25311, 43.75396]]}"
55,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2023-11-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25311, 43.75396]]}"
56,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4108, 43.70434]]}"
57,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4108, 43.70434]]}"
58,10698447,EK SERVICES,"5000 DUFFERIN ST, C1",Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47117, 43.78202]]}"
59,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
60,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
61,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
62,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
63,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Nails,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
64,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Nails,Conditional Pass,2024-01-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
65,10698202,SEPHORA YORKDALE,"3401 DUFFERIN ST, SPACE # CRU 233",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
66,10698289,SPA NAILS,"1244 YONGE ST, UNIT-101-B",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39222, 43.68299]]}"
67,10698289,SPA NAILS,"1244 YONGE ST, UNIT-101-B",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39222, 43.68299]]}"
68,10698461,NORTHERN GLOW NAIL,760 DANFORTH AVE,Aesthetics,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34245, 43.6797]]}"
69,10698461,NORTHERN GLOW NAIL,760 DANFORTH AVE,Nails,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34245, 43.6797]]}"
70,10698805,SEPHORA YONGE & EGLINTON,"2300 YONGE ST, 100",Aesthetics,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
71,10698879,PAULO AND CO. HAIR SALON INC.,"2871 BLOOR ST W, MAIN/BSMT",Barbering & Hairdressing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5056, 43.64842]]}"
72,10698893,SANDY BEACH AESTHETICS,948 COLLEGE ST,Aesthetics,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42689, 43.6537]]}"
73,10698893,SANDY BEACH AESTHETICS,948 COLLEGE ST,Nails,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42689, 43.6537]]}"
74,10699022,ELLIE SALON,"3546 BATHURST ST, 205",Barbering & Hairdressing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43232, 43.72946]]}"
75,10699623,REBEL + BEAUTY,"1300 BAY ST, FLR-LL2",Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39082, 43.67226]]}"
76,10699950,PURE + SIMPLE,725 KING ST W,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40473, 43.64327]]}"
77,10699950,PURE + SIMPLE,725 KING ST W,Aesthetics,Pass,2023-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40473, 43.64327]]}"
78,10748570,MARTIKA BRAID BAR,"170 NORTH QUEEN ST, UNIT-K, SUIT-1",Barbering & Hairdressing,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
79,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Body Piercing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
80,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
81,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2023-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
82,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2022-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
83,10748521,ALT F4 STUDIO,393 KEELE ST,Tattooing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4644, 43.66598]]}"
84,10748521,ALT F4 STUDIO,393 KEELE ST,Tattooing,Pass,2023-03-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4644, 43.66598]]}"
85,10748566,ORIGINS BARBER STUDIO,1521 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32509, 43.6829]]}"
86,10748661,BRYAN NAILS & SPA,"2721 JANE ST, UNIT 1",Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51326, 43.74069]]}"
87,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
88,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
89,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
90,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
91,10748895,PEDI N NAILS,"1015 LAKE SHORE BLVD E, UNIT 7",Aesthetics,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32992, 43.65798]]}"
92,10748895,PEDI N NAILS,"1015 LAKE SHORE BLVD E, UNIT 7",Nails,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32992, 43.65798]]}"
93,10748901,LAB BARBERSHOP AND WELLNESS CENTRE,"401 LOGAN AVE, 104",Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34327, 43.6644]]}"
