_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
25,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
26,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
27,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
28,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
29,10475403,JOSEE'S HAIR STUDIO,474 EAST AVE,Barbering & Hairdressing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13898, 43.79736]]}"
30,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41344, 43.70379]]}"
31,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41344, 43.70379]]}"
32,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41344, 43.70379]]}"
33,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Nails,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41344, 43.70379]]}"
34,10475756,ANA MARIA'S HAIR SALON,1648 QUEEN ST W,Barbering & Hairdressing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44312, 43.63951]]}"
35,10475858,VITTOR SALON,1130 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51936, 43.62267]]}"
36,10475902,MOVEMENTS HAIR STUDIO,2163 KIPLING AVE,Barbering & Hairdressing,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57072, 43.72085]]}"
37,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42534, 43.66224]]}"
38,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42534, 43.66224]]}"
39,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Aesthetics,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50838, 43.70751]]}"
40,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50838, 43.70751]]}"
41,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Nails,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50838, 43.70751]]}"
42,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Nails,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50838, 43.70751]]}"
43,10476652,RADICA THE RIGHT CUT,3479 KINGSTON RD,Barbering & Hairdressing,Pass,2024-07-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21758, 43.73792]]}"
44,10476977,R W CREATIVE,892 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34748, 43.68546]]}"
45,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
46,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
47,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24963, 43.79183]]}"
48,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Body Piercing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39016, 43.65017]]}"
49,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39016, 43.65017]]}"
50,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53857, 43.64137]]}"
51,9428032,KAZU HAIR SALON,"8 GLEN WATFORD DR, UNIT-66",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27669, 43.78659]]}"
52,9428066,YIANNIS HAIRSTYLING,1234 WOODBINE AVE,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31615, 43.69292]]}"
53,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
54,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
55,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
56,9428067,MONA'S UNIQUE HAIRSTYLE & BEAUTY  SUPPLY,10 TEESDALE PL,Barbering & Hairdressing,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2862, 43.69653]]}"
57,9428071,LUXY NAILS,1232 WOODBINE AVE,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31613, 43.69288]]}"
58,9428071,LUXY NAILS,1232 WOODBINE AVE,Nails,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31613, 43.69288]]}"
59,9428074,MORETTI'S HAIR SALON,"2465A KINGSTON RD, UNIT-A",Barbering & Hairdressing,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24893, 43.70947]]}"
60,9428105,FOR YOUR HAIR EXTENSION CENTRE,1368 QUEEN ST W,Barbering & Hairdressing,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43298, 43.64157]]}"
61,9428127,NEW WAVE HAIR STUDIO,"4465 SHEPPARD AVE E, UNIT-10",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2658, 43.78774]]}"
62,10310106,GLAMOROUS NAILS,"555 BURNHAMTHORPE RD, UNIT-105",Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56803, 43.64465]]}"
63,10310106,GLAMOROUS NAILS,"555 BURNHAMTHORPE RD, UNIT-105",Nails,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56803, 43.64465]]}"
64,10308001,BONNIES ESTHETICS STUDIO,2998 BLOOR ST W,Aesthetics,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51043, 43.64785]]}"
65,10308001,BONNIES ESTHETICS STUDIO,2998 BLOOR ST W,Nails,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51043, 43.64785]]}"
66,10309405,CRISTAL BEAUTY SALON & SPA,4335 BLOOR ST W,Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5754, 43.63194]]}"
67,10309405,CRISTAL BEAUTY SALON & SPA,4335 BLOOR ST W,Barbering & Hairdressing,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5754, 43.63194]]}"
68,10309405,CRISTAL BEAUTY SALON & SPA,4335 BLOOR ST W,Nails,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5754, 43.63194]]}"
69,10309885,MARKLAND WOOD BARBER SHOP,4335 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5754, 43.63194]]}"
70,10305753,CHESTER VILLAGE SALON,3555 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27474, 43.69379]]}"
71,10307412,NAILS FOR YOU,694 ST CLAIR AVE W,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42605, 43.68187]]}"
72,10307412,NAILS FOR YOU,694 ST CLAIR AVE W,Nails,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42605, 43.68187]]}"
73,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Aesthetics,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42522, 43.68164]]}"
74,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Aesthetics,Conditional Pass,2024-03-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42522, 43.68164]]}"
75,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42522, 43.68164]]}"
76,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Barbering & Hairdressing,Conditional Pass,2024-03-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42522, 43.68164]]}"
77,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Nails,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42522, 43.68164]]}"
78,10310651,TRACEY NAILS & BEAUTY SPA,677 ST CLAIR AVE W,Nails,Conditional Pass,2024-03-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42522, 43.68164]]}"
79,10310849,WU JIE HAIR DESIGN,"2351 KENNEDY RD, UNIT-101",Barbering & Hairdressing,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
80,10310849,WU JIE HAIR DESIGN,"2351 KENNEDY RD, UNIT-101",Barbering & Hairdressing,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
81,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
82,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
83,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48345, 43.64982]]}"
84,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48345, 43.64982]]}"
85,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Conditional Pass,2024-02-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48345, 43.64982]]}"
86,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
87,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
88,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
89,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
90,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
91,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
92,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
93,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45393, 43.71383]]}"
