_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10697765,BAHAR SALON & SPA,"6166 YONGE ST, UNIT-3",Nails,Conditional Pass,2024-09-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41933, 43.79302]]}"
12,10697765,BAHAR SALON & SPA,"6166 YONGE ST, UNIT-3",Nails,Conditional Pass,2024-09-06,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41933, 43.79302]]}"
13,10698049,HIS AND HERS SPA AND STUDIO,1788 EGLINTON AVE W,Aesthetics,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44893, 43.69625]]}"
14,10698049,HIS AND HERS SPA AND STUDIO,1788 EGLINTON AVE W,Nails,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44893, 43.69625]]}"
15,10698202,SEPHORA YORKDALE,"3401 DUFFERIN ST, SPACE # CRU 233",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45147, 43.72608]]}"
16,10698289,SPA NAILS,"1244 YONGE ST, UNIT-101-B",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39222, 43.68299]]}"
17,10698289,SPA NAILS,"1244 YONGE ST, UNIT-101-B",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39222, 43.68299]]}"
18,10698447,EK SERVICES,"5000 DUFFERIN ST, C1",Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47117, 43.78202]]}"
19,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2024-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
20,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
21,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
22,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2022-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
23,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2022-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
24,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2024-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
25,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
26,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
27,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2022-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
28,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2022-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
29,10744183,YOU'RE WELCOME TATTOOS,226 CARLTON ST,Tattooing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36933, 43.6642]]}"
30,10744203,INK VISION TATTOO,"1290 FINCH AVE W, UNIT-15A",Body Piercing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
31,10744203,INK VISION TATTOO,"1290 FINCH AVE W, UNIT-15A",Body Piercing,Closed,2024-05-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
32,10744203,INK VISION TATTOO,"1290 FINCH AVE W, UNIT-15A",Body Piercing,Closed,2024-05-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
33,10744203,INK VISION TATTOO,"1290 FINCH AVE W, UNIT-15A",Body Piercing,Closed,2024-05-02,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
34,10744203,INK VISION TATTOO,"1290 FINCH AVE W, UNIT-15A",Tattooing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
35,10744203,INK VISION TATTOO,"1290 FINCH AVE W, UNIT-15A",Tattooing,Pass,2022-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
36,10744912,BELLAIR LASER CLINIC,116 CUMBERLAND ST,Aesthetics,Pass,2024-11-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39173, 43.67035]]}"
37,10744912,BELLAIR LASER CLINIC,116 CUMBERLAND ST,Aesthetics,Conditional Pass,2024-11-20,None,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39173, 43.67035]]}"
38,10744912,BELLAIR LASER CLINIC,116 CUMBERLAND ST,Injectable Personal Services,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39173, 43.67035]]}"
39,10744913,BELLAIR LASER CLINIC,2237 YONGE ST,Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39802, 43.70619]]}"
40,10744913,BELLAIR LASER CLINIC,2237 YONGE ST,Aesthetics,Conditional Pass,2024-03-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39802, 43.70619]]}"
41,10744913,BELLAIR LASER CLINIC,2237 YONGE ST,Aesthetics,Conditional Pass,2024-03-06,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39802, 43.70619]]}"
42,10745228,NUYU Beauty Supplies and Salon,2936 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29329, 43.69036]]}"
43,10745578,JR's HAIR STUDIO,15 ROGERS RD,Barbering & Hairdressing,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43938, 43.68682]]}"
44,10773146,MH AESTHETICS (DBA),"1903 QUEEN ST E, 2ND-FLR",Aesthetics,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30483, 43.66875]]}"
45,10773146,MH AESTHETICS (DBA),"1903 QUEEN ST E, 2ND-FLR",Injectable Personal Services,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30483, 43.66875]]}"
46,10772835,SUPREME NAIL SALON,823 LANSDOWNE AVE,Aesthetics,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44443, 43.66257]]}"
47,10772835,SUPREME NAIL SALON,823 LANSDOWNE AVE,Aesthetics,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44443, 43.66257]]}"
48,10772835,SUPREME NAIL SALON,823 LANSDOWNE AVE,Nails,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44443, 43.66257]]}"
49,10772835,SUPREME NAIL SALON,823 LANSDOWNE AVE,Nails,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44443, 43.66257]]}"
50,10772837,AMANI HAIR COSMETIC LTD,1248 YONGE ST,Aesthetics,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39226, 43.68309]]}"
51,10772837,AMANI HAIR COSMETIC LTD,1248 YONGE ST,Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39226, 43.68309]]}"
52,10772837,AMANI HAIR COSMETIC LTD,1248 YONGE ST,Micropigmentation/Microblading,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39226, 43.68309]]}"
53,10772837,AMANI HAIR COSMETIC LTD,1248 YONGE ST,Micropigmentation/Microblading,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39226, 43.68309]]}"
54,10772837,AMANI HAIR COSMETIC LTD,1248 YONGE ST,Nails,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39226, 43.68309]]}"
55,10773141,MACHO ALPHA BARBERS,2526 EGLINTON AVE W,Barbering & Hairdressing,Pass,2023-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47093, 43.69133]]}"
56,10772737,MEG'S HAIR LOFT,2995 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50718, 43.60011]]}"
57,10772811,NU OF HAIR SALON,"4858 YONGE ST, UNIT-2",Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4116, 43.76278]]}"
58,10773193,YE'S PERFECT NAILS SALON (Mimo Nails),159 JOHN ST,Nails,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39098, 43.65018]]}"
59,10773193,YE'S PERFECT NAILS SALON (Mimo Nails),159 JOHN ST,Nails,Conditional Pass,2024-09-16,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39098, 43.65018]]}"
60,10773193,YE'S PERFECT NAILS SALON (Mimo Nails),159 JOHN ST,Nails,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39098, 43.65018]]}"
61,10773193,YE'S PERFECT NAILS SALON (Mimo Nails),159 JOHN ST,Nails,Conditional Pass,2024-05-09,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39098, 43.65018]]}"
62,10773664,THE BLUMZ,343 KING ST W,Body Piercing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3916, 43.64599]]}"
63,10773664,THE BLUMZ,343 KING ST W,Body Piercing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3916, 43.64599]]}"
64,10773805,HAIR OF THE DOG BEAUTY PARLOUR INC,"471 QUEBEC AVE, UNIT-101",Barbering & Hairdressing,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47184, 43.66526]]}"
65,10773993,UNHINGDFLWR TATTOOS (1000443582),"1 FLEMINGTON RD, UNIT-203",Tattooing,Pass,2023-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44129, 43.71908]]}"
66,10774539,LOVELY SUGARING,"1655 DUFFERIN ST, SUITE 201",Aesthetics,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44259, 43.67755]]}"
67,10774539,LOVELY SUGARING,"1655 DUFFERIN ST, SUITE 201",Aesthetics,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44259, 43.67755]]}"
68,10788888,HAIR LAB,"5650 YONGE ST, UNIT-C13",Barbering & Hairdressing,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41596, 43.78018]]}"
69,10788888,HAIR LAB,"5650 YONGE ST, UNIT-C13",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41596, 43.78018]]}"
70,10788888,HAIR LAB,"5650 YONGE ST, UNIT-C13",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41596, 43.78018]]}"
71,10788052,DOMINIC BARBER,"2340 DUNDAS ST W, UNIT-G-19",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4525, 43.65648]]}"
72,10788268,CENTRAL STUDIOS,876 WESTON RD,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48127, 43.6833]]}"
73,10788671,TWENTITU HAIR,642 QUEEN ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40624, 43.64696]]}"
74,10788908,MR-FADE-SHERVIN,2447 YONGE ST,Barbering & Hairdressing,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39898, 43.71097]]}"
75,10788908,MR-FADE-SHERVIN,2447 YONGE ST,Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39898, 43.71097]]}"
76,10788908,MR-FADE-SHERVIN,2447 YONGE ST,Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39898, 43.71097]]}"
77,10788908,MR-FADE-SHERVIN,2447 YONGE ST,Tattooing,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39898, 43.71097]]}"
78,10788932,BABYLON BARBERSHOP,"2240 LAKE SHORE BLVD W, UNIT-C102",Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48336, 43.62093]]}"
79,10789058,HAIR UNLIMITED,"3812 BLOOR ST W, UNIT 2",Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5365, 43.64178]]}"
80,10787981,MILANO NAILS & SPA,504 YONGE ST,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.6633]]}"
81,10787981,MILANO NAILS & SPA,504 YONGE ST,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.6633]]}"
82,10789105,COZY NAILS AND SPA,386 COLLEGE ST,Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40554, 43.65719]]}"
83,10789105,COZY NAILS AND SPA,386 COLLEGE ST,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40554, 43.65719]]}"
84,10789105,COZY NAILS AND SPA,386 COLLEGE ST,Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40554, 43.65719]]}"
85,10789105,COZY NAILS AND SPA,386 COLLEGE ST,Nails,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40554, 43.65719]]}"
86,10797656,THERMAL INK,"1775 AVENUE RD, 2ND FLR",Tattooing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.72964]]}"
87,10797656,THERMAL INK,"1775 AVENUE RD, 2ND FLR",Tattooing,Conditional Pass,2024-06-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.72964]]}"
88,10797656,THERMAL INK,"1775 AVENUE RD, 2ND FLR",Tattooing,Conditional Pass,2024-06-19,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.72964]]}"
89,10797656,THERMAL INK,"1775 AVENUE RD, 2ND FLR",Tattooing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.72964]]}"
90,10797386,TATTOO LORE,16 CHURCH ST,Body Piercing,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37382, 43.64787]]}"
91,10797386,TATTOO LORE,16 CHURCH ST,Body Piercing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37382, 43.64787]]}"
92,10797386,TATTOO LORE,16 CHURCH ST,Tattooing,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37382, 43.64787]]}"
93,10797386,TATTOO LORE,16 CHURCH ST,Tattooing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37382, 43.64787]]}"
