_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
24,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
25,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
26,9425223,ROCCO BARBER SHOP,785 LAWRENCE AVE W,Barbering & Hairdressing,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
27,9425227,L. A. SALON,"1635 LAWRENCE AVE W, UNIT-3B",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49224, 43.70463]]}"
28,9425227,L. A. SALON,"1635 LAWRENCE AVE W, UNIT-3B",Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49224, 43.70463]]}"
29,9425351,BRAIDS & BARBER,"1700 WILSON AVE, UNIT-194",Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
30,9425365,SALON 5TH IMAGE,4664 YONGE ST,Barbering & Hairdressing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41054, 43.75794]]}"
31,9425377,SALON PARISA,"5150 YONGE ST, UNIT-C41",Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
32,9425377,SALON PARISA,"5150 YONGE ST, UNIT-C41",Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
33,9425377,SALON PARISA,"5150 YONGE ST, UNIT-C41",Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
34,9425377,SALON PARISA,"5150 YONGE ST, UNIT-C41",Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
35,9425377,SALON PARISA,"5150 YONGE ST, UNIT-C41",Nails,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
36,9425377,SALON PARISA,"5150 YONGE ST, UNIT-C41",Nails,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
37,9425378,CENTRE STAGE,"5150 YONGE ST, UNIT-G2",Aesthetics,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
38,9425378,CENTRE STAGE,"5150 YONGE ST, UNIT-G2",Barbering & Hairdressing,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
39,9425378,CENTRE STAGE,"5150 YONGE ST, UNIT-G2",Nails,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.7689]]}"
40,9425442,TIVOLI HAIR DESIGN,"462 BIRCHMOUNT RD, UNIT-26",Aesthetics,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
41,9425442,TIVOLI HAIR DESIGN,"462 BIRCHMOUNT RD, UNIT-26",Barbering & Hairdressing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
42,9425459,TWIN IMAGE HAIR SALON AND SPA,3104 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28781, 43.69162]]}"
43,9425174,THE HAIR PERFORMERS,"2965 ISLINGTON AVE, UNIT-11",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56982, 43.75817]]}"
44,9425516,MICHELE BARBER SHOP,1203 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
45,9425480,HAIR CONCEPT 2000,2635 EGLINTON AVE E,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25152, 43.73541]]}"
46,9425480,HAIR CONCEPT 2000,2635 EGLINTON AVE E,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25152, 43.73541]]}"
47,9425497,CREATIVE CONCEPTS IN HAIR DESIGN,"1 EGLINTON SQ, UNIT-35",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
48,9425504,HAIR EVOLUTION I,113 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30976, 43.75878]]}"
49,9425518,PERMS & CUTS,"1157 ELLESMERE RD, UNIT-7",Barbering & Hairdressing,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27074, 43.7678]]}"
50,9425535,IN & IN SALON,"8 GLEN WATFORD DR, UNIT-56",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
51,9425539,SANDY'S SPA & SALON,"8 GLEN WATFORD DR, UNIT-58",Aesthetics,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
52,9425557,REFLECTION SALON,"2347 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28829, 43.78407]]}"
53,9425612,CHRISTOPHER  G HAIR EMPORIUM,2560 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26585, 43.75158]]}"
54,9425712,G & R BARBER SHOP AND HAIR STYLING FOR MEN,"1499 PHARMACY AVE, UNIT-C",Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3101, 43.75962]]}"
55,9425715,RIVIERA BARBER SHOP,305 PORT UNION RD,Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
56,9425721,TOUCH OF BEAUTY HAIR SALON,"91 RYLANDER BLVD, UNIT-19",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.1526, 43.79776]]}"
57,9425722,NATIONAL TONY HAIR SALON,"1001 SANDHURST CRCL, UNIT-2B",Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26368, 43.80927]]}"
58,9425724,MODERN CUT UNISEX HAIR DESIGN,"1571 SANDHURST CRCL, UNIT-174",Aesthetics,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
59,9425724,MODERN CUT UNISEX HAIR DESIGN,"1571 SANDHURST CRCL, UNIT-174",Barbering & Hairdressing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
60,9425724,MODERN CUT UNISEX HAIR DESIGN,"1571 SANDHURST CRCL, UNIT-174",Ear Piercing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
61,9425853,TERMINAL BARBER SHOP,594 BAY ST,Barbering & Hairdressing,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38409, 43.65577]]}"
62,9425746,DAVID IMAGE DESIGN,"4465 SHEPPARD AVE E, UNIT-6",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
63,9425799,MORPHEUS HAIR DESIGN & ESTHETICS,105 ADELAIDE ST W,Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38375, 43.64925]]}"
64,9425799,MORPHEUS HAIR DESIGN & ESTHETICS,105 ADELAIDE ST W,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38375, 43.64925]]}"
65,9425846,THE GOLDEN BARBER SHOP,864 BATHURST ST,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4123, 43.66689]]}"
66,9425905,CAPUCCI  SALON & SPA,2254 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47754, 43.65107]]}"
67,9425909,CINELLI HAIR DESIGN,2376 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48219, 43.6501]]}"
68,9425924,DE FRANCESCO HAIRSTYLING,2 BLOOR ST W,Barbering & Hairdressing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38723, 43.67041]]}"
69,9425956,JOHN'S HAIRSTYLING & BARBER SALON,742 BROADVIEW AVE,Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35856, 43.67559]]}"
70,9425995,AVALON HAIR DESIGN,541 COLLEGE ST,Barbering & Hairdressing,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41164, 43.65547]]}"
71,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29405, 43.69018]]}"
72,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29405, 43.69018]]}"
73,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29405, 43.69018]]}"
74,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37162, 43.65847]]}"
75,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37162, 43.65847]]}"
76,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37162, 43.65847]]}"
77,9426134,HAIR CULTURE,"469 DUNDAS ST W, FLR-2",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39675, 43.65302]]}"
78,9425741,NEW PEARL HAIR SALON UNISEX,"4385 SHEPPARD AVE E, UNIT-9",Barbering & Hairdressing,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26992, 43.78644]]}"
79,9426281,RAPUNZEL HAIR INC.,"14 IRWIN AVE, FLR-UPPER",Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38621, 43.66674]]}"
80,9426196,SALON ARAUJO,"1444 DUPONT ST, UNIT-28",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44978, 43.66667]]}"
81,9426203,GUY'S HAIR DESIGN,258 DURIE ST,Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47923, 43.65064]]}"
82,9426234,THE MEN'S SALON,100 FRONT ST W,Aesthetics,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
83,9426234,THE MEN'S SALON,100 FRONT ST W,Barbering & Hairdressing,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
84,9426234,THE MEN'S SALON,100 FRONT ST W,Nails,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
85,9426477,RUNNYMEDE BARBER SHOP,238 RUNNYMEDE RD,Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47634, 43.65087]]}"
86,9426477,RUNNYMEDE BARBER SHOP,238 RUNNYMEDE RD,Barbering & Hairdressing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider maintains good personal hygiene. Reg. Subsec. 12 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47634, 43.65087]]}"
87,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
88,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
89,9426529,BRUNO MEN'S HAIRSTYLING,237A SPADINA RD,Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40706, 43.67523]]}"
90,9426678,MR JIMMY'S HAIR GROOMING,2007A YONGE ST,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39681, 43.70097]]}"
91,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38404, 43.66062]]}"
92,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Barbering & Hairdressing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38404, 43.66062]]}"
93,9426763,THREE STEPS HAIRSTYLIST,"2077 DUFFERIN ST, UNIT-B",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44649, 43.68732]]}"
94,9426882,JOE'S CLIP AWAY,1225 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49252, 43.68832]]}"
95,9426892,THE NEW MILLENIUM,1201 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49151, 43.68803]]}"
96,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42661, 43.64935]]}"
97,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42661, 43.64935]]}"
