_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,10573059,TATTOOS THIS WAY,"645A BLOOR ST W, FLR-2",Tattooing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4151, 43.66409]]}"
15,10574434,BEAUTY WAX ROOM,2424 BLOOR ST W,Aesthetics,Pass,2024-02-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48385, 43.64977]]}"
16,10574434,BEAUTY WAX ROOM,2424 BLOOR ST W,Aesthetics,Conditional Pass,2024-02-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48385, 43.64977]]}"
17,10574434,BEAUTY WAX ROOM,2424 BLOOR ST W,Aesthetics,Conditional Pass,2024-02-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Personal Service Setting Â¿ use non-sterile sharps for invasive procedure. Reg. Para. 1 of subsec. 10 (6),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48385, 43.64977]]}"
18,10574713,PARADISE SALON & MED SPA,"1265 MORNINGSIDE AVE, UNIT-108",Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19945, 43.80255]]}"
19,10574713,PARADISE SALON & MED SPA,"1265 MORNINGSIDE AVE, UNIT-108",Barbering & Hairdressing,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19945, 43.80255]]}"
20,10574716,EVEXIA SPA,"148 DANFORTH AVE, FLR-2",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35763, 43.67666]]}"
21,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
22,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
23,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
24,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
25,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
26,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
27,9429022,CUT 4 U,2164 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31065, 43.68645]]}"
28,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
29,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
30,10202859,PERFECT CHARMING BEAUTY & SLIMFIT,"4438 SHEPPARD AVE E, UNIT-222",Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
31,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
32,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Micropigmentation/Microblading,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
33,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Nails,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
34,10212153,YONGE STREET TATTOOS,"602 YONGE ST, FLR-2",Tattooing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3851, 43.66564]]}"
35,10214158,LIFE HAIR STUDIO,"900 DUFFERIN ST, UNIT-135",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
36,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
37,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
38,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
39,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
40,10421612,BOB PAIGE,239 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35518, 43.67672]]}"
41,10419778,KEARNS AND CO,"1177 YONGE ST, UNIT-12",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39152, 43.68262]]}"
42,10420623,CARNATION NAILS SPA & HAIR,752 MOUNT PLEASANT RD,Aesthetics,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
43,10420623,CARNATION NAILS SPA & HAIR,752 MOUNT PLEASANT RD,Aesthetics,Conditional Pass,2023-10-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
44,10420623,CARNATION NAILS SPA & HAIR,752 MOUNT PLEASANT RD,Aesthetics,Conditional Pass,2023-10-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
45,10420623,CARNATION NAILS SPA & HAIR,752 MOUNT PLEASANT RD,Aesthetics,Conditional Pass,2023-10-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
46,10420623,CARNATION NAILS SPA & HAIR,752 MOUNT PLEASANT RD,Nails,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
47,10420623,CARNATION NAILS SPA & HAIR,752 MOUNT PLEASANT RD,Nails,Conditional Pass,2023-10-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
48,10420623,CARNATION NAILS SPA & HAIR,752 MOUNT PLEASANT RD,Nails,Conditional Pass,2023-10-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
49,10420623,CARNATION NAILS SPA & HAIR,752 MOUNT PLEASANT RD,Nails,Conditional Pass,2023-10-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
50,10420978,BEAUTY BY BETTY,2012 LAWRENCE AVE W,Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5118, 43.7014]]}"
51,10420978,BEAUTY BY BETTY,2012 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5118, 43.7014]]}"
52,10423358,ELEGANT HAIR SALON,"4438 SHEPPARD AVE E, UNIT-226",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
53,10423390,BRIM SALON,"5005 STEELES AVE E, UNIT-209",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28782, 43.82785]]}"
54,10423496,JASMINE SPA,49 ELM ST,Aesthetics,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
55,10423496,JASMINE SPA,49 ELM ST,Nails,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
56,10424593,JKR SALON & VIDEO,"3341 MARKHAM RD, UNIT-B121",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25045, 43.83565]]}"
57,10425576,HAIR SKY SALON,"707 KENNEDY RD, UNIT-103",Barbering & Hairdressing,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2656, 43.72788]]}"
58,10427316,LUCKY STAR NAILS,"6464 YONGE ST, UNIT-170",Aesthetics,Pass,2023-04-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
59,10427316,LUCKY STAR NAILS,"6464 YONGE ST, UNIT-170",Nails,Pass,2023-04-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
60,10508651,EVROPA LASER & WAXING STUDIO INC.,"73 RICHMOND ST W, UNIT-406",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65074]]}"
61,10508651,EVROPA LASER & WAXING STUDIO INC.,"73 RICHMOND ST W, UNIT-406",Micropigmentation/Microblading,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65074]]}"
62,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
63,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
64,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
65,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
66,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
67,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
68,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
69,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
70,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
71,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
72,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42169, 43.63905]]}"
73,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
74,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
75,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Micropigmentation/Microblading,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
76,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
77,10507887,D & K SPA NAILS,1884A KENNEDY RD,Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
78,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
79,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Conditional Pass,2023-05-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
80,10575402,DISTINGUISHED GENTS,"2067 LAKE SHORE BLVD W, UNIT-109",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47585, 43.63068]]}"
81,10576933,PAINTED PEOPLE TATTOOS,926 WILSON AVE,Tattooing,Pass,2022-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47004, 43.73019]]}"
82,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
83,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2023-09-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Ticket,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
84,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
85,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2023-06-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
86,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29643, 43.7453]]}"
