_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Nails,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
12,10780597,THE SPA BY VALMONT,118 YORKVILLE AVE,Aesthetics,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3937, 43.67086]]}"
13,10780597,THE SPA BY VALMONT,118 YORKVILLE AVE,Nails,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3937, 43.67086]]}"
14,10780761,WAXON AVENUE + LAWRENCE,1963 AVENUE RD,Aesthetics,Pass,2023-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41942, 43.73454]]}"
15,10780796,JIE PRIVE SALON,164 DAVENPORT RD,Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39467, 43.67543]]}"
16,10780796,JIE PRIVE SALON,164 DAVENPORT RD,Nails,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39467, 43.67543]]}"
17,10780801,S&C Hair Studio,5086 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53254, 43.64522]]}"
18,10780900,ALL ABOUT YOU,783 LAWRENCE AVE W,Aesthetics,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
19,10781101,PAM SALON AND SPA,"3311 LAKE SHORE BLVD W, GROUND LEVEL",Aesthetics,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52439, 43.5963]]}"
20,10781101,PAM SALON AND SPA,"3311 LAKE SHORE BLVD W, GROUND LEVEL",Barbering & Hairdressing,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52439, 43.5963]]}"
21,10781103,HEATHER'S HAIR SALON,1211 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42271, 43.64925]]}"
22,10781183,HON TATTOO SHOP,"69 YORKVILLE AVE, UNIT-300",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3909, 43.67094]]}"
23,10793160,BLO BLOW DRY BAR,2195 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47505, 43.65117]]}"
24,10793227,TWO SISTERS BEAUTY BAR,3100 DUNDAS ST W,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47305, 43.66575]]}"
25,10793227,TWO SISTERS BEAUTY BAR,3100 DUNDAS ST W,Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47305, 43.66575]]}"
26,10793279,THE BLACK PEARL,292 DANFORTH AVE,Body Piercing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35425, 43.67738]]}"
27,10793279,THE BLACK PEARL,292 DANFORTH AVE,Tattooing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35425, 43.67738]]}"
28,10793405,GORGEOUS HAIR SALON & NAIL,4431 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26741, 43.78756]]}"
29,10793405,GORGEOUS HAIR SALON & NAIL,4431 SHEPPARD AVE E,Nails,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26741, 43.78756]]}"
30,10793408,XBOW BARBERS LOUNGE INC,468 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40936, 43.66562]]}"
31,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29729, 43.74454]]}"
32,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Barbering & Hairdressing,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29729, 43.74454]]}"
33,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Ear Piercing,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29729, 43.74454]]}"
34,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Micropigmentation/Microblading,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29729, 43.74454]]}"
35,10792943,PEARL NAIL BAR,96 DUNDAS ST E,Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37785, 43.65658]]}"
36,10793075,THE PERFECT WINK,"5524 LAWRENCE AVE E, A",Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13785, 43.77956]]}"
37,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
38,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
39,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
40,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
41,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
42,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29901, 43.74512]]}"
43,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29901, 43.74512]]}"
44,10803810,MLUXEARTISTRY,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
45,10803649,SANCTUERE STUDIO TATTOO AND CREATIVE WORKSPACE,"276 CARLAW AVE, UNIT-221",Tattooing,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34133, 43.66336]]}"
46,10803728,SANDRA HAIR AND NAIL SALON,2450 DUFFERIN ST,Aesthetics,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45161, 43.69846]]}"
47,10803728,SANDRA HAIR AND NAIL SALON,2450 DUFFERIN ST,Barbering & Hairdressing,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45161, 43.69846]]}"
48,10803728,SANDRA HAIR AND NAIL SALON,2450 DUFFERIN ST,Nails,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45161, 43.69846]]}"
49,10803807,RAYCHILL ARTISTRY,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
50,10803812,PURE BEAUTIES,1639 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4444, 43.69676]]}"
51,10803815,FAIRY ESTHETICS,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
52,10803816,FLORA LASER,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
53,10803818,LIP LASSIE,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
54,10803818,LIP LASSIE,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
55,10803820,ANNA'S CUTTING EDGE,"720 MOUNT PLEASANT RD, UNIT-201",Barbering & Hairdressing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38982, 43.70654]]}"
56,10803820,ANNA'S CUTTING EDGE,"720 MOUNT PLEASANT RD, UNIT-201",Nails,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38982, 43.70654]]}"
57,10803822,AYASHA CALDERONE,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
58,10803823,BROW ENVY TORONTO,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
59,10803841,INK DIVA BEAUTY (RENTED ROOM),"2733 LAKE SHORE BLVD W, UNIT 215",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4981, 43.60212]]}"
60,10803841,INK DIVA BEAUTY (RENTED ROOM),"2733 LAKE SHORE BLVD W, UNIT 215",Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4981, 43.60212]]}"
61,10804011,EE HAIR SALON,3577 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29895, 43.78035]]}"
62,10804133,ELEVATED FADES,1064 KINGSTON RD,Barbering & Hairdressing,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28362, 43.6811]]}"
63,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
64,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40909, 43.7579]]}"
65,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
66,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
67,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
68,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
69,10288826,K-TWO HAIR SALON,"222 SPADINA AVE, UNIT-221",Barbering & Hairdressing,Conditional Pass,2024-01-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
70,10288830,ZENA AESTHETICS,"3338 YONGE ST, FLR-2",Aesthetics,Pass,2020-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40418, 43.73156]]}"
71,10288830,ZENA AESTHETICS,"3338 YONGE ST, FLR-2",Nails,Pass,2020-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40418, 43.73156]]}"
72,10289353,NOVO SPA & SALON,66 AVENUE RD,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
73,10289353,NOVO SPA & SALON,66 AVENUE RD,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39567, 43.67149]]}"
74,10290642,EVEREST NAIL SALON,"250 DUNDAS ST W, UNIT-104",Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38927, 43.65466]]}"
75,10290642,EVEREST NAIL SALON,"250 DUNDAS ST W, UNIT-104",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38927, 43.65466]]}"
76,10291406,MODERN ELEMENT HAIR SALON,"8 GLEN WATFORD DR, UNIT-63",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
77,10291406,MODERN ELEMENT HAIR SALON,"8 GLEN WATFORD DR, UNIT-63",Barbering & Hairdressing,Pass,2020-02-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
78,10294628,CONRAD'S BARBER SHOP & HAIRSTYLING,2921 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25185, 43.75376]]}"
79,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Aesthetics,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28978, 43.6912]]}"
80,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Nails,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28978, 43.6912]]}"
81,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
82,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
83,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Body Piercing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38843, 43.65021]]}"
84,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Tattooing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38843, 43.65021]]}"
85,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43415, 43.73006]]}"
86,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43415, 43.73006]]}"
87,10435321,LANA'S HAIR DESIGN,4866 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52803, 43.65001]]}"
88,10438266,ST. CLAIR O'CONNOR COMMUNITY (MICHAEL'S HAIRSTYLING),2701 ST CLAIR AVE E,Barbering & Hairdressing,Pass,2020-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31186, 43.70545]]}"
89,10438598,SUSAN NAIL & SPA,"27 REAN DR, UNIT-5",Aesthetics,Pass,2020-02-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38255, 43.76759]]}"
90,10438598,SUSAN NAIL & SPA,"27 REAN DR, UNIT-5",Nails,Pass,2020-02-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38255, 43.76759]]}"
91,10435318,EFX SALON & SPA,"265 WINCOTT DR, UNIT-5",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54498, 43.6795]]}"
92,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44917, 43.69616]]}"
93,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44917, 43.69616]]}"
