_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
20,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
21,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2023-06-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26713, 43.76859]]}"
22,10633587,CLASSIC STUDIO BY TETYANA PICHUGINA,"385 THE WEST MALL, UNIT-5",Aesthetics,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56588, 43.64209]]}"
23,10633587,CLASSIC STUDIO BY TETYANA PICHUGINA,"385 THE WEST MALL, UNIT-5",Barbering & Hairdressing,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56588, 43.64209]]}"
24,10633587,CLASSIC STUDIO BY TETYANA PICHUGINA,"385 THE WEST MALL, UNIT-5",Nails,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56588, 43.64209]]}"
25,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
26,10634469,VOGUE NAILS,"85 ELLESMERE RD, UNIT-F1",Nails,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
27,10634942,THE NAIL PLACE,2448 DUFFERIN ST,Aesthetics,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45159, 43.69841]]}"
28,10634942,THE NAIL PLACE,2448 DUFFERIN ST,Nails,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45159, 43.69841]]}"
29,10635120,MODE HAIR STUDIO FOR MEN,2095 YONGE ST,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39725, 43.70304]]}"
30,10635743,BEAUTY ELEMENTS MEDICAL SPA,"335 SHEPPARD AVE E, LOWER LEVEL",Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38982, 43.76594]]}"
31,10636127,THE LOCAL BARBER AND COMPANY,449 ADELAIDE ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39915, 43.64583]]}"
32,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Aesthetics,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29358, 43.79632]]}"
33,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Barbering & Hairdressing,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29358, 43.79632]]}"
34,10636395,SALON MOD,"45 WICKSTEED AVE, UNIT-280-17",Barbering & Hairdressing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
35,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28829, 43.78407]]}"
36,10636781,BEAUTY ONE SPA & WEIGHT LOSS CENTRE,"2347 KENNEDY RD, UNIT-105B",Micropigmentation/Microblading,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28829, 43.78407]]}"
37,10637008,GLASSBOX BARBERSHOP,"43 RONCESVALLES AVE, UNIT A",Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44641, 43.64009]]}"
38,10637583,STUNNING NAILS,272 DANFORTH AVE,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35471, 43.67729]]}"
39,10637583,STUNNING NAILS,272 DANFORTH AVE,Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35471, 43.67729]]}"
40,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
41,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
42,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Barbering & Hairdressing,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
43,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
44,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Nails,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
45,10685136,ELLA BELLA PRODUCTIONS,"9 MILVAN DR, UNIT-303 & 304",Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
46,10685136,ELLA BELLA PRODUCTIONS,"9 MILVAN DR, UNIT-303 & 304",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
47,10685136,ELLA BELLA PRODUCTIONS,"9 MILVAN DR, UNIT-303 & 304",Nails,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
48,10685380,BROW GOD JAS,198A DAVENPORT RD,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
49,10685380,BROW GOD JAS,198A DAVENPORT RD,Aesthetics,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
50,10685380,BROW GOD JAS,198A DAVENPORT RD,Aesthetics,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
51,10685380,BROW GOD JAS,198A DAVENPORT RD,Micropigmentation/Microblading,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39595, 43.67509]]}"
52,10685547,SUGAR MOON SALON,371 DANFORTH AVE,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35203, 43.67722]]}"
53,10686005,SUSAN'S GUPITANG PINOY,"296 WILSON AVE, UNIT-1",Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43538, 43.73738]]}"
54,10686005,SUSAN'S GUPITANG PINOY,"296 WILSON AVE, UNIT-1",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43538, 43.73738]]}"
55,10686005,SUSAN'S GUPITANG PINOY,"296 WILSON AVE, UNIT-1",Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43538, 43.73738]]}"
56,10686097,TOKEN TATTOO,5 SILVERTHORN AVE,Tattooing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45997, 43.67452]]}"
57,10686260,BEYOND THE CHAIR INC.,346 WESTON RD,Barbering & Hairdressing,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47493, 43.67946]]}"
58,10687787,BEAUTY UNLIMITED,"800 BATHURST ST, UNIT-204",Aesthetics,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41148, 43.66553]]}"
59,10687871,P&K PLATINUM HAIR DESIGN,3104 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51364, 43.59914]]}"
60,10590241,VALLETTA MEDICAL AND WELLNESS SPA,"1179 THE QUEENSWAY, UNIT-4",Aesthetics,Pass,2023-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52152, 43.62212]]}"
61,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
62,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
63,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
64,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
65,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
66,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
67,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
68,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
69,10589777,HAIR MARKET,125 FRONT ST E,Barbering & Hairdressing,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36992, 43.64978]]}"
70,10589886,S. NIKOLICH SUPPLY & BEAUTY SERVICES,946 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35799, 43.68145]]}"
71,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
72,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
73,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
74,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
75,10591633,SASSY SALON AND BEAUTY SUPPLY,"3200 DANFORTH AVE, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-07-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28381, 43.69255]]}"
76,10638480,HAIR SHOW,"3245 FINCH AVE E, UNIT-A4",Barbering & Hairdressing,Pass,2024-04-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32004, 43.79535]]}"
77,10638480,HAIR SHOW,"3245 FINCH AVE E, UNIT-A4",Barbering & Hairdressing,Conditional Pass,2024-04-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32004, 43.79535]]}"
78,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52799, 43.59551]]}"
79,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52799, 43.59551]]}"
80,10637616,THE NITE OWL,3397 LAKE SHORE BLVD W,Barbering & Hairdressing,Conditional Pass,2024-04-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not in good repair. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52799, 43.59551]]}"
81,10637696,HEAD CANDY STUDIO,"193 COLLEGE ST, UNIT-201",Barbering & Hairdressing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39491, 43.65867]]}"
82,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
83,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
84,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Conditional Pass,2023-07-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
85,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Conditional Pass,2023-07-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
86,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Conditional Pass,2023-07-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
