_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
61,9427563,THER'S BEAUTY SALON,2561 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47299, 43.69041]]}"
62,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Aesthetics,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
63,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Nails,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
64,9427764,A S ELECTROLYSIS,"320 DANFORTH AVE, STE-203",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35326, 43.67753]]}"
65,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35234, 43.6777]]}"
66,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35234, 43.6777]]}"
67,9427788,THE ELMWOOD SPA,18 ELM ST,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
68,9427788,THE ELMWOOD SPA,18 ELM ST,Barbering & Hairdressing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
69,9427788,THE ELMWOOD SPA,18 ELM ST,Nails,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
70,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Body Piercing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
71,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
72,9427901,CLAIRE'S BOUTIQUE STORE #2607,"1800 SHEPPARD AVE E, PO BOX 168",Body Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
73,9427901,CLAIRE'S BOUTIQUE STORE #2607,"1800 SHEPPARD AVE E, PO BOX 168",Ear Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
74,9427902,CLAIRE'S,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
75,9427902,CLAIRE'S,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
76,9427325,CALIFORNIA SUN SPA,"2198A BLOOR ST W, UNIT-2A",Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47549, 43.65152]]}"
77,9427325,CALIFORNIA SUN SPA,"2198A BLOOR ST W, UNIT-2A",Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47549, 43.65152]]}"
78,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
79,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
80,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
81,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Body Piercing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
82,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
83,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53857, 43.64137]]}"
84,9428032,KAZU HAIR SALON,"8 GLEN WATFORD DR, UNIT-66",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
85,9428127,NEW WAVE HAIR STUDIO,"4465 SHEPPARD AVE E, UNIT-10",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
86,9428151,KRYSTYNA'S HAIR STUDIO,"115 RONCESVALLES AVE, FLR-MAIN",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44735, 43.64254]]}"
87,9428151,KRYSTYNA'S HAIR STUDIO,"115 RONCESVALLES AVE, FLR-MAIN",Barbering & Hairdressing,Conditional Pass,2023-12-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44735, 43.64254]]}"
88,9428161,SALON V,"5 LAVINGTON DR, UNIT-4A",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56181, 43.69032]]}"
89,9428163,MED-ELECTROLYSIS,"919 ELLESMERE RD, UNIT-101",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27999, 43.76563]]}"
90,9428204,LA ROCHE SKIN & BEAUTY CARE,"257 WILLARD AVE, FLR-2, B",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48169, 43.65024]]}"
91,9428204,LA ROCHE SKIN & BEAUTY CARE,"257 WILLARD AVE, FLR-2, B",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48169, 43.65024]]}"
92,9428249,CAPELLI COLORI HAIR SALON,"833 KING ST W, UNIT-5",Barbering & Hairdressing,Pass,2023-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4082, 43.64261]]}"
93,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
94,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
95,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
96,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
97,9428333,RAY DANIEL SALON & SPA,"5095 YONGE ST, UNIT-A10",Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41228, 43.76829]]}"
