_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,10799594,SUN NAILS THREADING AND WAXING,5111 SHEPPARD AVE E,Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2393, 43.79261]]}"
15,10799610,VSL BEAUTY INC,1604 DUNDAS ST W,Aesthetics,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43527, 43.65006]]}"
16,10799610,VSL BEAUTY INC,1604 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43527, 43.65006]]}"
17,10799610,VSL BEAUTY INC,1604 DUNDAS ST W,Nails,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43527, 43.65006]]}"
18,10799741,BABEBOX SALON INC.,3333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48125, 43.66545]]}"
19,10799767,HAIR AVENUE CO,"45 WICKSTEED AVE, 16",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
20,10799775,SCARLETT LASHETTES STUDIO,"4927 DUNDAS ST W, FLR-2",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52873, 43.64838]]}"
21,10733428,TAH BEAUTY AND SPA LTD,622 TRETHEWEY DR,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49449, 43.69727]]}"
22,10733428,TAH BEAUTY AND SPA LTD,622 TRETHEWEY DR,Aesthetics,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49449, 43.69727]]}"
23,10734168,BRAZYKUTS BARBERSHOP,1032 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43841, 43.67927]]}"
24,10734381,MIRROR MIRROR,890A QUEEN ST W,Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41489, 43.64529]]}"
25,10734528,ST SKIN TONES BEAUTY,371A OAKWOOD AVE,Aesthetics,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43871, 43.68763]]}"
26,10734528,ST SKIN TONES BEAUTY,371A OAKWOOD AVE,Nails,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43871, 43.68763]]}"
27,10734733,SARANG NAILS & BEAUTY,633A BLOOR ST W,Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4145, 43.66429]]}"
28,10734733,SARANG NAILS & BEAUTY,633A BLOOR ST W,Nails,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4145, 43.66429]]}"
29,10733116,HYDRA TATTOO COLLECTIVE INC,121 DANFORTH AVE,Body Piercing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35782, 43.67621]]}"
30,10733116,HYDRA TATTOO COLLECTIVE INC,121 DANFORTH AVE,Tattooing,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35782, 43.67621]]}"
31,10733205,THE RED DRAGON TATTOO PARLOUR,"2885 BLOOR ST W, FLR-2ND",Body Piercing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50605, 43.64835]]}"
32,10733205,THE RED DRAGON TATTOO PARLOUR,"2885 BLOOR ST W, FLR-2ND",Body Piercing,Conditional Pass,2023-09-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50605, 43.64835]]}"
33,10733205,THE RED DRAGON TATTOO PARLOUR,"2885 BLOOR ST W, FLR-2ND",Tattooing,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50605, 43.64835]]}"
34,10733205,THE RED DRAGON TATTOO PARLOUR,"2885 BLOOR ST W, FLR-2ND",Tattooing,Pass,2022-03-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50605, 43.64835]]}"
35,10733268,YOUNG TREND HAIR SALON,"3300 MIDLAND AVE, UNIT-40",Barbering & Hairdressing,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
36,10735145,LOVE STRUCK TATTOOS INC,"717 QUEEN ST E, UNIT-104B",Tattooing,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34929, 43.6588]]}"
37,10773805,HAIR OF THE DOG BEAUTY PARLOUR INC,"471 QUEBEC AVE, UNIT-101",Barbering & Hairdressing,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47184, 43.66526]]}"
38,10773146,MH AESTHETICS (DBA),"1903 QUEEN ST E, 2ND-FLR",Aesthetics,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30483, 43.66875]]}"
39,10773644,ANDERSON COLLEGE OF HEALTH BUSINESS AND TECHNOLOGY,"20 EGLINTON AVE E, 2ND-FLR",Aesthetics,Pass,2023-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39765, 43.70728]]}"
40,10773644,ANDERSON COLLEGE OF HEALTH BUSINESS AND TECHNOLOGY,"20 EGLINTON AVE E, 2ND-FLR",Nails,Pass,2023-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39765, 43.70728]]}"
41,10773664,THE BLUMZ,343 KING ST W,Body Piercing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3916, 43.64599]]}"
42,10773664,THE BLUMZ,343 KING ST W,Ear Piercing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3916, 43.64599]]}"
43,10773993,UNHINGDFLWR TATTOOS (1000443582),"1 FLEMINGTON RD, UNIT-203",Tattooing,Pass,2023-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44129, 43.71908]]}"
44,10774539,LOVELY SUGARING,"1655 DUFFERIN ST, SUITE 201",Aesthetics,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44259, 43.67755]]}"
45,10775299,LION'S DEN BARBER SHOP,3101 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47296, 43.66532]]}"
46,10775637,SKINLAB SPA,"78 FINCH AVE E, UNIT-B2",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42226, 43.7785]]}"
47,10775637,SKINLAB SPA,"78 FINCH AVE E, UNIT-B2",Aesthetics,Conditional Pass,2023-08-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42226, 43.7785]]}"
48,10775637,SKINLAB SPA,"78 FINCH AVE E, UNIT-B2",Aesthetics,Conditional Pass,2023-08-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42226, 43.7785]]}"
49,10775637,SKINLAB SPA,"78 FINCH AVE E, UNIT-B2",Aesthetics,Conditional Pass,2023-08-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in accordance with manufacturer's instructions. Reg. Subclause 10 (1)(b)(i),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42226, 43.7785]]}"
50,10775637,SKINLAB SPA,"78 FINCH AVE E, UNIT-B2",Aesthetics,Conditional Pass,2023-08-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42226, 43.7785]]}"
51,10775637,SKINLAB SPA,"78 FINCH AVE E, UNIT-B2",Aesthetics,Conditional Pass,2023-08-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may adversely affect sanitary operation. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42226, 43.7785]]}"
52,10775944,GOSSIPS BEAUTY,3009 LAKE SHORE BLVD W,Nails,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50795, 43.59998]]}"
53,10775944,GOSSIPS BEAUTY,3009 LAKE SHORE BLVD W,Nails,Conditional Pass,2023-03-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,"Personal service setting - floor not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50795, 43.59998]]}"
54,10776044,IRIS Y NAILS,"128 1/2 CUMBERLAND ST, FLR-2",Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39225, 43.67028]]}"
55,10776044,IRIS Y NAILS,"128 1/2 CUMBERLAND ST, FLR-2",Aesthetics,Pass,2023-03-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39225, 43.67028]]}"
56,10776044,IRIS Y NAILS,"128 1/2 CUMBERLAND ST, FLR-2",Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39225, 43.67028]]}"
57,10776044,IRIS Y NAILS,"128 1/2 CUMBERLAND ST, FLR-2",Nails,Pass,2023-03-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39225, 43.67028]]}"
58,10790082,NEVAEH'S HEALTH & BEAUTY PARADISE,"1530 ALBION RD, UNIT-56",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
59,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
60,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
61,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
62,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
63,10789744,JDED Barber Shop,"901 YONGE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
64,10789945,PINK LEMON WAX STUDIO,"901 YONGE ST, UNIT-205",Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
65,10789945,PINK LEMON WAX STUDIO,"901 YONGE ST, UNIT-205",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
66,10789945,PINK LEMON WAX STUDIO,"901 YONGE ST, UNIT-205",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38825, 43.67478]]}"
67,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
68,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Aesthetics,Conditional Pass,2023-11-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
69,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
70,10789961,THE NAIL ARTISTRY CO,883 BAY ST,Nails,Conditional Pass,2023-11-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38628, 43.6629]]}"
71,10790086,SKINREVIVE AESTHETICS (INSIDE NEVAEH'S HEALTH & BEAUTY PARADISE),"1530 ALBION RD, UNIT-56",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
72,10790123,NEW HAIR IN,1371 LAWRENCE AVE W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47376, 43.70965]]}"
73,10790128,GOA HAIR SALON,714 BLOOR ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41804, 43.66391]]}"
74,10790132,HAIR CARE UNISEX STYLIST,6452 YONGE ST,Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
75,10790132,HAIR CARE UNISEX STYLIST,6452 YONGE ST,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
76,10799834,EVERY BEAUTY BAR,302 CARLAW AVE,Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34143, 43.6636]]}"
77,10799786,TIMELESS CUTS,"1646 VICTORIA PARK AVE, FLR-2, UNI-7A",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
78,10799793,VIXXEN HAIR STUDIO,"3420 LAWRENCE AVE E, 3",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22944, 43.75934]]}"
79,10799832,LOVOUX,"260 CARLAW AVE, UNIT-202B",Barbering & Hairdressing,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34126, 43.66317]]}"
80,10799845,DOLLAZ,3482 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22605, 43.75989]]}"
81,10799779,U MEDISPA,90 ESTHER SHINER BLVD,Aesthetics,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36985, 43.76881]]}"
82,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Body Piercing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
83,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Ear Piercing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
84,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Micropigmentation/Microblading,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
85,10800005,G TATTOO & PIERCING,"821 EGLINTON AVE W, UNIT 102",Tattooing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
86,10800039,CANADIAN HAIR SALON,"4438 SHEPPARD AVE E, 122",Barbering & Hairdressing,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
87,10800039,CANADIAN HAIR SALON,"4438 SHEPPARD AVE E, 122",Barbering & Hairdressing,Conditional Pass,2023-12-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
88,10800147,HAIR STUDIO,2596 BIRCHMOUNT RD,Barbering & Hairdressing,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30248, 43.79018]]}"
89,10800302,TOWER BARBERSHOP,231 QUEEN ST W,Barbering & Hairdressing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3882, 43.65027]]}"
