_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
27,10805142,JAY JAY NAIL CARE,"2482 BLOOR ST W, UNIT 18",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4862, 43.6485]]}"
28,10805142,JAY JAY NAIL CARE,"2482 BLOOR ST W, UNIT 18",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4862, 43.6485]]}"
29,10805270,EVOLVE STUDIOS TO,"3777 LAKE SHORE BLVD W, UNIT 1",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5413, 43.59248]]}"
30,10805317,LPESTHETICIAN,185 TORRESDALE AVE,Aesthetics,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4509, 43.78344]]}"
31,10805381,ATTIC TATTOO,"531 YONGE ST, UNIT-4",Tattooing,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.6642]]}"
32,10805381,ATTIC TATTOO,"531 YONGE ST, UNIT-4",Tattooing,Conditional Pass,2024-02-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.6642]]}"
33,10805382,FADE 1 STUDIO,2567 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47319, 43.69036]]}"
34,10805428,ETHAN NAIL LOUNGE,2649 YONGE ST,Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4, 43.71573]]}"
35,10805428,ETHAN NAIL LOUNGE,2649 YONGE ST,Nails,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4, 43.71573]]}"
36,10805461,LEMURIAN SKIN & WELLNESS,4939 DUNDAS ST W,Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5293, 43.6479]]}"
37,10805596,OLE.NAILSETOBICOKE,"4959 DUNDAS ST W, FLR-BSMT",Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52942, 43.64768]]}"
38,10805716,ASI ORGANIC & BEAUTY SALON,"4544 SHEPPARD AVE E, 128",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26371, 43.78905]]}"
39,10805717,PLEASANT TATTOO COMPANY INC,"3310 YONGE ST, LL",Tattooing,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73102]]}"
40,10805807,TONAL BEAUTY INC.,893 O'CONNOR DR,Nails,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3111, 43.70734]]}"
41,10805868,TRADE SECRETS,"900 DUFFERIN ST, UNIT-555",Aesthetics,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
42,10805868,TRADE SECRETS,"900 DUFFERIN ST, UNIT-555",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
43,10805868,TRADE SECRETS,"900 DUFFERIN ST, UNIT-555",Ear Piercing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
44,10805883,BEAUTY SALON CAPRICE,385 DONLANDS AVE,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34239, 43.69355]]}"
45,10805887,CHARMAINE ESTHETICS,19 REAN DR,Aesthetics,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3824, 43.76723]]}"
46,10805887,CHARMAINE ESTHETICS,19 REAN DR,Nails,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3824, 43.76723]]}"
47,10805945,PRIVADO HAIR SALON,3444 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52947, 43.59569]]}"
48,10805948,TATTOO SOUL,3425 LAKE SHORE BLVD W,Tattooing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52876, 43.59535]]}"
49,10805991,YES ELECTRIC,499 QUEEN ST W,Body Piercing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3985, 43.6481]]}"
50,10805991,YES ELECTRIC,499 QUEEN ST W,Ear Piercing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3985, 43.6481]]}"
51,10805991,YES ELECTRIC,499 QUEEN ST W,Tattooing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3985, 43.6481]]}"
52,10806089,CLEVER CREATURE TATTOO,"326 CARLAW AVE, UNIT-212",Tattooing,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34159, 43.66404]]}"
53,10806119,THE PINK COMPANY,2025A YONGE ST,Barbering & Hairdressing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39695, 43.70145]]}"
54,10806193,COSMIC NAILS TORONTO,"2 COLLEGE ST, UNIT-107",Nails,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38349, 43.66144]]}"
55,10806223,PEARL NAIL BAR LITTLE PORTUGAL,861 COLLEGE ST,Nails,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42361, 43.65404]]}"
56,10806255,DANGER MOCHI TATTOO,"4924 YONGE ST, 2ND FLR",Tattooing,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41207, 43.76442]]}"
57,10805801,BODYBRITE,"5985 STEELES AVE E, 1",Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2547, 43.8354]]}"
58,10797256,FIRST KISS TATTOO AND VINTAGE,652 BLOOR ST W,Tattooing,Pass,2023-11-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41548, 43.66438]]}"
59,10797313,CLEANSKIN ESTHETICS,"1517A BAYVIEW AVE, FLR-2",Aesthetics,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37439, 43.70451]]}"
60,10797332,HAIRHUB BY MP INC.,260 CARLAW AVE,Barbering & Hairdressing,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34126, 43.66317]]}"
61,10797358,PIXEL TATTOO TORONTO,"5179 YONGE ST, UNIT-108",Tattooing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41254, 43.77016]]}"
62,10797386,TATTOO LORE,16 CHURCH ST,Body Piercing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37382, 43.64787]]}"
63,10797386,TATTOO LORE,16 CHURCH ST,Tattooing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37382, 43.64787]]}"
64,10797445,BOOM BEAUTY SALON AND SPA,"452 RATHBURN RD, UNIT-3",Aesthetics,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57334, 43.65314]]}"
65,10797445,BOOM BEAUTY SALON AND SPA,"452 RATHBURN RD, UNIT-3",Barbering & Hairdressing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57334, 43.65314]]}"
66,10797445,BOOM BEAUTY SALON AND SPA,"452 RATHBURN RD, UNIT-3",Nails,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57334, 43.65314]]}"
67,10797173,DUKE BARBERSHOP AND SALON,1168 BAY ST,Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38949, 43.66878]]}"
68,10797173,DUKE BARBERSHOP AND SALON,1168 BAY ST,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38949, 43.66878]]}"
69,10797173,DUKE BARBERSHOP AND SALON,1168 BAY ST,Nails,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38949, 43.66878]]}"
70,10797175,ALWAYS TATTOO STUDIO INC.,"87 WADE AVE, UNIT-307",Tattooing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44576, 43.65992]]}"
71,10797524,A&J HAIR SALON,"3750 LAWRENCE AVE E, UNIT-5",Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.215, 43.7628]]}"
72,10797656,THERMAL INK,"1775 AVENUE RD, 2ND FLR",Tattooing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4182, 43.72964]]}"
73,10797656,THERMAL INK,"1775 AVENUE RD, 2ND FLR",Tattooing,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4182, 43.72964]]}"
74,10797656,THERMAL INK,"1775 AVENUE RD, 2ND FLR",Tattooing,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4182, 43.72964]]}"
75,10797656,THERMAL INK,"1775 AVENUE RD, 2ND FLR",Tattooing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4182, 43.72964]]}"
76,10797762,N & A NAILS,"290 THE WEST MALL, UNIT 9",Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56257, 43.63465]]}"
77,10797762,N & A NAILS,"290 THE WEST MALL, UNIT 9",Barbering & Hairdressing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56257, 43.63465]]}"
78,10806269,SASSY DOLL STUDIO,398 QUEEN ST E,Aesthetics,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36285, 43.65613]]}"
79,10806269,SASSY DOLL STUDIO,398 QUEEN ST E,Micropigmentation/Microblading,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36285, 43.65613]]}"
80,10806269,SASSY DOLL STUDIO,398 QUEEN ST E,Nails,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36285, 43.65613]]}"
81,10806269,SASSY DOLL STUDIO,398 QUEEN ST E,Tattooing,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36285, 43.65613]]}"
82,10806285,HK HAIR PLAY,"4400 SHEPPARD AVE E, 18",Barbering & Hairdressing,Pass,2024-05-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26988, 43.78789]]}"
83,10806285,HK HAIR PLAY,"4400 SHEPPARD AVE E, 18",Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26988, 43.78789]]}"
84,10806285,HK HAIR PLAY,"4400 SHEPPARD AVE E, 18",Barbering & Hairdressing,Pass,2024-03-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26988, 43.78789]]}"
85,10806294,LZR CLINIC,"45 WICKSTEED AVE, UNIT-280",Micropigmentation/Microblading,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
86,10806358,SORRENTO HAIRSTYLIST,2386 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48249, 43.65005]]}"
87,10806418,MAISON AKARI,19 IRWIN AVE,Nails,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38606, 43.66636]]}"
88,10806418,MAISON AKARI,19 IRWIN AVE,Nails,Conditional Pass,2024-03-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38606, 43.66636]]}"
89,10806447,ANGIE BEAUTY,"222 SPADINA AVE, UNIT-125",Aesthetics,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
90,10806447,ANGIE BEAUTY,"222 SPADINA AVE, UNIT-125",Aesthetics,Conditional Pass,2024-03-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
91,10806447,ANGIE BEAUTY,"222 SPADINA AVE, UNIT-125",Aesthetics,Conditional Pass,2024-03-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
92,10806488,BELLA VISO AESTHETIC CENTRE,"18 WYNFORD DR, SUITE-515",Aesthetics,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33731, 43.72385]]}"
93,10806529,J.F.F HAIR SALON,1546 AVENUE RD,Barbering & Hairdressing,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41629, 43.72318]]}"
94,10806600,LIL STUDIO OF HAIR,2737 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4606, 43.66481]]}"
95,10806602,THAS HAIR DESIGN,"3601 LAWRENCE AVE E, 6",Barbering & Hairdressing,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2234, 43.75953]]}"
96,10806727,VN NAILS SPA,755 JANE ST,Aesthetics,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49331, 43.6715]]}"
97,10806727,VN NAILS SPA,755 JANE ST,Nails,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49331, 43.6715]]}"
98,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Body Piercing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
99,10797825,LOVISA,"900 DUFFERIN ST, UNIT-240",Body Piercing,Pass,2023-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
