_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,10799594,SUN NAILS THREADING AND WAXING,5111 SHEPPARD AVE E,Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2393, 43.79261]]}"
15,10799594,SUN NAILS THREADING AND WAXING,5111 SHEPPARD AVE E,Nails,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2393, 43.79261]]}"
16,10799594,SUN NAILS THREADING AND WAXING,5111 SHEPPARD AVE E,Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2393, 43.79261]]}"
17,10799610,VSL BEAUTY INC,1604 DUNDAS ST W,Aesthetics,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43527, 43.65006]]}"
18,10799610,VSL BEAUTY INC,1604 DUNDAS ST W,Aesthetics,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43527, 43.65006]]}"
19,10799610,VSL BEAUTY INC,1604 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43527, 43.65006]]}"
20,10799610,VSL BEAUTY INC,1604 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43527, 43.65006]]}"
21,10799610,VSL BEAUTY INC,1604 DUNDAS ST W,Nails,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43527, 43.65006]]}"
22,10799610,VSL BEAUTY INC,1604 DUNDAS ST W,Nails,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43527, 43.65006]]}"
23,10799741,BABEBOX SALON INC.,3333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48125, 43.66545]]}"
24,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45384, 43.65634]]}"
25,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45384, 43.65634]]}"
26,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45384, 43.65634]]}"
27,10802295,GLOWY NAILS,2899 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50439, 43.60075]]}"
28,10802295,GLOWY NAILS,2899 LAKE SHORE BLVD W,Nails,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50439, 43.60075]]}"
29,10802299,WLTH BARBERSHOP,2862 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50287, 43.60155]]}"
30,10802319,THAIR,3189 YONGE ST,Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
31,10802319,THAIR,3189 YONGE ST,Aesthetics,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
32,10802319,THAIR,3189 YONGE ST,Aesthetics,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
33,10802319,THAIR,3189 YONGE ST,Aesthetics,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
34,10802319,THAIR,3189 YONGE ST,Aesthetics,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
35,10802319,THAIR,3189 YONGE ST,Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
36,10802319,THAIR,3189 YONGE ST,Barbering & Hairdressing,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
37,10802319,THAIR,3189 YONGE ST,Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
38,10802319,THAIR,3189 YONGE ST,Nails,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
39,10802319,THAIR,3189 YONGE ST,Nails,Conditional Pass,2024-01-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40255, 43.72763]]}"
40,10802626,OPAL SALON INC,"1219 ST CLAIR AVE W, U14",Barbering & Hairdressing,Pass,2024-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44475, 43.6772]]}"
41,10802627,REAKTYV STUDIO,4970 DUNDAS ST W,Tattooing,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53022, 43.64752]]}"
42,10802630,INFINITY NAIL BAR,"704 BLOOR ST W, GROUND FLR",Aesthetics,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41764, 43.66393]]}"
43,10802630,INFINITY NAIL BAR,"704 BLOOR ST W, GROUND FLR",Nails,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41764, 43.66393]]}"
44,10812623,FOREVER YOUNG HAIR CARE GROUP (LTC),66 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2024-06-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44731, 43.6402]]}"
45,10812562,MONEY BAG INK STUDIOS,"2428 ISLINGTON AVE, UNIT-215",Tattooing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
46,10812562,MONEY BAG INK STUDIOS,"2428 ISLINGTON AVE, UNIT-215",Tattooing,Closed,2024-05-23,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
47,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Micropigmentation/Microblading,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40415, 43.73147]]}"
48,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Micropigmentation/Microblading,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40415, 43.73147]]}"
49,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Micropigmentation/Microblading,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Personal service setting - fail to provide record on request. Reg. Subsec. 14 (3),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40415, 43.73147]]}"
50,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Tattooing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40415, 43.73147]]}"
51,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Tattooing,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40415, 43.73147]]}"
52,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Tattooing,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Personal service setting - fail to provide record on request. Reg. Subsec. 14 (3),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40415, 43.73147]]}"
53,10812601,LA PAIGE NAILS,"300 BOROUGH DR, 258",Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25802, 43.77629]]}"
54,10812601,LA PAIGE NAILS,"300 BOROUGH DR, 258",Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25802, 43.77629]]}"
55,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
56,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
57,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
58,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
59,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
60,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
61,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,06 - Sharps Handling & Disposal,Personal Service Setting ÃÂ¿ use non-sterile sharps for invasive procedure. Reg. Para. 1 of subsec. 10 (6),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
62,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
63,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
64,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
65,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
66,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
67,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
68,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
69,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2024-05-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40185, 43.65459]]}"
70,10812750,ONY TATTOO STUDIO,"30 BAYWOOD RD, UNIT-224",Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60681, 43.74568]]}"
71,10812750,ONY TATTOO STUDIO,"30 BAYWOOD RD, UNIT-224",Tattooing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60681, 43.74568]]}"
72,10811998,LUXE HAIR SALON AND SPA,"3495 LAWRENCE AVE E, CB22",Barbering & Hairdressing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
73,10812037,HABIBI SPA,301 DAVENPORT RD,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40054, 43.6743]]}"
74,10812318,NAIL DIARY STUDIO,403 SPADINA AVE,Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39923, 43.65675]]}"
75,10812318,NAIL DIARY STUDIO,403 SPADINA AVE,Nails,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39923, 43.65675]]}"
76,10812368,J HAIR SALON DT,403 SPADINA AVE,Barbering & Hairdressing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39923, 43.65675]]}"
77,10812378,AYHAN'S BABERSHOP,384 WILSON AVE,Barbering & Hairdressing,Pass,2024-05-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43915, 43.73669]]}"
78,10812505,MYNC LASH & BROW BAR,"25 BELLAIR ST, FLR-1N",Aesthetics,Pass,2024-05-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39087, 43.67077]]}"
79,10799786,TIMELESS CUTS,"1646 VICTORIA PARK AVE, FLR-2, UNI-7A",Barbering & Hairdressing,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30585, 43.73093]]}"
80,10799786,TIMELESS CUTS,"1646 VICTORIA PARK AVE, FLR-2, UNI-7A",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30585, 43.73093]]}"
81,10799767,HAIR AVENUE CO,"45 WICKSTEED AVE, 16",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36287, 43.7103]]}"
82,10799775,SCARLETT LASHETTES STUDIO,"4927 DUNDAS ST W, FLR-2",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52873, 43.64838]]}"
83,10799779,U MEDISPA,90 ESTHER SHINER BLVD,Aesthetics,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36985, 43.76881]]}"
84,10799779,U MEDISPA,90 ESTHER SHINER BLVD,Injectable Personal Services,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36985, 43.76881]]}"
85,10799793,VIXXEN HAIR STUDIO,"3420 LAWRENCE AVE E, UNIT-3",Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22944, 43.75934]]}"
