_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10500499,CARMEN'S UNISEX HAIRSTYLING,"1 EGLINTON SQ, UNIT-59A",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.30083, 43.72301]], ""type"": ""MultiPoint""}"
12,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39136, 43.63821]], ""type"": ""MultiPoint""}"
13,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Aesthetics,Conditional Pass,2024-06-20,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.39136, 43.63821]], ""type"": ""MultiPoint""}"
14,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39136, 43.63821]], ""type"": ""MultiPoint""}"
15,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Conditional Pass,2024-06-20,None,02 - General Setting Requirements,Sharps containers not disposed of in accordance with applicable Ontario law. Reg. Clause 10 (8)(b),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.39136, 43.63821]], ""type"": ""MultiPoint""}"
16,10500570,LAKEVIEW TOWER NAILS,"410 QUEENS QUAY W, UNIT-5-6",Nails,Conditional Pass,2024-06-20,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.39136, 43.63821]], ""type"": ""MultiPoint""}"
17,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Aesthetics,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.4425, 43.67731]], ""type"": ""MultiPoint""}"
18,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.4425, 43.67731]], ""type"": ""MultiPoint""}"
19,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Ear Piercing,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.4425, 43.67731]], ""type"": ""MultiPoint""}"
20,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Ear Piercing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.4425, 43.67731]], ""type"": ""MultiPoint""}"
21,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Micropigmentation/Microblading,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.4425, 43.67731]], ""type"": ""MultiPoint""}"
22,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Micropigmentation/Microblading,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.4425, 43.67731]], ""type"": ""MultiPoint""}"
23,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Nails,Pass,2024-10-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.4425, 43.67731]], ""type"": ""MultiPoint""}"
24,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.4425, 43.67731]], ""type"": ""MultiPoint""}"
25,10529552,PRETTY STAR NAILS SPA,171 RONCESVALLES AVE,Aesthetics,Pass,2025-02-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.44804, 43.64438]], ""type"": ""MultiPoint""}"
26,10529552,PRETTY STAR NAILS SPA,171 RONCESVALLES AVE,Aesthetics,Conditional Pass,2025-02-07,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.44804, 43.64438]], ""type"": ""MultiPoint""}"
27,10529552,PRETTY STAR NAILS SPA,171 RONCESVALLES AVE,Aesthetics,Conditional Pass,2025-02-07,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.44804, 43.64438]], ""type"": ""MultiPoint""}"
28,10529552,PRETTY STAR NAILS SPA,171 RONCESVALLES AVE,Nails,Pass,2025-02-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.44804, 43.64438]], ""type"": ""MultiPoint""}"
29,10529552,PRETTY STAR NAILS SPA,171 RONCESVALLES AVE,Nails,Conditional Pass,2025-02-07,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.44804, 43.64438]], ""type"": ""MultiPoint""}"
30,10529552,PRETTY STAR NAILS SPA,171 RONCESVALLES AVE,Nails,Conditional Pass,2025-02-07,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.44804, 43.64438]], ""type"": ""MultiPoint""}"
31,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Aesthetics,Pass,2025-03-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39159, 43.6885]], ""type"": ""MultiPoint""}"
32,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39159, 43.6885]], ""type"": ""MultiPoint""}"
33,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Aesthetics,Conditional Pass,2023-10-20,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.39159, 43.6885]], ""type"": ""MultiPoint""}"
34,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Aesthetics,Conditional Pass,2023-10-20,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.39159, 43.6885]], ""type"": ""MultiPoint""}"
35,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Nails,Pass,2025-03-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39159, 43.6885]], ""type"": ""MultiPoint""}"
36,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Nails,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.39159, 43.6885]], ""type"": ""MultiPoint""}"
37,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Nails,Conditional Pass,2023-10-20,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.39159, 43.6885]], ""type"": ""MultiPoint""}"
38,10530194,NAIL BOUTIQUE,"55 ST CLAIR AVE W, UNIT-106",Nails,Conditional Pass,2023-10-20,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.39159, 43.6885]], ""type"": ""MultiPoint""}"
39,10530379,MERCEDES HAIR STUDIO,"1080 ST CLAIR AVE W, UNIT-A",Aesthetics,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.43991, 43.67888]], ""type"": ""MultiPoint""}"
40,10530379,MERCEDES HAIR STUDIO,"1080 ST CLAIR AVE W, UNIT-A",Barbering & Hairdressing,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.43991, 43.67888]], ""type"": ""MultiPoint""}"
41,10530379,MERCEDES HAIR STUDIO,"1080 ST CLAIR AVE W, UNIT-A",Micropigmentation/Microblading,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.43991, 43.67888]], ""type"": ""MultiPoint""}"
42,10530379,MERCEDES HAIR STUDIO,"1080 ST CLAIR AVE W, UNIT-A",Nails,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.43991, 43.67888]], ""type"": ""MultiPoint""}"
43,10530532,APHRODITE SPA & NAILS,"808 YORK MILLS RD, UNIT-10",Aesthetics,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.35785, 43.75364]], ""type"": ""MultiPoint""}"
44,10530532,APHRODITE SPA & NAILS,"808 YORK MILLS RD, UNIT-10",Nails,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.35785, 43.75364]], ""type"": ""MultiPoint""}"
45,10530706,BLITZ FACIAL BAR INC.,1133 QUEEN ST E,Aesthetics,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.33467, 43.66212]], ""type"": ""MultiPoint""}"
46,10531168,FAMILY JEWELS,"3495 LAWRENCE AVE E, UNIT-CBK001",Ear Piercing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.22914, 43.75875]], ""type"": ""MultiPoint""}"
47,10562055,A TOUCH OF ELEGANCE SALON,"136 ORTON PARK RD, UNIT-6",Barbering & Hairdressing,Pass,2024-09-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.20912, 43.77172]], ""type"": ""MultiPoint""}"
48,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Aesthetics,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.55549, 43.67519]], ""type"": ""MultiPoint""}"
49,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.55549, 43.67519]], ""type"": ""MultiPoint""}"
50,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Aesthetics,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.55549, 43.67519]], ""type"": ""MultiPoint""}"
51,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Aesthetics,Conditional Pass,2024-04-02,None,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.55549, 43.67519]], ""type"": ""MultiPoint""}"
52,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Nails,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.55549, 43.67519]], ""type"": ""MultiPoint""}"
53,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.55549, 43.67519]], ""type"": ""MultiPoint""}"
54,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Nails,Conditional Pass,2024-05-27,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.55549, 43.67519]], ""type"": ""MultiPoint""}"
55,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Nails,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.55549, 43.67519]], ""type"": ""MultiPoint""}"
56,10560666,PERFECT 10 NAIL AND SPA,"201 LLOYD MANOR RD, UNIT-106",Nails,Conditional Pass,2024-04-02,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.55549, 43.67519]], ""type"": ""MultiPoint""}"
57,10561584,ORGANIC NAIL BAR,24 BATHURST ST,Aesthetics,Pass,2024-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.40075, 43.63828]], ""type"": ""MultiPoint""}"
58,10561584,ORGANIC NAIL BAR,24 BATHURST ST,Nails,Pass,2024-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.40075, 43.63828]], ""type"": ""MultiPoint""}"
59,10561943,WOLVES THRONE TATTOO,420 ROYAL YORK RD,Tattooing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50038, 43.62033]], ""type"": ""MultiPoint""}"
60,10562109,BLITZ FACIAL BAR INC.,155 RONCESVALLES AVE,Aesthetics,Pass,2025-04-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.44793, 43.64403]], ""type"": ""MultiPoint""}"
61,10562109,BLITZ FACIAL BAR INC.,155 RONCESVALLES AVE,Aesthetics,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.44793, 43.64403]], ""type"": ""MultiPoint""}"
62,10562120,BENEFIT BROW BAR,"25 THE WEST MALL, UNIT-1210",Aesthetics,Pass,2025-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.55597, 43.61265]], ""type"": ""MultiPoint""}"
63,10562120,BENEFIT BROW BAR,"25 THE WEST MALL, UNIT-1210",Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.55597, 43.61265]], ""type"": ""MultiPoint""}"
64,10562160,BOYD'S BARBERSHOP,5 CARLTON ST,Barbering & Hairdressing,Pass,2025-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.38256, 43.66121]], ""type"": ""MultiPoint""}"
65,10562160,BOYD'S BARBERSHOP,5 CARLTON ST,Barbering & Hairdressing,Pass,2024-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.38256, 43.66121]], ""type"": ""MultiPoint""}"
66,10562957,YS CANADIAN LASER SPA,3201 YONGE ST,Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.40254, 43.72777]], ""type"": ""MultiPoint""}"
67,10562957,YS CANADIAN LASER SPA,3201 YONGE ST,Micropigmentation/Microblading,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.40254, 43.72777]], ""type"": ""MultiPoint""}"
68,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Pass,2025-03-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
69,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Pass,2024-11-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
70,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Conditional Pass,2024-11-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
71,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Pass,2023-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
72,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Pass,2023-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
73,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Conditional Pass,2023-06-12,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
74,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Pass,2025-03-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
75,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
76,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Pass,2024-11-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
77,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2024-11-25,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
78,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2024-11-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
79,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
80,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-09-06,None,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
81,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-09-06,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
82,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-09-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
83,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Pass,2023-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
84,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-06-12,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.50443, 43.6258]], ""type"": ""MultiPoint""}"
85,10563440,JAJA SPA,3561 LAKE SHORE BLVD W,Aesthetics,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.53343, 43.59423]], ""type"": ""MultiPoint""}"
86,10563440,JAJA SPA,3561 LAKE SHORE BLVD W,Micropigmentation/Microblading,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.53343, 43.59423]], ""type"": ""MultiPoint""}"
87,10563440,JAJA SPA,3561 LAKE SHORE BLVD W,Nails,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.53343, 43.59423]], ""type"": ""MultiPoint""}"
88,10594541,HARBOUR NAILS,254 QUEENS QUAY W,Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.38539, 43.63943]], ""type"": ""MultiPoint""}"
89,10594541,HARBOUR NAILS,254 QUEENS QUAY W,Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.38539, 43.63943]], ""type"": ""MultiPoint""}"
90,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.574, 43.76445]], ""type"": ""MultiPoint""}"
91,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.574, 43.76445]], ""type"": ""MultiPoint""}"
92,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.574, 43.76445]], ""type"": ""MultiPoint""}"
93,10593926,VEGAS FADE BARBER SHOP,6129 STEELES AVE W,Aesthetics,Conditional Pass,2023-07-31,None,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.574, 43.76445]], ""type"": ""MultiPoint""}"
