_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
19,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Conditional Pass,2023-07-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
20,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Conditional Pass,2023-07-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
21,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Conditional Pass,2023-07-21,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
22,10691385,K & C HAIR DESIGN,"2375 BRIMLEY RD, UNIT-4",Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27049, 43.79184]]}"
23,10691534,905 INK TATTOOS,"1386 GERRARD ST E, UNIT-2",Tattooing,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32438, 43.67197]]}"
24,10691536,ARSHAD BARBERSHOP,"2 THORNCLIFFE PARK DR, UNIT-1",Barbering & Hairdressing,Pass,2020-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35149, 43.7066]]}"
25,10692645,HAIR CENTRE CHIC ON HAIR,"6506 YONGE ST, UNIT-SE3",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
26,10692645,HAIR CENTRE CHIC ON HAIR,"6506 YONGE ST, UNIT-SE3",Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
27,10692693,NAKED TRUTH RADIANT SKINCARE,"2253 BLOOR ST W, 2ND-FLR",Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47756, 43.65068]]}"
28,10691319,BUFF NAIL LOUNGE,3379 BATHURST ST,Aesthetics,Pass,2022-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43095, 43.72618]]}"
29,10691319,BUFF NAIL LOUNGE,3379 BATHURST ST,Nails,Pass,2022-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43095, 43.72618]]}"
30,10693686,MATIZ,"3308 LAKE SHORE BLVD W, UNIT-06",Barbering & Hairdressing,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52401, 43.59695]]}"
31,10694791,KROMA LAB BEAUTY INC. (CHROMA HAIR SHOP),119 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44739, 43.64265]]}"
32,10695153,TARA CUTS,"155 MORNINGSIDE AVE, UNIT-3",Aesthetics,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.1835, 43.76248]]}"
33,10695153,TARA CUTS,"155 MORNINGSIDE AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.1835, 43.76248]]}"
34,10695427,"SEPHORA BEAUTY CANADA, INC.","25 THE WEST MALL, UNIT-1210",Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
35,10695606,NAILS ATTRACTION,666 YONGE ST,Aesthetics,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38573, 43.66714]]}"
36,10695606,NAILS ATTRACTION,666 YONGE ST,Barbering & Hairdressing,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38573, 43.66714]]}"
37,10695606,NAILS ATTRACTION,666 YONGE ST,Nails,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38573, 43.66714]]}"
38,10695650,NU NAIL BEAUTY SPA,2410 KINGSTON RD,Aesthetics,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25042, 43.70851]]}"
39,10695650,NU NAIL BEAUTY SPA,2410 KINGSTON RD,Aesthetics,Pass,2020-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25042, 43.70851]]}"
40,10695650,NU NAIL BEAUTY SPA,2410 KINGSTON RD,Nails,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25042, 43.70851]]}"
41,10695650,NU NAIL BEAUTY SPA,2410 KINGSTON RD,Nails,Pass,2020-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25042, 43.70851]]}"
42,10695678,SEPHORA EATON CENTRE,"220 YONGE ST, 3-131",Aesthetics,Pass,2020-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
43,10749408,LA MANIGANCE TATTOO,"116 SPADINA AVE, UNIT 407",Tattooing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39581, 43.64713]]}"
44,10748570,Martika Braid Bar Beauty & Supplies,"170 NORTH QUEEN ST, UNIT-K, SUIT-1",Barbering & Hairdressing,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
45,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
46,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
47,10749134,SO FAR SO GOOD,"2832 DUNDAS ST W, MAIN FLR",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46381, 43.66559]]}"
48,10749453,MOORISH HAIR SALON,"3600 ELLESMERE RD, UNIT 7",Barbering & Hairdressing,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.17427, 43.79044]]}"
49,10749509,MG INTERNATIONAL CAREER COLLEGE CANADA,"20 EGLINTON AVE W, 1403",Aesthetics,Pass,2022-05-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.70673]]}"
50,10749509,MG INTERNATIONAL CAREER COLLEGE CANADA,"20 EGLINTON AVE W, 1403",Barbering & Hairdressing,Pass,2022-05-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.70673]]}"
51,10749509,MG INTERNATIONAL CAREER COLLEGE CANADA,"20 EGLINTON AVE W, 1403",Micropigmentation/Microblading,Pass,2022-05-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.70673]]}"
52,10749509,MG INTERNATIONAL CAREER COLLEGE CANADA,"20 EGLINTON AVE W, 1403",Nails,Pass,2022-05-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39941, 43.70673]]}"
53,10749634,ACE HAIR SALON,"9 PROGRESS AVE, UNIT-3",Barbering & Hairdressing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2811, 43.76952]]}"
54,10749704,FUZZ WAX BAR,23 MILL ST,Aesthetics,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36128, 43.65028]]}"
55,10749720,KAREN VU STUDIO,408A DELAWARE AVE,Barbering & Hairdressing,Pass,2023-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43081, 43.66753]]}"
56,10749723,LAYZ TATTOO,"3 FINCH AVE E, UNIT-A",Tattooing,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41523, 43.77964]]}"
57,10750658,ENVIIRI SALON,1725 EGLINTON AVE W,Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44681, 43.69626]]}"
58,10750749,INK WITH JOY TATTOOS,"1058 ALBION RD, UNIT-102",Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56458, 43.7373]]}"
59,10750749,INK WITH JOY TATTOOS,"1058 ALBION RD, UNIT-102",Tattooing,Pass,2022-04-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56458, 43.7373]]}"
60,10750777,SALON LILY AND SPA,1403 GERRARD ST E,Aesthetics,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32337, 43.67172]]}"
61,10750777,SALON LILY AND SPA,1403 GERRARD ST E,Barbering & Hairdressing,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32337, 43.67172]]}"
62,10750777,SALON LILY AND SPA,1403 GERRARD ST E,Nails,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32337, 43.67172]]}"
63,10782043,HUSH DOLL HAUSE INC,3290 LAKE SHORE BLVD W,Aesthetics,Pass,2023-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52368, 43.597]]}"
64,10782043,HUSH DOLL HAUSE INC,3290 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2023-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52368, 43.597]]}"
65,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Body Piercing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41151, 43.76263]]}"
66,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Tattooing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41151, 43.76263]]}"
67,10781916,MISS J LASH LOUNGE,10 DISTILLERY LANE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39783, 43.70601]]}"
68,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Micropigmentation/Microblading,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42591, 43.6814]]}"
69,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42591, 43.6814]]}"
70,10782139,STUDIO MYOBOKU,"4465 SHEPPARD AVE E, UNIT-39A",Tattooing,Pass,2023-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
71,10782278,CHATTERS SALON,"1800 SHEPPARD AVE E, UNIT-1088",Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
72,10782278,CHATTERS SALON,"1800 SHEPPARD AVE E, UNIT-1088",Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
73,10782327,PROJECT ESSENCE INC,219 OSSINGTON AVE,Nails,Pass,2023-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42048, 43.64888]]}"
74,10782504,WW HAIR SALON,"250 DUNDAS ST W, 10",Barbering & Hairdressing,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38927, 43.65466]]}"
75,10782504,WW HAIR SALON,"250 DUNDAS ST W, 10",Barbering & Hairdressing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38927, 43.65466]]}"
76,10782510,LOCS BY JIJI INC.,1978 EGLINTON AVE W,Barbering & Hairdressing,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4545, 43.69502]]}"
77,10782552,CoCo Nails and Spa,85 ELLESMERE RD,Aesthetics,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
78,10782552,CoCo Nails and Spa,85 ELLESMERE RD,Aesthetics,Conditional Pass,2023-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
79,10782552,CoCo Nails and Spa,85 ELLESMERE RD,Nails,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
80,10782552,CoCo Nails and Spa,85 ELLESMERE RD,Nails,Conditional Pass,2023-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
81,10782552,CoCo Nails and Spa,85 ELLESMERE RD,Nails,Conditional Pass,2023-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31241, 43.7571]]}"
82,10782639,THIC STUDIO,"80 MITCHELL AVE, 2ND FL",Barbering & Hairdressing,Pass,2023-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40863, 43.64501]]}"
83,10795420,CREATIVE HAIR STUDIO BY ANTONINA BARBA,170 NORTH QUEEN ST,Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
84,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
85,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
86,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
87,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
88,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
89,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
90,10795204,WESTON NAIL SPA,336 WESTON RD,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47479, 43.67922]]}"
91,10795204,WESTON NAIL SPA,336 WESTON RD,Nails,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47479, 43.67922]]}"
