_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
12,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
13,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,"Personal service setting - furniture not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
14,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Aesthetics,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
15,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Nails,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
16,9428419,LILY'S HAIR SALON,3323 BLOOR ST W,Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52061, 43.6451]]}"
17,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
18,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
19,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Conditional Pass,2023-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
20,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Conditional Pass,2023-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
21,9428593,LA VOGUE HAIR SALON,2467 FINCH AVE W,Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55261, 43.74963]]}"
22,10316414,ARTISAN SPA & LASER CENTRE,"5651 STEELES AVE E, UNIT-11",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26675, 43.83219]]}"
23,10316414,ARTISAN SPA & LASER CENTRE,"5651 STEELES AVE E, UNIT-11",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26675, 43.83219]]}"
24,10316568,PUSHPA'S AESTHETICS,3343 BLOOR ST W,Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52157, 43.64487]]}"
25,10316568,PUSHPA'S AESTHETICS,3343 BLOOR ST W,Nails,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52157, 43.64487]]}"
26,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29257, 43.74608]]}"
27,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29257, 43.74608]]}"
28,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
29,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
30,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2024-01-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
31,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
32,10318689,LA NAILS,856 THE QUEENSWAY,Aesthetics,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50978, 43.62492]]}"
33,10318689,LA NAILS,856 THE QUEENSWAY,Nails,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50978, 43.62492]]}"
34,10319590,SENSI SALON  & SPA,"797 DON MILLS RD, UNIT-101",Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33772, 43.71951]]}"
35,10321569,ZITO HAIR SALON,"250 WINCOTT DR, UNIT-18",Barbering & Hairdressing,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54678, 43.6797]]}"
36,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
37,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
38,10414250,SERENITY NAILS & SPA,2410 BLOOR ST W,Nails,Conditional Pass,2024-02-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48345, 43.64982]]}"
39,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
40,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
41,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Aesthetics,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
42,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
43,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
44,10413095,SASSI NAILZ,789 LAWRENCE AVE W,Nails,Conditional Pass,2023-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45393, 43.71383]]}"
45,10414063,BETTY'S NAILS AND SPA,2514 FINCH AVE W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55924, 43.74882]]}"
46,10414063,BETTY'S NAILS AND SPA,2514 FINCH AVE W,Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55924, 43.74882]]}"
47,10414071,ALBERTO'S BARBER SHOP,"9 MILVAN DR, UNIT-404",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
48,10414494,BLUE OCEAN SPA,"2155 LAWRENCE AVE E, UNIT-12",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28544, 43.74708]]}"
49,10415581,FIVE STAR NAILS,1924 QUEEN ST E,Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3039, 43.66944]]}"
50,10415581,FIVE STAR NAILS,1924 QUEEN ST E,Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3039, 43.66944]]}"
51,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
52,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
53,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
54,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
55,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
56,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.70546]]}"
57,10413064,HAIR EXPRESSIONS SALON & SPA,1410 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32756, 43.68273]]}"
58,10415584,HAIR MODERN CUT,"1914 DANFORTH AVE, LEVEL-1",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31642, 43.6852]]}"
59,10473001,SERENITY SPA & LOUNGE,238 WELLINGTON ST W,Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38988, 43.64531]]}"
60,10473001,SERENITY SPA & LOUNGE,238 WELLINGTON ST W,Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38988, 43.64531]]}"
61,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39825, 43.64747]]}"
62,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Aesthetics,Conditional Pass,2023-07-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39825, 43.64747]]}"
63,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39825, 43.64747]]}"
64,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Barbering & Hairdressing,Conditional Pass,2023-07-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39825, 43.64747]]}"
65,10469481,RAFI SALON INC.,"3350 DUFFERIN ST, UNIT-3",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45735, 43.72439]]}"
66,10469481,RAFI SALON INC.,"3350 DUFFERIN ST, UNIT-3",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45735, 43.72439]]}"
67,10472266,NEW ROYAL SALON INC,"880 ELLESMERE RD, UNIT-6A",Barbering & Hairdressing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
68,10468956,RED LABEL HAIR COMPANY,2190B BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47488, 43.65165]]}"
69,10473449,J.S. HAIR UNISEX BEAUTY SALON,"120 LOWER SHERBOURNE ST, UNIT-1",Barbering & Hairdressing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36755, 43.64917]]}"
70,10473449,J.S. HAIR UNISEX BEAUTY SALON,"120 LOWER SHERBOURNE ST, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-11-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36755, 43.64917]]}"
71,10473980,ANES HAIR AND SPA,"590 BLOOR ST W, FLR-2",Barbering & Hairdressing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41285, 43.66496]]}"
72,10473980,ANES HAIR AND SPA,"590 BLOOR ST W, FLR-2",Barbering & Hairdressing,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41285, 43.66496]]}"
73,10474191,CAROLINA BEAUTY CENTER,"1172A WESTON RD, UNIT-A",Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4907, 43.68725]]}"
74,10474599,ROHA UNIQUE LOOKS,1060 ALBION RD,Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56467, 43.73734]]}"
75,10475216,FANCY NAILS SPA,93 QUEENS QUAY W,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37896, 43.63988]]}"
76,10475216,FANCY NAILS SPA,93 QUEENS QUAY W,Nails,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37896, 43.63988]]}"
77,10510625,THE TEN SPOT,117 RONCESVALLES AVE,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44734, 43.6426]]}"
78,10510625,THE TEN SPOT,117 RONCESVALLES AVE,Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44734, 43.6426]]}"
79,10507887,D & K SPA NAILS,1884A KENNEDY RD,Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
80,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
81,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Conditional Pass,2023-05-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
82,10508651,EVROPA LASER & WAXING STUDIO INC.,"73 RICHMOND ST W, UNIT-406",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65074]]}"
83,10508651,EVROPA LASER & WAXING STUDIO INC.,"73 RICHMOND ST W, UNIT-406",Micropigmentation/Microblading,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65074]]}"
84,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
85,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
86,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Ear Piercing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
87,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Micropigmentation/Microblading,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
88,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Aesthetics,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
89,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Aesthetics,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
90,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Nails,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
91,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Nails,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
