_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Nails,Conditional Pass,2024-03-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
12,10654035,HAIR + CO INC.,"1100 ELLESMERE RD, UNIT-4",Aesthetics,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2717, 43.76833]]}"
13,10654035,HAIR + CO INC.,"1100 ELLESMERE RD, UNIT-4",Barbering & Hairdressing,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2717, 43.76833]]}"
14,10654412,AAKRITI THREADING & WAX BAR INC.,2915 DUNDAS ST W,Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46658, 43.6653]]}"
15,10654412,AAKRITI THREADING & WAX BAR INC.,2915 DUNDAS ST W,Aesthetics,Conditional Pass,2024-03-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46658, 43.6653]]}"
16,10654465,CHRISTINA G BEAUTY,2560 LAWRENCE AVE E,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26585, 43.75158]]}"
17,10654465,CHRISTINA G BEAUTY,2560 LAWRENCE AVE E,Micropigmentation/Microblading,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26585, 43.75158]]}"
18,10655090,URBAN BEAUTY BAR,591 ROYAL YORK RD,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50257, 43.62716]]}"
19,10655221,N 15 HAIR SALON,643 BAY ST,Barbering & Hairdressing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38395, 43.65709]]}"
20,10655221,N 15 HAIR SALON,643 BAY ST,Barbering & Hairdressing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38395, 43.65709]]}"
21,10685547,SUGAR MOON SALON,371 DANFORTH AVE,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35203, 43.67722]]}"
22,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
23,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
24,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Barbering & Hairdressing,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
25,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
26,10685761,HAIR DANCE,"1571 SANDHURST CRCL, UNIT-197",Nails,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
27,10686005,SUSAN'S GUPITANG PINOY,"296 WILSON AVE, UNIT-1",Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43538, 43.73738]]}"
28,10686005,SUSAN'S GUPITANG PINOY,"296 WILSON AVE, UNIT-1",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43538, 43.73738]]}"
29,10686005,SUSAN'S GUPITANG PINOY,"296 WILSON AVE, UNIT-1",Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43538, 43.73738]]}"
30,10686097,TOKEN TATTOO,5 SILVERTHORN AVE,Tattooing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45997, 43.67452]]}"
31,10686260,BEYOND THE CHAIR INC.,346 WESTON RD,Barbering & Hairdressing,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47493, 43.67946]]}"
32,10686776,J . R. AND ASSOCIATES INC.,"207 COWAN AVE, UNIT-A",Barbering & Hairdressing,Pass,2024-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43246, 43.64094]]}"
33,10686989,EYE THE BROWS,"170 NORTH QUEEN ST, UNIT K-22",Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
34,10686989,EYE THE BROWS,"170 NORTH QUEEN ST, UNIT K-22",Micropigmentation/Microblading,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
35,10687625,SKIN + BROWS INK,850 THE QUEENSWAY,Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50958, 43.62505]]}"
36,10687625,SKIN + BROWS INK,850 THE QUEENSWAY,Micropigmentation/Microblading,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50958, 43.62505]]}"
37,10687671,PERFECTION LABORATORY,"3248 YONGE ST, 2 ND FLOOR",Aesthetics,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40372, 43.72971]]}"
38,10687671,PERFECTION LABORATORY,"3248 YONGE ST, 2 ND FLOOR",Micropigmentation/Microblading,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40372, 43.72971]]}"
39,10687787,BEAUTY UNLIMITED,"800 BATHURST ST, UNIT-204",Aesthetics,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41148, 43.66553]]}"
40,10687871,P&K PLATINUM HAIR DESIGN,3104 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51364, 43.59914]]}"
41,10731073,REDMASKINK,"5511 YONGE ST, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4148, 43.77824]]}"
42,10728009,HAIRCLUB,"245 YORKLAND BLVD, UNIT-301",Barbering & Hairdressing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3369, 43.77261]]}"
43,10728009,HAIRCLUB,"245 YORKLAND BLVD, UNIT-301",Micropigmentation/Microblading,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3369, 43.77261]]}"
44,10728961,HONG NGUYEN BEAUTY STUDIO,105 HOME RD,Aesthetics,Pass,2022-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46741, 43.73596]]}"
45,10728961,HONG NGUYEN BEAUTY STUDIO,105 HOME RD,Micropigmentation/Microblading,Pass,2022-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46741, 43.73596]]}"
46,10729629,SEVERUS SALON,396 KING ST E,Barbering & Hairdressing,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36125, 43.65411]]}"
47,10732635,CHOE'S HAIR SALON,"5068 DUNDAS ST W, UNIT A",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53206, 43.64573]]}"
48,10732635,CHOE'S HAIR SALON,"5068 DUNDAS ST W, UNIT A",Barbering & Hairdressing,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53206, 43.64573]]}"
49,10733081,VITALITY WORKS MEDSPA,"181 EGLINTON AVE E, UNIT-207",Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39191, 43.70775]]}"
50,10733109,Toronto Dream Chasers,"1278 ST CLAIR AVE W, UNIT-5",Aesthetics,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44727, 43.67732]]}"
51,10733109,Toronto Dream Chasers,"1278 ST CLAIR AVE W, UNIT-5",Tattooing,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44727, 43.67732]]}"
52,10733116,HYDRA TATTOO COLLECTIVE INC,121 DANFORTH AVE,Tattooing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35782, 43.67621]]}"
53,10733116,HYDRA TATTOO COLLECTIVE INC,121 DANFORTH AVE,Tattooing,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35782, 43.67621]]}"
54,10726585,VIBRAS SALON,353A EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40982, 43.7041]]}"
55,10727820,CANADIAN ALL CARE COLLEGE,"240 ALTON TOWERS CRCL, UNIT-302",Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27736, 43.82625]]}"
56,10727820,CANADIAN ALL CARE COLLEGE,"240 ALTON TOWERS CRCL, UNIT-302",Aesthetics,Pass,2022-03-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27736, 43.82625]]}"
57,10727820,CANADIAN ALL CARE COLLEGE,"240 ALTON TOWERS CRCL, UNIT-302",Micropigmentation/Microblading,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27736, 43.82625]]}"
58,10727820,CANADIAN ALL CARE COLLEGE,"240 ALTON TOWERS CRCL, UNIT-302",Micropigmentation/Microblading,Pass,2022-03-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27736, 43.82625]]}"
59,10727820,CANADIAN ALL CARE COLLEGE,"240 ALTON TOWERS CRCL, UNIT-302",Nails,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27736, 43.82625]]}"
60,10727820,CANADIAN ALL CARE COLLEGE,"240 ALTON TOWERS CRCL, UNIT-302",Nails,Pass,2022-03-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27736, 43.82625]]}"
61,10733268,YOUNG TREND HAIR SALON,"3300 MIDLAND AVE, UNIT-40",Barbering & Hairdressing,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
62,10733386,A ROCKAFELLAS POST EXCHANGE INC,216 OSSINGTON AVE,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42094, 43.64904]]}"
63,10766975,ATLAS INK,823A BLOOR ST W,Tattooing,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42247, 43.66241]]}"
64,10766975,ATLAS INK,823A BLOOR ST W,Tattooing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42247, 43.66241]]}"
65,10764875,THE MAKEOVER HOUSE,"2200 MARTIN GROVE RD, UNIT-2B",Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
66,10764875,THE MAKEOVER HOUSE,"2200 MARTIN GROVE RD, UNIT-2B",Aesthetics,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
67,10764875,THE MAKEOVER HOUSE,"2200 MARTIN GROVE RD, UNIT-2B",Aesthetics,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
68,10764875,THE MAKEOVER HOUSE,"2200 MARTIN GROVE RD, UNIT-2B",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
69,10764875,THE MAKEOVER HOUSE,"2200 MARTIN GROVE RD, UNIT-2B",Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59917, 43.75163]]}"
70,10765243,EMS BEAUTY SPOT LIMITED,124 FLORA DR,Aesthetics,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2746, 43.74423]]}"
71,10765243,EMS BEAUTY SPOT LIMITED,124 FLORA DR,Micropigmentation/Microblading,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2746, 43.74423]]}"
72,10766932,EDEN TATTOO STUDIO,1142 DAVENPORT RD,Nails,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43112, 43.67491]]}"
73,10766932,EDEN TATTOO STUDIO,1142 DAVENPORT RD,Tattooing,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43112, 43.67491]]}"
74,10766932,EDEN TATTOO STUDIO,1142 DAVENPORT RD,Tattooing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43112, 43.67491]]}"
75,10767095,NERSES HAIR SALON,1761 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41822, 43.72934]]}"
76,10764630,WITCH HAZEL TATTOO,"798 BLOOR ST W, UNIT-2",Tattooing,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42231, 43.6629]]}"
77,10764630,WITCH HAZEL TATTOO,"798 BLOOR ST W, UNIT-2",Tattooing,Pass,2023-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42231, 43.6629]]}"
78,10767240,FLOW TATTOO,"1980 YONGE ST, GROUND",Tattooing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
79,10767240,FLOW TATTOO,"1980 YONGE ST, GROUND",Tattooing,Conditional Pass,2024-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
80,10767240,FLOW TATTOO,"1980 YONGE ST, GROUND",Tattooing,Conditional Pass,2024-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
81,10767240,FLOW TATTOO,"1980 YONGE ST, GROUND",Tattooing,Pass,2022-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
82,10767650,MANE PARADISE,"1311 WESTON RD, FLR-2",Barbering & Hairdressing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49652, 43.6898]]}"
83,10767804,THE MAD ONE'S BARBERSHOP,"256A QUEEN ST W, BSMT BOOTH 3",Barbering & Hairdressing,Pass,2024-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3915, 43.65004]]}"
84,10785435,FIRST CHOICE HAIRCUTTERS,857 MILNER AVE,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19766, 43.80037]]}"
85,10785435,FIRST CHOICE HAIRCUTTERS,857 MILNER AVE,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19766, 43.80037]]}"
86,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Aesthetics,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41264, 43.704]]}"
87,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Micropigmentation/Microblading,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41264, 43.704]]}"
88,10785307,LYLLAS ESTHETICS,"480 EGLINTON AVE W, FLR-2",Nails,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41264, 43.704]]}"
89,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29324, 43.67169]]}"
90,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29324, 43.67169]]}"
91,10785404,LUSH BEAUTY SPA,2144A QUEEN ST E,Nails,Conditional Pass,2023-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29324, 43.67169]]}"
92,10785426,FIRST CHOICE HAIRCUTTERS,4218 LAWRENCE AVE E,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18466, 43.76935]]}"
