_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
53,10494717,TONY'S PLACE,100 KING ST W,Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38376, 43.64873]]}"
54,10494793,CHURCH STREET BARBERSHOP,368 CHURCH ST,Barbering & Hairdressing,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3788, 43.66001]]}"
55,10495347,DANFORTH BARBER & SALON,1319 DANFORTH AVE,Aesthetics,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32947, 43.68185]]}"
56,10495347,DANFORTH BARBER & SALON,1319 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32947, 43.68185]]}"
57,10495399,ARISTOTELIS HAIRSTYLING,"438 RICHMOND ST W, UNIT-5",Barbering & Hairdressing,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39689, 43.64802]]}"
58,10495399,ARISTOTELIS HAIRSTYLING,"438 RICHMOND ST W, UNIT-5",Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39689, 43.64802]]}"
59,10495787,THE BUSINESS MEN'S GROOMING LOUNGE,2982 BLOOR ST W,Aesthetics,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50978, 43.64798]]}"
60,10495787,THE BUSINESS MEN'S GROOMING LOUNGE,2982 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50978, 43.64798]]}"
61,10495787,THE BUSINESS MEN'S GROOMING LOUNGE,2982 BLOOR ST W,Nails,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50978, 43.64798]]}"
62,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Aesthetics,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34039, 43.68004]]}"
63,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Micropigmentation/Microblading,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34039, 43.68004]]}"
64,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Nails,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34039, 43.68004]]}"
65,10562160,BOYD'S BARBERSHOP,5 CARLTON ST,Barbering & Hairdressing,Pass,2024-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.66121]]}"
66,10561943,WOLVES THRONE TATTOO,420 ROYAL YORK RD,Tattooing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50038, 43.62033]]}"
67,10562109,BLITZ FACIAL BAR INC.,155 RONCESVALLES AVE,Aesthetics,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44793, 43.64403]]}"
68,10562120,BENEFIT BROW BAR,"25 THE WEST MALL, UNIT-1210",Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
69,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Pass,2023-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
70,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Pass,2023-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
71,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Conditional Pass,2023-06-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
72,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
73,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-09-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
74,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-09-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
75,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-09-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
76,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Pass,2023-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
77,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-06-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
78,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45508, 43.65557]]}"
79,10563723,NAIL-WAX-TOE SALON,1603 BLOOR ST W,Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45508, 43.65557]]}"
80,10563778,SUGARMOON SALON,"2406 BLOOR ST W, UNIT-A",Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48334, 43.64985]]}"
81,10564179,GLITTER SPA,"942 KINGSTON RD, UNIT-4",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28811, 43.68064]]}"
82,10564179,GLITTER SPA,"942 KINGSTON RD, UNIT-4",Nails,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28811, 43.68064]]}"
83,10564235,STUDIO CHARM,621B THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49602, 43.62765]]}"
84,10565305,VINCENT'S HAIR SALON,3885 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54252, 43.63998]]}"
85,9427902,CLAIRE'S ACCESSORIES,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
86,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
87,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Aesthetics,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
88,9428056,KASHMIR BEAUTY SALON,"4820 SHEPPARD AVE E, UNIT-23",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24963, 43.79183]]}"
89,9428127,NEW WAVE HAIR STUDIO,"4465 SHEPPARD AVE E, UNIT-10",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2658, 43.78774]]}"
90,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Body Piercing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
91,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
92,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
93,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Body Piercing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
94,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
