_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
27,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
28,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
29,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
30,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
31,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
32,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
33,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
34,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
35,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
36,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
37,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
38,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
39,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
40,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
41,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
42,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37648, 43.64454]]}"
43,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37648, 43.64454]]}"
44,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Nails,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37648, 43.64454]]}"
45,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37648, 43.64454]]}"
46,10528728,NEW IMAGE NAIL & SPA,"297 PORT UNION RD, UNIT-12",Aesthetics,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13986, 43.78957]]}"
47,10528728,NEW IMAGE NAIL & SPA,"297 PORT UNION RD, UNIT-12",Nails,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13986, 43.78957]]}"
48,10528806,NEW HAIR IN,"1575 LAWRENCE AVE W, UNIT-2",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48854, 43.70579]]}"
49,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Aesthetics,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
50,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Aesthetics,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
51,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Barbering & Hairdressing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
52,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
53,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Nails,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
54,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Nails,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
55,10529168,SLOANE RANGERS HAIR SALON,"1 ADELAIDE ST E, BOX-187",Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37794, 43.65051]]}"
56,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Aesthetics,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
57,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Aesthetics,Conditional Pass,2023-08-16,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
58,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
59,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Conditional Pass,2023-08-16,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
60,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Conditional Pass,2023-08-16,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57118, 43.75977]]}"
61,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Aesthetics,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
62,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Aesthetics,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
63,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Aesthetics,Conditional Pass,2023-06-06,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
64,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Barbering & Hairdressing,Pass,2024-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
65,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Barbering & Hairdressing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
66,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Nails,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
67,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Nails,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
68,10494676,I BARBIERI BARBER SHOP,3524 BATHURST ST,Barbering & Hairdressing,Pass,2024-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43248, 43.72921]]}"
69,10494676,I BARBIERI BARBER SHOP,3524 BATHURST ST,Barbering & Hairdressing,Conditional Pass,2024-12-10,None,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43248, 43.72921]]}"
70,10494676,I BARBIERI BARBER SHOP,3524 BATHURST ST,Barbering & Hairdressing,Conditional Pass,2024-12-10,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43248, 43.72921]]}"
71,10494676,I BARBIERI BARBER SHOP,3524 BATHURST ST,Barbering & Hairdressing,Conditional Pass,2024-12-05,None,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43248, 43.72921]]}"
72,10494676,I BARBIERI BARBER SHOP,3524 BATHURST ST,Barbering & Hairdressing,Conditional Pass,2024-12-05,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43248, 43.72921]]}"
73,10494676,I BARBIERI BARBER SHOP,3524 BATHURST ST,Barbering & Hairdressing,Conditional Pass,2024-12-05,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43248, 43.72921]]}"
74,10494717,TONY'S PLACE,100 KING ST W,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38376, 43.64873]]}"
75,10494717,TONY'S PLACE,100 KING ST W,Barbering & Hairdressing,Conditional Pass,2023-08-04,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38376, 43.64873]]}"
76,10494717,TONY'S PLACE,100 KING ST W,Barbering & Hairdressing,Conditional Pass,2023-08-04,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38376, 43.64873]]}"
77,10494793,CHURCH STREET BARBERSHOP,368 CHURCH ST,Barbering & Hairdressing,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3788, 43.66001]]}"
78,10495347,DANFORTH BARBER & SALON,1319 DANFORTH AVE,Aesthetics,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32947, 43.68185]]}"
79,10495347,DANFORTH BARBER & SALON,1319 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32947, 43.68185]]}"
80,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2024-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
81,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Conditional Pass,2024-12-16,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
82,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
83,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Conditional Pass,2023-05-05,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
84,10550597,INTERMEZZO HAIR STUDIO,16 DIXON RD,Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52873, 43.70121]]}"
85,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28182, 43.69297]]}"
86,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28182, 43.69297]]}"
87,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28182, 43.69297]]}"
88,10550491,HAND & STONE SPA,1808 AVENUE RD,Aesthetics,Pass,2024-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41941, 43.73052]]}"
89,10550526,EVA HAIR PALACE & BARBER,"1704 JANE ST, UNIT-A",Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50429, 43.70359]]}"
