_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
19,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Conditional Pass,2023-05-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45017, 43.65194]]}"
20,10756391,LUMINEUX MED CLINIC INC.,"170 NORTH QUEEN ST, K-17",Aesthetics,Pass,2022-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
21,10756504,POKING PIGEONS INK,"705 LAWRENCE AVE W, UNIT-205",Tattooing,Pass,2022-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4475, 43.71517]]}"
22,10756831,PERFECTA COSMETIC CLINIC,"2275 LAKE SHORE BLVD W, UNIT 334",Aesthetics,Pass,2022-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48534, 43.61958]]}"
23,10756300,WOINE BEAUTY SUPPLY AND SALON,907 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33889, 43.67987]]}"
24,10756300,WOINE BEAUTY SUPPLY AND SALON,907 DANFORTH AVE,Barbering & Hairdressing,Pass,2022-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33889, 43.67987]]}"
25,10756903,NORTHSIDE TATTOO STUDIO,3440 LAKE SHORE BLVD W,Tattooing,Pass,2022-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5294, 43.59564]]}"
26,10756905,NOWHERE TATTOO LTD.,"1554 DUNDAS ST W, UNIT-4",Tattooing,Pass,2023-04-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33057, 43.66723]]}"
27,10757207,ELEGANCE BAR,725 KENNEDY RD,Aesthetics,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26676, 43.73055]]}"
28,10757207,ELEGANCE BAR,725 KENNEDY RD,Nails,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26676, 43.73055]]}"
29,10757207,ELEGANCE BAR,725 KENNEDY RD,Nails,Pass,2022-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26676, 43.73055]]}"
30,10757640,RED LABEL TATTOO,696 QUEEN ST E,Tattooing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35045, 43.65895]]}"
31,10757851,JOURDENESS SPA,"5587A YONGE ST, FLR-2",Aesthetics,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41527, 43.77971]]}"
32,10757851,JOURDENESS SPA,"5587A YONGE ST, FLR-2",Nails,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41527, 43.77971]]}"
33,10757860,ARTISTRY INC.,"1224 KING ST W, BSMT",Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42839, 43.639]]}"
34,10758100,DRAGON BEAUTY BAR,"823A BLOOR ST W, BSMT",Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42247, 43.66241]]}"
35,10758100,DRAGON BEAUTY BAR,"823A BLOOR ST W, BSMT",Barbering & Hairdressing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42247, 43.66241]]}"
36,10758300,DEATH DIVISION FASHION CLUB INC,"717 QUEEN ST E, UNIT-201, 2ND FLR",Tattooing,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34929, 43.6588]]}"
37,10596116,BROADVIEW NAILS & SPA,745 BROADVIEW AVE,Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35826, 43.67585]]}"
38,10596116,BROADVIEW NAILS & SPA,745 BROADVIEW AVE,Nails,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35826, 43.67585]]}"
39,10595213,THE LOFT TORONTO,"1575 DUNDAS ST W, UNIT-1",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43427, 43.64966]]}"
40,10595753,VIP 1 NAIL SALON,"345 BLOOR ST E, UNIT-6B",Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37798, 43.67154]]}"
41,10595753,VIP 1 NAIL SALON,"345 BLOOR ST E, UNIT-6B",Nails,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37798, 43.67154]]}"
42,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35239, 43.75716]]}"
43,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35239, 43.75716]]}"
44,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35239, 43.75716]]}"
45,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35239, 43.75716]]}"
46,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35239, 43.75716]]}"
47,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35239, 43.75716]]}"
48,10596290,LUCKY 13 TATTOO STUDIO,"880 BLOOR ST W, MAIN FLR",Tattooing,Pass,2023-03-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42519, 43.66207]]}"
49,10596304,ANBU TATTOO STUDIO,941 BLOOR ST W,Tattooing,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42772, 43.66138]]}"
50,10598748,NAILS ON BLOOR,2964 BLOOR ST W,Aesthetics,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50873, 43.64821]]}"
51,10598748,NAILS ON BLOOR,2964 BLOOR ST W,Nails,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50873, 43.64821]]}"
52,10598804,COMRADES,209 HARBORD ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4093, 43.66151]]}"
53,10598804,COMRADES,209 HARBORD ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4093, 43.66151]]}"
54,10594963,GOLDEN IRON TATTOO STUDIO,401 SPADINA AVE,Tattooing,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39921, 43.65671]]}"
55,10594963,GOLDEN IRON TATTOO STUDIO,401 SPADINA AVE,Tattooing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39921, 43.65671]]}"
56,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45663, 43.65577]]}"
57,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Nails,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45663, 43.65577]]}"
58,10654412,AAKRITI THREADING & WAX BAR INC.,2915 DUNDAS ST W,Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46658, 43.6653]]}"
59,10654412,AAKRITI THREADING & WAX BAR INC.,2915 DUNDAS ST W,Aesthetics,Conditional Pass,2024-03-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46658, 43.6653]]}"
60,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Body Piercing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39069, 43.7087]]}"
61,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Tattooing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39069, 43.7087]]}"
62,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Tattooing,Conditional Pass,2024-04-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39069, 43.7087]]}"
63,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Tattooing,Conditional Pass,2024-04-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39069, 43.7087]]}"
64,10652304,CHRONIC INK TATTOOS,252 EGLINTON AVE E,Tattooing,Conditional Pass,2024-04-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39069, 43.7087]]}"
65,10653073,POSH MEDICAL SPA,"140 CARLTON ST, UNIT-66",Aesthetics,Pass,2024-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3752, 43.66316]]}"
66,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Aesthetics,Pass,2024-03-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
67,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Aesthetics,Conditional Pass,2024-03-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
68,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Nails,Pass,2024-03-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
69,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Nails,Conditional Pass,2024-03-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
70,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Nails,Conditional Pass,2024-03-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
71,10654465,CHRISTINA G BEAUTY,2560 LAWRENCE AVE E,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26585, 43.75158]]}"
72,10654465,CHRISTINA G BEAUTY,2560 LAWRENCE AVE E,Micropigmentation/Microblading,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26585, 43.75158]]}"
73,10655090,URBAN BEAUTY BAR,591 ROYAL YORK RD,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50257, 43.62716]]}"
74,10652120,ROSY NAILS BAR LTD,395 DANFORTH AVE,Aesthetics,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35155, 43.67739]]}"
75,10652120,ROSY NAILS BAR LTD,395 DANFORTH AVE,Nails,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35155, 43.67739]]}"
76,10655221,N 15 HAIR SALON,643 BAY ST,Barbering & Hairdressing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38395, 43.65709]]}"
77,10702567,ROYAL WELLNESS SPA,1717 BAYVIEW AVE,Aesthetics,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37577, 43.70823]]}"
78,10702567,ROYAL WELLNESS SPA,1717 BAYVIEW AVE,Nails,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37577, 43.70823]]}"
79,10701480,REAL NAILS SPA,592 BLOOR ST W,Aesthetics,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41295, 43.66496]]}"
80,10701480,REAL NAILS SPA,592 BLOOR ST W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41295, 43.66496]]}"
81,10701480,REAL NAILS SPA,592 BLOOR ST W,Nails,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41295, 43.66496]]}"
82,10701480,REAL NAILS SPA,592 BLOOR ST W,Nails,Conditional Pass,2024-04-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41295, 43.66496]]}"
83,10701480,REAL NAILS SPA,592 BLOOR ST W,Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41295, 43.66496]]}"
84,10701551,ALICE HAIR SALON LTD,"280 SPADINA AVE, BSMT B4",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39803, 43.65261]]}"
85,10701680,TRADE SECRETS- HOLT RENFREW,50 BLOOR ST W,Aesthetics,Pass,2023-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38832, 43.67039]]}"
86,10701680,TRADE SECRETS- HOLT RENFREW,50 BLOOR ST W,Nails,Pass,2023-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38832, 43.67039]]}"
87,10706273,ELEVATE BEAUTY LOFTS,2849 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5021, 43.60126]]}"
88,10708285,EMILY HOUSE NAIL STUDIO,1273 DUNDAS ST W,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.425, 43.64928]]}"
