_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
23,10769426,TOP DETAILS BARBER SHOP,"1 DE BOERS DR, UNIT-106",Barbering & Hairdressing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
24,10769426,TOP DETAILS BARBER SHOP,"1 DE BOERS DR, UNIT-106",Barbering & Hairdressing,Pass,2023-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46411, 43.75123]]}"
25,10769497,THE RITZ MEN'S HAIRCUT,2721 YONGE ST,Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40037, 43.71739]]}"
26,10769592,POWERED BY GREY HAIR SALON STUDIO,"45 WICKSTEED AVE, UNIT-280",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
27,10769630,DROP THE INK,"559 BLOOR ST W, FLR-2",Tattooing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41066, 43.66511]]}"
28,10769630,DROP THE INK,"559 BLOOR ST W, FLR-2",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41066, 43.66511]]}"
29,10770074,AHA NAILS BEAUTY SPA,600 YONGE ST,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38511, 43.66557]]}"
30,10770074,AHA NAILS BEAUTY SPA,600 YONGE ST,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38511, 43.66557]]}"
31,10770187,INS NAIL,"3276 MIDLAND AVE, UNIT-C108",Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28939, 43.80514]]}"
32,10770187,INS NAIL,"3276 MIDLAND AVE, UNIT-C108",Aesthetics,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28939, 43.80514]]}"
33,10770187,INS NAIL,"3276 MIDLAND AVE, UNIT-C108",Aesthetics,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28939, 43.80514]]}"
34,10770187,INS NAIL,"3276 MIDLAND AVE, UNIT-C108",Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28939, 43.80514]]}"
35,10770187,INS NAIL,"3276 MIDLAND AVE, UNIT-C108",Nails,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28939, 43.80514]]}"
36,10770187,INS NAIL,"3276 MIDLAND AVE, UNIT-C108",Nails,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28939, 43.80514]]}"
37,10770187,INS NAIL,"3276 MIDLAND AVE, UNIT-C108",Nails,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28939, 43.80514]]}"
38,10770268,PINK INK STUDIOS INC,"67 MOWAT AVE, SUITE 307",Tattooing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42538, 43.63814]]}"
39,10770418,NAILS JONAS BEAUTY SPA,"657 YONGE ST, UNIT-A",Nails,Pass,2022-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38558, 43.66822]]}"
40,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Aesthetics,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48953, 43.76533]]}"
41,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48953, 43.76533]]}"
42,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
43,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
44,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
45,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
46,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Conditional Pass,2024-07-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
47,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
48,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38508, 43.66688]]}"
49,10786762,SEPHORA,"900 DUFFERIN ST, UNIT-0210",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
50,10786923,NAIL ART BAR,1176 QUEEN ST W,Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4258, 43.64302]]}"
51,10786923,NAIL ART BAR,1176 QUEEN ST W,Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4258, 43.64302]]}"
52,10787082,TOP TEN NAILS & SPA LIMITED,"1800 THE QUEENSWAY, 8",Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55902, 43.61419]]}"
53,10787082,TOP TEN NAILS & SPA LIMITED,"1800 THE QUEENSWAY, 8",Nails,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55902, 43.61419]]}"
54,10787140,BODYWISE TORONTO,1611 BLOOR ST W,Aesthetics,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45518, 43.65555]]}"
55,10787140,BODYWISE TORONTO,1611 BLOOR ST W,Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45518, 43.65555]]}"
56,10787165,THE NITE OWL BARBER SHOP,2283 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45237, 43.65514]]}"
57,10787208,BLUNT HAIR & CO,"777 RICHMOND ST W, 2031",Barbering & Hairdressing,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40983, 43.6448]]}"
58,10787217,SKIN AND FOOT CARE FOR EVERYONE,"4968 YONGE ST, UNIT-508",Nails,Pass,2024-06-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41262, 43.76534]]}"
59,10787229,REBORN X. HAIRSALON,"5233 YONGE ST, UNIT-6",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41303, 43.77173]]}"
60,10691534,905 INK TATTOOS,"1386 GERRARD ST E, UNIT-2",Tattooing,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32438, 43.67197]]}"
61,10691036,A LA SPA,"1387 BAYVIEW AVE, UNIT-106",Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37287, 43.70099]]}"
62,10691036,A LA SPA,"1387 BAYVIEW AVE, UNIT-106",Aesthetics,Conditional Pass,2024-05-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37287, 43.70099]]}"
63,10691036,A LA SPA,"1387 BAYVIEW AVE, UNIT-106",Aesthetics,Conditional Pass,2024-05-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37287, 43.70099]]}"
64,10691036,A LA SPA,"1387 BAYVIEW AVE, UNIT-106",Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37287, 43.70099]]}"
65,10691036,A LA SPA,"1387 BAYVIEW AVE, UNIT-106",Nails,Conditional Pass,2024-05-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37287, 43.70099]]}"
66,10691319,BUFF NAIL LOUNGE,3379 BATHURST ST,Aesthetics,Pass,2022-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43095, 43.72618]]}"
67,10691319,BUFF NAIL LOUNGE,3379 BATHURST ST,Nails,Pass,2022-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43095, 43.72618]]}"
68,10691385,K & C HAIR DESIGN,"2375 BRIMLEY RD, UNIT-4",Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27049, 43.79184]]}"
69,10691734,HAVEN,"5200 YONGE ST, UNIT-5",Barbering & Hairdressing,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41362, 43.77073]]}"
70,10692093,TOKYO NAILS & SPA LTD,9 SULTAN ST,Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39038, 43.66855]]}"
71,10692093,TOKYO NAILS & SPA LTD,9 SULTAN ST,Nails,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39038, 43.66855]]}"
72,10692645,HAIR CENTRE CHIC ON HAIR,"6506 YONGE ST, UNIT-SE3",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
73,10692645,HAIR CENTRE CHIC ON HAIR,"6506 YONGE ST, UNIT-SE3",Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
74,10692693,NAKED TRUTH RADIANT SKINCARE,"2253 BLOOR ST W, 2ND-FLR",Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47756, 43.65068]]}"
75,10692874,MANIPURA MASSAGE THERAPY AND WELLNESS CENTRE INC.,"4941 DUNDAS ST W, UNIT-B",Aesthetics,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52916, 43.64871]]}"
76,10692874,MANIPURA MASSAGE THERAPY AND WELLNESS CENTRE INC.,"4941 DUNDAS ST W, UNIT-B",Nails,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52916, 43.64871]]}"
77,10693047,BELLA BABE BEAUTY BAR (5025811 Ontario Inc.),4959 DUNDAS ST W,Aesthetics,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52942, 43.64768]]}"
78,10693047,BELLA BABE BEAUTY BAR (5025811 Ontario Inc.),4959 DUNDAS ST W,Micropigmentation/Microblading,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52942, 43.64768]]}"
79,10693244,ALI BARBER STUDIO,785 MARKHAM RD,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22777, 43.76709]]}"
80,10736652,LASH BOULEVARD,"384 YONGE ST, UNIT-26",Aesthetics,Pass,2023-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38256, 43.65931]]}"
81,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30885, 43.77941]]}"
82,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30885, 43.77941]]}"
83,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30885, 43.77941]]}"
84,10737112,THE MAKEOVER PLACE INC. (002671244),92 SUDBURY ST,Aesthetics,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42317, 43.64135]]}"
85,10737112,THE MAKEOVER PLACE INC. (002671244),92 SUDBURY ST,Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42317, 43.64135]]}"
86,10737112,THE MAKEOVER PLACE INC. (002671244),92 SUDBURY ST,Nails,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42317, 43.64135]]}"
87,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
88,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
89,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
90,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
91,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39778, 43.67675]]}"
