_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
15,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
16,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
17,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42125, 43.78005]]}"
18,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.294, 43.74601]]}"
19,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.294, 43.74601]]}"
20,10369620,PO-FEER HAIR SALON,"3390 MIDLAND AVE, UNIT-15A",Barbering & Hairdressing,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
21,10369667,MADD ART TATTOO,1986 EGLINTON AVE W,Tattooing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45479, 43.69493]]}"
22,9426882,JOE'S CLIP AWAY,1225 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49252, 43.68832]]}"
23,9426892,THE NEW MILLENIUM,1201 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49151, 43.68803]]}"
24,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
25,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Barbering & Hairdressing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
26,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Ear Piercing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
27,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Nails,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
28,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Aesthetics,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
29,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
30,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Nails,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
31,9427126,MICHAEL'S BEAUTY CARE CENTRE,"2291 KIPLING AVE, UNIT-109",Barbering & Hairdressing,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5742, 43.7294]]}"
32,9427135,BOMBAY BEAUTY SALON,24A REXDALE BLVD,Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55771, 43.71429]]}"
33,9427135,BOMBAY BEAUTY SALON,24A REXDALE BLVD,Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55771, 43.71429]]}"
34,9427142,VENUS VICTORIA SALON AND SPA INC,717A THE QUEENSWAY,Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50167, 43.62642]]}"
35,9427142,VENUS VICTORIA SALON AND SPA INC,717A THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50167, 43.62642]]}"
36,9427288,ESTHETICARE,277 OLD KINGSTON RD,Aesthetics,Pass,2022-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.17187, 43.78234]]}"
37,9427291,EN BEAUTE SKIN CARE & ELECTROLYSIS,"2914 SHEPPARD AVE E, UNIT-203",Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32239, 43.77594]]}"
38,9427291,EN BEAUTE SKIN CARE & ELECTROLYSIS,"2914 SHEPPARD AVE E, UNIT-203",Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32239, 43.77594]]}"
39,9427325,CALIFORNIA SUN SPA,"2198A BLOOR ST W, UNIT-2A",Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47549, 43.65152]]}"
40,9427325,CALIFORNIA SUN SPA,"2198A BLOOR ST W, UNIT-2A",Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47549, 43.65152]]}"
41,9427373,KELLY'S STUDIO ESTHETICS,"280 DANFORTH AVE, BSMT",Aesthetics,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67726]]}"
42,9427373,KELLY'S STUDIO ESTHETICS,"280 DANFORTH AVE, BSMT",Nails,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67726]]}"
43,10372218,BLUE OCEAN NAILS & SPA,"1145 MORNINGSIDE AVE, UNIT-44",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19918, 43.80125]]}"
44,10372218,BLUE OCEAN NAILS & SPA,"1145 MORNINGSIDE AVE, UNIT-44",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19918, 43.80125]]}"
45,10370688,SALON COLLAGE,1750 THE QUEENSWAY,Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56059, 43.61361]]}"
46,10370688,SALON COLLAGE,1750 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56059, 43.61361]]}"
47,10370688,SALON COLLAGE,1750 THE QUEENSWAY,Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56059, 43.61361]]}"
48,10370927,ONE STOP HAIR SALON,1285 JANE ST,Barbering & Hairdressing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50073, 43.69191]]}"
49,10371694,ARCHIVE TATTOO,1528 DUNDAS ST W,Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43298, 43.6499]]}"
50,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
51,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Aesthetics,Conditional Pass,2024-03-07,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
52,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
53,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
54,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
55,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary operation. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
56,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
57,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
58,10376572,PRIVATE I SALON,"5005 STEELES AVE E, UNIT-103",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28782, 43.82785]]}"
59,10377558,CC HAIR SALON,2234 KINGSTON RD,Barbering & Hairdressing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25294, 43.70446]]}"
60,10379012,CITY NAILS,1651 ST CLAIR AVE W,Aesthetics,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45725, 43.67456]]}"
61,10379012,CITY NAILS,1651 ST CLAIR AVE W,Nails,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45725, 43.67456]]}"
62,10379797,GIULIANO SALON,"1700 WILSON AVE, UNIT-160A",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
63,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
64,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
65,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
66,9427764,A S ELECTROLYSIS,"320 DANFORTH AVE, STE-203",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35326, 43.67753]]}"
67,9427563,THER'S BEAUTY SALON,2561 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47299, 43.69041]]}"
68,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Aesthetics,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
69,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Nails,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
70,9427757,STUDIO VIS A VIS,780 COLLEGE ST,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42078, 43.65491]]}"
71,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35234, 43.6777]]}"
72,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35234, 43.6777]]}"
73,9427788,THE ELMWOOD SPA,18 ELM ST,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
74,9427788,THE ELMWOOD SPA,18 ELM ST,Barbering & Hairdressing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
75,9427788,THE ELMWOOD SPA,18 ELM ST,Nails,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
76,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Body Piercing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
77,9427887,ARTATORTURE TATTOOS & PIERCING,220 QUEEN ST E,Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36921, 43.65476]]}"
78,9427902,CLAIRE'S ACCESSORIES,"300 BOROUGH DR, UNIT-55",Ear Piercing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
79,9427903,CLAIRE'S BOUTIQUE,"220 YONGE ST, LEVEL-1",Ear Piercing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
80,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Body Piercing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
81,9427944,NEW TRIBE TATTOOING AND  PIERCING,"232 QUEEN ST W, FLR-2",Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39016, 43.65017]]}"
82,9428023,TAT-A-RAMA,"3834 BLOOR ST W, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53857, 43.64137]]}"
83,9428032,KAZU HAIR SALON,"8 GLEN WATFORD DR, UNIT-66",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
84,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Aesthetics,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41956, 43.73474]]}"
85,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Nails,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41956, 43.73474]]}"
86,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Nails,Conditional Pass,2022-05-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41956, 43.73474]]}"
87,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Aesthetics,Pass,2023-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
88,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Aesthetics,Pass,2023-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
89,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Aesthetics,Conditional Pass,2023-01-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
90,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Micropigmentation/Microblading,Pass,2023-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
91,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Micropigmentation/Microblading,Pass,2023-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
92,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Micropigmentation/Microblading,Conditional Pass,2023-01-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
93,10434014,GRACE HAIR SALON,138 AUGUSTA AVE,Barbering & Hairdressing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40147, 43.65234]]}"
94,10434406,NINO D'ARENA,"220 YONGE ST, UNIT A-141",Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
95,10434406,NINO D'ARENA,"220 YONGE ST, UNIT A-141",Barbering & Hairdressing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
96,10434406,NINO D'ARENA,"220 YONGE ST, UNIT A-141",Nails,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
97,10435318,EFX SALON & SPA,"265 WINCOTT DR, UNIT-5",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54498, 43.6795]]}"
