_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,10536287,NAILING,"248 KING ST E, FLR-2",Nails,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36733, 43.65167]]}"
15,10536287,NAILING,"248 KING ST E, FLR-2",Nails,Conditional Pass,2023-08-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36733, 43.65167]]}"
16,10536688,BLITZ FACIAL BAR,803 QUEEN ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40876, 43.64603]]}"
17,10536708,WAXON WAXBAR,2206 BLOOR ST W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47578, 43.65146]]}"
18,10536890,QI SALON,"37 KING ST E, UNIT-2",Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3762, 43.64938]]}"
19,10537210,KEKE HAIR STUDIO,958 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5133, 43.62413]]}"
20,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54873, 43.76937]]}"
21,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54873, 43.76937]]}"
22,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45663, 43.65577]]}"
23,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Nails,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45663, 43.65577]]}"
24,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Body Piercing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45779, 43.6745]]}"
25,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Tattooing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45779, 43.6745]]}"
26,10599793,PASSAGE TATTOO,80 GEARY AVE,Tattooing,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43309, 43.67099]]}"
27,10599793,PASSAGE TATTOO,80 GEARY AVE,Tattooing,Pass,2022-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43309, 43.67099]]}"
28,10598804,COMRADES,209 HARBORD ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4093, 43.66151]]}"
29,10598804,COMRADES,209 HARBORD ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4093, 43.66151]]}"
30,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
31,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
32,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
33,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
34,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
35,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
36,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
37,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
38,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
39,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
40,10600803,CELEBRITY UNISEX SALON,"1415 KENNEDY RD, UNIT-5",Barbering & Hairdressing,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28014, 43.76486]]}"
41,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56314, 43.73593]]}"
42,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Aesthetics,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56314, 43.73593]]}"
43,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56314, 43.73593]]}"
44,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56314, 43.73593]]}"
45,10658652,ONYX,"181 BAY ST, UNIT-C380",Nails,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37849, 43.64748]]}"
46,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
47,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
48,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Conditional Pass,2023-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
49,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Conditional Pass,2023-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
50,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
51,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
52,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Barbering & Hairdressing,Conditional Pass,2023-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
53,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Ear Piercing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
54,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Ear Piercing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
55,10657324,THE GLAM BAR,1538 BAYVIEW AVE,Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37506, 43.70459]]}"
56,10657324,THE GLAM BAR,1538 BAYVIEW AVE,Nails,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37506, 43.70459]]}"
57,10657575,JACKIE'S NAILS,"4184 SHEPPARD AVE E, UNIT-3",Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2796, 43.78543]]}"
58,10657575,JACKIE'S NAILS,"4184 SHEPPARD AVE E, UNIT-3",Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2796, 43.78543]]}"
59,10659276,BLOWDRY LOUNGE BAY STREET,"181 BAY ST, C530",Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37849, 43.64748]]}"
60,10659446,NERO GENTLEMEN'S GROOMING CLUB,"268 ADELAIDE ST W, UNIT-2",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38987, 43.64815]]}"
61,10659446,NERO GENTLEMEN'S GROOMING CLUB,"268 ADELAIDE ST W, UNIT-2",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38987, 43.64815]]}"
62,10660891,GENTS BARBERSHOP,"879 BAY ST, 8",Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38623, 43.66278]]}"
63,10661024,LE PETIT PALAIS,932 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42844, 43.70061]]}"
64,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
65,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
66,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
67,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Tattooing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
68,10715625,SALE HAIR STUDIO,1849 YONGE ST,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39593, 43.69696]]}"
69,10713918,PERFECT SALON & NAILS,"1401 ELLESMERE RD, UNIT-102",Barbering & Hairdressing,Pass,2022-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26053, 43.77]]}"
70,10713918,PERFECT SALON & NAILS,"1401 ELLESMERE RD, UNIT-102",Nails,Pass,2022-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26053, 43.77]]}"
71,10714599,CAMERON HOUSE BARBERS INC,"408 QUEEN ST W, UNIT-B",Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39736, 43.64854]]}"
72,10715522,BEAUTY ROOM INC,"17 ATLANTIC AVE, UNIT-2",Aesthetics,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41974, 43.63693]]}"
73,10715522,BEAUTY ROOM INC,"17 ATLANTIC AVE, UNIT-2",Micropigmentation/Microblading,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41974, 43.63693]]}"
74,10716093,SILVER ARROW SALON,370 COLLEGE ST,Barbering & Hairdressing,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40469, 43.65736]]}"
75,10716867,THE CANVAS BARBERSHOP & TATTOO STUDIO,553 QUEEN ST W,Barbering & Hairdressing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40019, 43.64776]]}"
76,10716867,THE CANVAS BARBERSHOP & TATTOO STUDIO,553 QUEEN ST W,Tattooing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40019, 43.64776]]}"
77,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Aesthetics,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
78,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Ear Piercing,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
79,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Micropigmentation/Microblading,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
80,10718176,SHANTA'S SPA,"2943 BLOOR ST W, UNIT-B",Aesthetics,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50753, 43.64801]]}"
81,10718320,611 THE PURPLE FACTORY,611 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.361, 43.66038]]}"
82,10718320,611 THE PURPLE FACTORY,611 DUNDAS ST E,Tattooing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.361, 43.66038]]}"
83,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Aesthetics,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52398, 43.68495]]}"
84,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Nails,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52398, 43.68495]]}"
85,10718746,THE ORGANIZATION GROOMING LOUNGE,3319 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52458, 43.59626]]}"
86,10718775,THE ROSE UNDERGROUND TATTOO,"1250 DUPONT ST, UNIT-2",Tattooing,Pass,2023-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44211, 43.66826]]}"
87,10720867,COACH HOUSE COLLECTIVE,"528 COLLEGE ST, UNIT-2",Tattooing,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41093, 43.65608]]}"
88,10719322,GENTLE TOUCH NAILS AND SPA,"801 BAY ST, UNIT-1",Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38561, 43.66114]]}"
89,10719322,GENTLE TOUCH NAILS AND SPA,"801 BAY ST, UNIT-1",Nails,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38561, 43.66114]]}"
90,10719770,LILY BUSINESS POINT,"797 DON MILLS RD, UNIT-101",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33772, 43.71951]]}"
91,10719770,LILY BUSINESS POINT,"797 DON MILLS RD, UNIT-101",Nails,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33772, 43.71951]]}"
