_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
14,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Aesthetics,Conditional Pass,2023-01-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
15,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Micropigmentation/Microblading,Pass,2023-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
16,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Micropigmentation/Microblading,Pass,2023-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
17,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Micropigmentation/Microblading,Conditional Pass,2023-01-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
18,10434014,GRACE HAIR SALON,138 AUGUSTA AVE,Barbering & Hairdressing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40147, 43.65234]]}"
19,10434406,NINO D'ARENA,"220 YONGE ST, UNIT A-141",Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
20,10434406,NINO D'ARENA,"220 YONGE ST, UNIT A-141",Barbering & Hairdressing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
21,10434406,NINO D'ARENA,"220 YONGE ST, UNIT A-141",Nails,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38011, 43.65368]]}"
22,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
23,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
24,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
25,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
26,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
27,10512619,PERRI & PALMACCI HAIR CO,1656 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37606, 43.70725]]}"
28,10512644,IG BEAUTY STUDIO,605 EGLINTON AVE E,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37745, 43.71076]]}"
29,10513460,ALLURE BODY BAR,"735 DANFORTH AVE, FLR-1",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34278, 43.67911]]}"
30,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
31,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
32,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Ear Piercing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
33,10513501,NUVO NAILS,"391 FRONT ST W, UNIT-C",Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3931, 43.64277]]}"
34,10513501,NUVO NAILS,"391 FRONT ST W, UNIT-C",Nails,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3931, 43.64277]]}"
35,10513918,M NAILS,117 DANFORTH AVE,Aesthetics,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35791, 43.67621]]}"
36,10513918,M NAILS,117 DANFORTH AVE,Nails,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35791, 43.67621]]}"
37,10513924,CUTS BY TAZ,"115 DANFORTH AVE, UNIT-204",Barbering & Hairdressing,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35793, 43.67618]]}"
38,10514336,LUV DEM NAILS,"6758 KINGSTON RD, UNIT-4",Aesthetics,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14808, 43.79858]]}"
39,10514336,LUV DEM NAILS,"6758 KINGSTON RD, UNIT-4",Nails,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14808, 43.79858]]}"
40,10514742,THE COLOR HAIR SALON,"1033 BAY ST, UNIT-10",Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38741, 43.66616]]}"
41,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, SPACE # CRU 233",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
42,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, SPACE # CRU 233",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
43,10584032,ALPHA LASER AND BEAUTY,"3331A YONGE ST, FLR-2",Aesthetics,Pass,2023-11-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4033, 43.73098]]}"
44,10583491,NAIL HOUSE,2171 DANFORTH AVE,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
45,10583491,NAIL HOUSE,2171 DANFORTH AVE,Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
46,10583491,NAIL HOUSE,2171 DANFORTH AVE,Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
47,10583992,NUVO NAILS,"78 ESTHER SHINER BLVD, UNIT-A",Aesthetics,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37107, 43.76816]]}"
48,10583992,NUVO NAILS,"78 ESTHER SHINER BLVD, UNIT-A",Nails,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37107, 43.76816]]}"
49,10582818,LNG NAILS,"82 PARK LAWN RD, UNIT-C",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48404, 43.62418]]}"
50,10582818,LNG NAILS,"82 PARK LAWN RD, UNIT-C",Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48404, 43.62418]]}"
51,10584228,ALBION MALL HAIRSTYLING,"1530 ALBION RD, UNIT-43",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
52,10584228,ALBION MALL HAIRSTYLING,"1530 ALBION RD, UNIT-43",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
53,10584663,DBK SALON,"2885 BAYVIEW AVE, UNIT-2",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38807, 43.76862]]}"
54,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32199, 43.77409]]}"
55,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32199, 43.77409]]}"
56,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Nails,Conditional Pass,2023-07-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32199, 43.77409]]}"
57,10584826,FASHION HAIR CULTURE,"222 SPADINA AVE, UNIT-232B",Barbering & Hairdressing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
58,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
59,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
60,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Ear Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
61,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Nails,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
62,10585097,KIM'S ATTRACTIVE NAILS,1375 WESTON RD,Aesthetics,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50007, 43.69115]]}"
63,10585097,KIM'S ATTRACTIVE NAILS,1375 WESTON RD,Nails,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50007, 43.69115]]}"
64,10282913,FIRST NAILS,4879 DUNDAS ST W,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52786, 43.64939]]}"
65,10282913,FIRST NAILS,4879 DUNDAS ST W,Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52786, 43.64939]]}"
66,10281786,PERFECTING TOUCH,"555 WILSON HEIGHTS BLVD, UNIT-5",Micropigmentation/Microblading,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45606, 43.75149]]}"
67,10281786,PERFECTING TOUCH,"555 WILSON HEIGHTS BLVD, UNIT-5",Micropigmentation/Microblading,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45606, 43.75149]]}"
68,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
69,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
70,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Aesthetics,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
71,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
72,10282304,NAILS FOR YOU,"31 TAPSCOTT RD, UNIT-T12-T13",Nails,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
73,10279701,SEDA SKIN,1185 ST CLAIR AVE W,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44373, 43.67758]]}"
74,10279701,SEDA SKIN,1185 ST CLAIR AVE W,Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44373, 43.67758]]}"
75,10283626,PARIS NAILS,2434 DUFFERIN ST,Aesthetics,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45155, 43.69807]]}"
76,10283626,PARIS NAILS,2434 DUFFERIN ST,Nails,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45155, 43.69807]]}"
77,10284595,PERFECT TOUCH NAIL & SPA,5116 DUNDAS ST W,Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53306, 43.64463]]}"
78,10284595,PERFECT TOUCH NAIL & SPA,5116 DUNDAS ST W,Nails,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53306, 43.64463]]}"
79,10286274,RED9INE,1974 DANFORTH AVE,Tattooing,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3149, 43.68547]]}"
80,10286274,RED9INE,1974 DANFORTH AVE,Tattooing,Pass,2022-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3149, 43.68547]]}"
81,10286706,TOP BEAUTY & SPA,"8 GLEN WATFORD DR, UNIT-62",Aesthetics,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
82,10287156,MELONHEAD,"2100 BLOOR ST W, UNIT-2",Barbering & Hairdressing,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.471, 43.65261]]}"
83,10287207,LAN DAI NAILS & SPA,681 THE QUEENSWAY,Aesthetics,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49947, 43.627]]}"
84,10287207,LAN DAI NAILS & SPA,681 THE QUEENSWAY,Nails,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49947, 43.627]]}"
85,10435326,FIRST CHOICE HAIRCUTTERS,"225 THE EAST MALL, UNIT-4",Barbering & Hairdressing,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55247, 43.63163]]}"
86,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Aesthetics,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41956, 43.73474]]}"
87,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Nails,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41956, 43.73474]]}"
88,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Nails,Conditional Pass,2022-05-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41956, 43.73474]]}"
89,10435318,EFX SALON & SPA,"265 WINCOTT DR, UNIT-5",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54498, 43.6795]]}"
90,10435321,LANA'S HAIR DESIGN,4866 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52803, 43.65001]]}"
91,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43415, 43.73006]]}"
92,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43415, 43.73006]]}"
93,10442692,J. LIN MASSAGE & BEAUTY SPA,677 THE QUEENSWAY,Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49923, 43.62705]]}"
