_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
12,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Body Piercing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45779, 43.6745]]}"
13,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Tattooing,Pass,2024-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45779, 43.6745]]}"
14,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Tattooing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45779, 43.6745]]}"
15,10599516,HICUTS HAIR AND CARE INC,"2480 GERRARD ST E, UNIT-15A",Aesthetics,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28453, 43.68747]]}"
16,10599516,HICUTS HAIR AND CARE INC,"2480 GERRARD ST E, UNIT-15A",Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28453, 43.68747]]}"
17,10599522,DIVA LOOK,3009 ISLINGTON AVE,Aesthetics,Pass,2024-05-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57131, 43.75947]]}"
18,10599522,DIVA LOOK,3009 ISLINGTON AVE,Barbering & Hairdressing,Pass,2024-05-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57131, 43.75947]]}"
19,10599522,DIVA LOOK,3009 ISLINGTON AVE,Nails,Pass,2024-05-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57131, 43.75947]]}"
20,10599793,PASSAGE TATTOO,80 GEARY AVE,Tattooing,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43309, 43.67099]]}"
21,10599793,PASSAGE TATTOO,80 GEARY AVE,Tattooing,Pass,2022-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43309, 43.67099]]}"
22,10600203,POLISH ME NAIL & BEAUTY BAR,266 DUPONT ST,Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4068, 43.67511]]}"
23,10600203,POLISH ME NAIL & BEAUTY BAR,266 DUPONT ST,Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4068, 43.67511]]}"
24,10596997,UNIQUE NAILS,159 DUPONT ST,Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40293, 43.67552]]}"
25,10596997,UNIQUE NAILS,159 DUPONT ST,Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40293, 43.67552]]}"
26,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
27,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
28,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Ear Piercing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
29,10550154,KALANI SPA,"100 FRONT ST W, UNIT-12,13&14",Nails,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
30,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28182, 43.69297]]}"
31,10550439,FIVE J'S BEAUTY SUPPLIES & SALON,3252 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28182, 43.69297]]}"
32,10550526,EVA HAIR PALACE & BARBER,"1704 JANE ST, UNIT-A",Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50429, 43.70359]]}"
33,10550597,INTERMEZZO HAIR STUDIO,16 DIXON RD,Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52873, 43.70121]]}"
34,10551459,GARRISON'S BARBERSHOP INC,254 NIAGARA ST,Barbering & Hairdressing,Pass,2024-05-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40902, 43.645]]}"
35,10553517,HAIR FASHION,584 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40067, 43.65264]]}"
36,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Pass,2022-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
37,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Conditional Pass,2022-07-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
38,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Conditional Pass,2022-07-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
39,10553641,NAILS QUEEN,422 QUEEN ST W,Nails,Conditional Pass,2022-07-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39812, 43.64862]]}"
40,10554199,SATISFACTION SPA AND SKIN THERAPY,3024 DUNDAS ST W,Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47024, 43.6657]]}"
41,10554199,SATISFACTION SPA AND SKIN THERAPY,3024 DUNDAS ST W,Micropigmentation/Microblading,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47024, 43.6657]]}"
42,10554199,SATISFACTION SPA AND SKIN THERAPY,3024 DUNDAS ST W,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47024, 43.6657]]}"
43,10554245,VILNES SALON AND SPA,1436 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32675, 43.6829]]}"
44,10555532,SPA OLIVE,21 DREWRY AVE,Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41866, 43.78664]]}"
45,10555532,SPA OLIVE,21 DREWRY AVE,Nails,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41866, 43.78664]]}"
46,10555641,UNDER MY THUMB TATTOOS,1162 COLLEGE ST,Tattooing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43437, 43.65238]]}"
47,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56314, 43.73593]]}"
48,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Aesthetics,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56314, 43.73593]]}"
49,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56314, 43.73593]]}"
50,10601094,KIRAN BEAUTY PARLOUR,961 ALBION RD,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56314, 43.73593]]}"
51,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
52,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
53,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
54,10600397,BOOK BEAUTICIAN,913 BAY ST,Aesthetics,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
55,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Pass,2024-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
56,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
57,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
58,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
59,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Conditional Pass,2024-01-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
60,10600397,BOOK BEAUTICIAN,913 BAY ST,Nails,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38647, 43.66368]]}"
61,10600409,O STYLES,"1177 THE QUEENSWAY, UNIT-5",Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52149, 43.62214]]}"
62,10600803,CELEBRITY UNISEX SALON,"1415 KENNEDY RD, UNIT-5",Barbering & Hairdressing,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28014, 43.76486]]}"
63,10601104,PLATINUM STUDIO & SCHOOL OF ADVANCE HAIR CARE,971 ALBION RD,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56341, 43.73609]]}"
64,10601104,PLATINUM STUDIO & SCHOOL OF ADVANCE HAIR CARE,971 ALBION RD,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56341, 43.73609]]}"
65,10600236,NAIL GALAXY,859 JANE ST,Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4958, 43.67659]]}"
66,10600236,NAIL GALAXY,859 JANE ST,Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4958, 43.67659]]}"
67,10601112,NATURAL BEAUTY  NAILS,"362 BLOOR ST W, 2ND FLOOR",Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40579, 43.66629]]}"
68,10601112,NATURAL BEAUTY  NAILS,"362 BLOOR ST W, 2ND FLOOR",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40579, 43.66629]]}"
69,10601184,NATURAL NAILS & SPA,288 BROWNS LINE,Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54436, 43.599]]}"
70,10601184,NATURAL NAILS & SPA,288 BROWNS LINE,Nails,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54436, 43.599]]}"
71,10556801,CANARA HAIR SALON,975 ALBION RD,Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56365, 43.73616]]}"
72,10556801,CANARA HAIR SALON,975 ALBION RD,Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56365, 43.73616]]}"
73,10556801,CANARA HAIR SALON,975 ALBION RD,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56365, 43.73616]]}"
74,10556801,CANARA HAIR SALON,975 ALBION RD,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56365, 43.73616]]}"
75,10555683,MAS'OUD SALON,"27 BELLAIR ST, FLR-2",Barbering & Hairdressing,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39089, 43.67086]]}"
76,10556088,GONDOLA HAIR DESIGN,2580 BIRCHMOUNT RD,Barbering & Hairdressing,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30239, 43.78995]]}"
77,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Body Piercing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
78,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Body Piercing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
79,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Body Piercing,Pass,2022-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
80,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Tattooing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
81,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Tattooing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
82,10556385,WILD INK STUDIOS 4,1201 ELLESMERE RD,Tattooing,Pass,2022-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.268, 43.76837]]}"
83,10557042,HAND DESIGN PARTY SALON,2685 EGLINTON AVE E,Barbering & Hairdressing,Pass,2024-06-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24994, 43.73581]]}"
84,10557042,HAND DESIGN PARTY SALON,2685 EGLINTON AVE E,Barbering & Hairdressing,Conditional Pass,2024-05-30,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24994, 43.73581]]}"
85,10557303,DC NAILS & SPA,859 BROWNS LINE,Aesthetics,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54759, 43.61061]]}"
86,10557303,DC NAILS & SPA,859 BROWNS LINE,Nails,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54759, 43.61061]]}"
87,10557716,KOKO & CO.,1026 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43808, 43.67929]]}"
88,10557845,BELLWOODS TATTOO,104 OSSINGTON AVE,Tattooing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41989, 43.64648]]}"
89,10558189,THE TEN SPOT,2012 QUEEN ST E,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29932, 43.67041]]}"
90,10558189,THE TEN SPOT,2012 QUEEN ST E,Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29932, 43.67041]]}"
91,10558226,PRAYOSHA THREADING AND WAX BAR,616 CHURCH ST,Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38247, 43.66937]]}"
92,10558226,PRAYOSHA THREADING AND WAX BAR,616 CHURCH ST,Aesthetics,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38247, 43.66937]]}"
93,10558381,SHOW NAIL SALON,845 QUEEN ST W,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41025, 43.64585]]}"
94,10558381,SHOW NAIL SALON,845 QUEEN ST W,Nails,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41025, 43.64585]]}"
95,10603436,TOWN BARBER,"1158 QUEEN ST W, UNIT-B",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42514, 43.6431]]}"
96,10601792,BEAUTIQUE SPA & LASER,"3267 BLOOR ST W, UNIT-2",Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51801, 43.64568]]}"
97,10601792,BEAUTIQUE SPA & LASER,"3267 BLOOR ST W, UNIT-2",Nails,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51801, 43.64568]]}"
98,10602116,RAINBOW NAIL & SPA,253 KING ST E,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3679, 43.65123]]}"
99,10602116,RAINBOW NAIL & SPA,253 KING ST E,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3679, 43.65123]]}"
