_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,9428575,LOANA'S ESTHETICS,886 PAPE AVE,Micropigmentation/Microblading,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34745, 43.68535]]}"
12,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
13,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Aesthetics,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
14,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Aesthetics,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
15,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
16,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
17,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
18,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
19,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
20,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,"Personal service setting - furniture not of smooth, impermeable material. Reg. Para. 2 of subsec. 8 (1)",S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
21,9428593,LA VOGUE HAIR SALON,2467 FINCH AVE W,Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55261, 43.74963]]}"
22,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
23,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
24,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
25,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
26,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
27,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
28,9428710,TEE'S HAIR STUDIO BY MICHELLE,326 RUSTIC RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49008, 43.71561]]}"
29,9428721,THE BEAUTY SUPPLY OUTLET,2293 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47891, 43.65028]]}"
30,9428744,J J BEAUTY SALON,6176 YONGE ST,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41917, 43.7933]]}"
31,9428744,J J BEAUTY SALON,6176 YONGE ST,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41917, 43.7933]]}"
32,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Aesthetics,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
33,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Barbering & Hairdressing,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
34,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Ear Piercing,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
35,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Nails,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
36,9428772,ROZA'S ESTHETICS,"2323 BLOOR ST W, UNIT-205",Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47999, 43.65002]]}"
37,9428772,ROZA'S ESTHETICS,"2323 BLOOR ST W, UNIT-205",Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47999, 43.65002]]}"
38,9428774,ROCCHETTI'S HOUSE OF BEAUTY INC,"1530 ALBION RD, UNIT-T371",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
39,9428774,ROCCHETTI'S HOUSE OF BEAUTY INC,"1530 ALBION RD, UNIT-T371",Ear Piercing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
40,9428774,ROCCHETTI'S HOUSE OF BEAUTY INC,"1530 ALBION RD, UNIT-T371",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
41,9428805,NEW IMAGE UNISEX SALON,845 ALBION RD,Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55995, 43.73444]]}"
42,9428805,NEW IMAGE UNISEX SALON,845 ALBION RD,Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55995, 43.73444]]}"
43,9428805,NEW IMAGE UNISEX SALON,845 ALBION RD,Ear Piercing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55995, 43.73444]]}"
44,9428871,FIRST IMPRESSION HAIR STUDIO,746 DUFFERIN ST,Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43299, 43.65309]]}"
45,9428822,HIP HOP NAILS,"1880 EGLINTON AVE E, UNIT-30",Aesthetics,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29949, 43.72553]]}"
46,9428822,HIP HOP NAILS,"1880 EGLINTON AVE E, UNIT-30",Nails,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29949, 43.72553]]}"
47,9428833,WILSON'S BARBER SHOP,"111 ISLAND RD, UNIT-16",Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13742, 43.7978]]}"
48,9428845,KINGSWAY RETIREMENT HAIR SALON,4251 DUNDAS ST W,Aesthetics,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51445, 43.65888]]}"
49,9428845,KINGSWAY RETIREMENT HAIR SALON,4251 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51445, 43.65888]]}"
50,9428845,KINGSWAY RETIREMENT HAIR SALON,4251 DUNDAS ST W,Nails,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51445, 43.65888]]}"
51,9428913,NAIL GALLERY,"235 DIXON RD, UNIT-4A",Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54392, 43.69669]]}"
52,9428913,NAIL GALLERY,"235 DIXON RD, UNIT-4A",Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54392, 43.69669]]}"
53,9428922,ALA BEAUTY SALON,748 ANNETTE ST,Barbering & Hairdressing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48701, 43.65875]]}"
54,9428955,HAIR SUPREME,385 ALBION RD,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55161, 43.72573]]}"
55,9428955,HAIR SUPREME,385 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-07-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55161, 43.72573]]}"
56,9428972,INDIAN CANADIAN BEAUTY SALON,"2628 ISLINGTON AVE, UNIT-B",Aesthetics,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56539, 43.7368]]}"
57,9428972,INDIAN CANADIAN BEAUTY SALON,"2628 ISLINGTON AVE, UNIT-B",Barbering & Hairdressing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56539, 43.7368]]}"
58,9428821,EPIC HAIR SALON,"1880 EGLINTON AVE E, UNIT-19",Barbering & Hairdressing,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29949, 43.72553]]}"
59,10202859,PERFECT CHARMING BEAUTY & SLIMFIT,"4438 SHEPPARD AVE E, UNIT-222",Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
60,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
61,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
62,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
63,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
64,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
65,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
66,9429022,CUT 4 U,2164 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31065, 43.68645]]}"
67,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
68,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
69,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
70,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Micropigmentation/Microblading,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
71,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Nails,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
72,10212153,YONGE STREET TATTOOS,"602 YONGE ST, FLR-2",Tattooing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3851, 43.66564]]}"
73,10214158,LIFE HAIR STUDIO,"900 DUFFERIN ST, UNIT-135",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
74,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
75,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
76,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
77,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
78,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38089, 43.66607]]}"
79,10224580,INNER PEACE SPA,21 IVY LEA CRES,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49492, 43.64221]]}"
80,10224580,INNER PEACE SPA,21 IVY LEA CRES,Nails,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49492, 43.64221]]}"
81,10231248,SALON ALLURE,3032 BLOOR ST W,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
82,10231248,SALON ALLURE,3032 BLOOR ST W,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
83,10231248,SALON ALLURE,3032 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
84,10231248,SALON ALLURE,3032 BLOOR ST W,Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.64741]]}"
85,10232422,LINA'S BEAUTY SALON,1463 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43071, 43.64945]]}"
86,10245165,LING'S SELECTION,"4438 SHEPPARD AVE E, UNIT-121",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
87,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50343, 43.626]]}"
88,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50343, 43.626]]}"
89,10247397,JULIE NAILS,988 COXWELL AVE,Aesthetics,Pass,2023-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32919, 43.69621]]}"
90,10247397,JULIE NAILS,988 COXWELL AVE,Nails,Pass,2023-01-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32919, 43.69621]]}"
91,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Aesthetics,Pass,2022-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23035, 43.77542]]}"
