_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
20,10794950,R&C NAILS,"325 WESTON RD, UNIT 5A",Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47305, 43.67895]]}"
21,10795049,NUSALON SPA,44 ILFRACOMBE CRES,Aesthetics,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29545, 43.7569]]}"
22,10795084,CUT N RUN,1006 KINGSTON RD,Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28558, 43.68092]]}"
23,10794825,SOUS LA FACE LIBERTY,85 HANNA AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41982, 43.64007]]}"
24,10794911,ARYA PIERCING,1082 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43376, 43.6605]]}"
25,10794911,ARYA PIERCING,1082 BLOOR ST W,Body Piercing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43376, 43.6605]]}"
26,10795127,POSH BEAUTY STUDIO,"2121 LAKE SHORE BLVD W, UNIT-8",Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47842, 43.62739]]}"
27,10795127,POSH BEAUTY STUDIO,"2121 LAKE SHORE BLVD W, UNIT-8",Barbering & Hairdressing,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47842, 43.62739]]}"
28,10795127,POSH BEAUTY STUDIO,"2121 LAKE SHORE BLVD W, UNIT-8",Nails,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47842, 43.62739]]}"
29,10795139,EVA - LUTION HAIR & ESTHETICS,877 ALNESS ST,Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47504, 43.77897]]}"
30,10795139,EVA - LUTION HAIR & ESTHETICS,877 ALNESS ST,Barbering & Hairdressing,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47504, 43.77897]]}"
31,10795139,EVA - LUTION HAIR & ESTHETICS,877 ALNESS ST,Nails,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47504, 43.77897]]}"
32,10795172,LEON'S HAIR SALON & BARBER SHOP,684 PAPE AVE,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34497, 43.67838]]}"
33,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
34,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
35,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
36,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
37,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
38,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
39,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36882, 43.65042]]}"
40,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36882, 43.65042]]}"
41,10804373,ISKIN MED SPA,"3300 MIDLAND AVE, 211-212",Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
42,10804373,ISKIN MED SPA,"3300 MIDLAND AVE, 211-212",Aesthetics,Conditional Pass,2024-02-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
43,10804490,LIS BEAUTY SPOT,"1700 WILSON AVE, 57A",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
44,10804602,PARKSIDE BARBERSHOP,1679 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4568, 43.65526]]}"
45,10804707,FLAME OUT TATTOO,"1639 EGLINTON AVE W, FLR-BSMT",Tattooing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4444, 43.69676]]}"
46,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
47,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
48,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
49,10804829,STARLIGHT MED SPA,"1153 QUEEN ST W, UNIT-2",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42486, 43.64269]]}"
50,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41781, 43.77956]]}"
51,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41781, 43.77956]]}"
52,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Conditional Pass,2024-02-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41781, 43.77956]]}"
53,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52932, 43.59573]]}"
54,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Micropigmentation/Microblading,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52932, 43.59573]]}"
55,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52932, 43.59573]]}"
56,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Aesthetics,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56635, 43.73704]]}"
57,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56635, 43.73704]]}"
58,10805132,HUE CLINIC,"6126 YONGE ST, UNIT-201",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41897, 43.79183]]}"
59,10795630,LIME NAILS,"16 JANE ST, UNIT A",Aesthetics,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48491, 43.64978]]}"
60,10795630,LIME NAILS,"16 JANE ST, UNIT A",Nails,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48491, 43.64978]]}"
61,10795249,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
62,10795249,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
63,10795249,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2023-10-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
64,10795249,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2023-10-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
65,10795420,CREATIVE HAIR STUDIO BY ANTONINA BARBA,170 NORTH QUEEN ST,Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
66,10795452,JR TATTOOS,940 THE QUEENSWAY,Tattooing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.62442]]}"
67,10795666,SASH&CO BEAUTY BAR,"2083 LAKE SHORE BLVD W, UNIT-3",Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47687, 43.62997]]}"
68,10795689,JAYNE'S STYLE STUDIO,"170 NORTH QUEEN ST, UNIT-K SUITE-10",Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
69,10795204,WESTON NAIL SPA,336 WESTON RD,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47479, 43.67922]]}"
70,10795204,WESTON NAIL SPA,336 WESTON RD,Nails,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47479, 43.67922]]}"
71,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Body Piercing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43378, 43.66041]]}"
72,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Tattooing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43378, 43.66041]]}"
73,10795811,E ESTHESIS,245 KENNEDY AVE,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47508, 43.65168]]}"
74,10795811,E ESTHESIS,245 KENNEDY AVE,Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47508, 43.65168]]}"
75,10795840,LITTLE POND STUDIO,"102 ADELAIDE ST E, FLR-4",Tattooing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37377, 43.65161]]}"
76,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
77,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
78,10805142,JAY JAY NAIL CARE,"2482 BLOOR ST W, UNIT 18",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4862, 43.6485]]}"
79,10805142,JAY JAY NAIL CARE,"2482 BLOOR ST W, UNIT 18",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4862, 43.6485]]}"
80,10805381,ATTIC TATTOO,"531 YONGE ST, UNIT-4",Tattooing,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.6642]]}"
81,10805381,ATTIC TATTOO,"531 YONGE ST, UNIT-4",Tattooing,Conditional Pass,2024-02-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.6642]]}"
82,10805382,FADE 1 STUDIO,2567 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47319, 43.69036]]}"
83,10805139,THE BARBER RING,864 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35844, 43.67945]]}"
84,10805270,EVOLVE STUDIOS TO,"3777 LAKE SHORE BLVD W, UNIT 1",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5413, 43.59248]]}"
85,10805428,ETHAN NAIL LOUNGE,2649 YONGE ST,Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4, 43.71573]]}"
86,10805428,ETHAN NAIL LOUNGE,2649 YONGE ST,Nails,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4, 43.71573]]}"
87,10805461,LEMURIAN SKIN & WELLNESS,4939 DUNDAS ST W,Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5293, 43.6479]]}"
88,10805596,OLE.NAILSETOBICOKE,"4959 DUNDAS ST W, FLR-BSMT",Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52942, 43.64768]]}"
89,10805716,ASI ORGANIC & BEAUTY SALON,"4544 SHEPPARD AVE E, 128",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26371, 43.78905]]}"
90,10805717,PLEASANT TATTOO COMPANY INC,"3310 YONGE ST, LL",Tattooing,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73102]]}"
91,10805801,BODYBRITE,"5985 STEELES AVE E, 1",Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2547, 43.8354]]}"
92,10805868,TRADE SECRETS,"900 DUFFERIN ST, UNIT-555",Aesthetics,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
93,10805868,TRADE SECRETS,"900 DUFFERIN ST, UNIT-555",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
94,10805868,TRADE SECRETS,"900 DUFFERIN ST, UNIT-555",Ear Piercing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
95,10805883,BEAUTY SALON CAPRICE,385 DONLANDS AVE,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34239, 43.69355]]}"
96,10796094,FLOREVER ANGEL SKINCARE AND SPA,"788 ST CLAIR AVE W, LOWER FLR",Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42967, 43.68115]]}"
