_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
13,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Micropigmentation/Microblading,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
14,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
15,10508934,SIMETRIX  SALON (HAIR ONE),3221 YONGE ST,Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40278, 43.72833]]}"
16,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
17,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
18,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Ear Piercing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
19,10509577,JINI HAIR STYLE,"360 HULLMAR DR, UNIT-8",Micropigmentation/Microblading,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52332, 43.77356]]}"
20,10510625,THE TEN SPOT,117 RONCESVALLES AVE,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44734, 43.6426]]}"
21,10510625,THE TEN SPOT,117 RONCESVALLES AVE,Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44734, 43.6426]]}"
22,10510692,ROD GUN AND BARBERS,2877 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-08-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46544, 43.66528]]}"
23,10510888,HER MAJESTY'S PLEASURE,"560 KING ST W, UNIT-2B",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39883, 43.64505]]}"
24,10511628,NICOLES HAIR STUDIO,2194 QUEEN ST E,Barbering & Hairdressing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29024, 43.67227]]}"
25,10508924,PERFECT COMPLEXION SKIN CARE CLINIQUE,"3221 YONGE ST, FLR-LL",Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40278, 43.72833]]}"
26,10508924,PERFECT COMPLEXION SKIN CARE CLINIQUE,"3221 YONGE ST, FLR-LL",Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40278, 43.72833]]}"
27,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Aesthetics,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
28,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Aesthetics,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
29,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Nails,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
30,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Nails,Conditional Pass,2023-11-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24928, 43.7919]]}"
31,10511837,HARD ROCK NAILS,790 BROADVIEW AVE,Aesthetics,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35906, 43.67722]]}"
32,10511837,HARD ROCK NAILS,790 BROADVIEW AVE,Nails,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35906, 43.67722]]}"
33,10512619,PERRI & PALMACCI HAIR CO,1656 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37606, 43.70725]]}"
34,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Body Piercing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40311, 43.64737]]}"
35,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Body Piercing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40311, 43.64737]]}"
36,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Tattooing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40311, 43.64737]]}"
37,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Tattooing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40311, 43.64737]]}"
38,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Tattooing,Pass,2023-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40311, 43.64737]]}"
39,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
40,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Conditional Pass,2024-05-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
41,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
42,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Conditional Pass,2023-09-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
43,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
44,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38413, 43.65544]]}"
45,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
46,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39723, 43.69996]]}"
47,10512644,IG BEAUTY STUDIO,605 EGLINTON AVE E,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37745, 43.71076]]}"
48,10513233,FLIRT CLINIQUE DE BEAUTY,98 HAMMERSMITH AVE,Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29456, 43.67095]]}"
49,10513233,FLIRT CLINIQUE DE BEAUTY,98 HAMMERSMITH AVE,Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29456, 43.67095]]}"
50,10513289,LUCID SALON,"68 SCOLLARD ST, BSMT",Aesthetics,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39097, 43.67225]]}"
51,10513289,LUCID SALON,"68 SCOLLARD ST, BSMT",Barbering & Hairdressing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39097, 43.67225]]}"
52,10513289,LUCID SALON,"68 SCOLLARD ST, BSMT",Nails,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39097, 43.67225]]}"
53,10513460,ALLURE BODY BAR,"735 DANFORTH AVE, FLR-1",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34278, 43.67911]]}"
54,10513924,CUTS BY TAZ,"115 DANFORTH AVE, UNIT-204",Barbering & Hairdressing,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35793, 43.67618]]}"
55,10513501,NUVO NAILS,"391 FRONT ST W, UNIT-C",Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3931, 43.64277]]}"
56,10513501,NUVO NAILS,"391 FRONT ST W, UNIT-C",Nails,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3931, 43.64277]]}"
57,10513510,IMPERIAL MENS' SALON LOUNGE,120 GLENHOLME AVE,Aesthetics,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43887, 43.67916]]}"
58,10513510,IMPERIAL MENS' SALON LOUNGE,120 GLENHOLME AVE,Barbering & Hairdressing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43887, 43.67916]]}"
59,10513918,M NAILS,117 DANFORTH AVE,Aesthetics,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35791, 43.67621]]}"
60,10513918,M NAILS,117 DANFORTH AVE,Nails,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35791, 43.67621]]}"
61,10514005,HAIR SENSATION & SKIN CARE,1356 DANFORTH AVE,Aesthetics,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32874, 43.68249]]}"
62,10514005,HAIR SENSATION & SKIN CARE,1356 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32874, 43.68249]]}"
63,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
64,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
65,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Ear Piercing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
66,10514336,LUV DEM NAILS,"6758 KINGSTON RD, UNIT-4",Aesthetics,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14808, 43.79858]]}"
67,10514336,LUV DEM NAILS,"6758 KINGSTON RD, UNIT-4",Nails,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14808, 43.79858]]}"
68,10514742,THE COLOR HAIR SALON,"1033 BAY ST, UNIT-10",Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38741, 43.66616]]}"
69,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, UNIT-CRU 233",Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
70,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, UNIT-CRU 233",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
71,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, UNIT-CRU 233",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
72,10516206,SOHO SALON,1830 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55898, 43.61438]]}"
73,10516206,SOHO SALON,1830 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55898, 43.61438]]}"
74,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38811, 43.6505]]}"
75,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38811, 43.6505]]}"
76,10546240,HAIR & MORE SALON,266 DONLANDS AVE,Aesthetics,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34191, 43.68966]]}"
77,10546240,HAIR & MORE SALON,266 DONLANDS AVE,Barbering & Hairdressing,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34191, 43.68966]]}"
78,10546240,HAIR & MORE SALON,266 DONLANDS AVE,Nails,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34191, 43.68966]]}"
79,10545766,VESCADA,2391 BLOOR ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
80,10545766,VESCADA,2391 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
81,10545766,VESCADA,2391 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
82,10545766,VESCADA,2391 BLOOR ST W,Nails,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48247, 43.64952]]}"
83,10546183,HAND & STONE MASSAGE & FACIAL SPA,"81 JARVIS ST, UNIT-100",Aesthetics,Pass,2023-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37222, 43.65193]]}"
84,10546207,HAIR ESSENTIALS,757 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40654, 43.652]]}"
85,10546774,MAYFAIR CLUB LTD.,801 LAKE SHORE BLVD E,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33761, 43.65344]]}"
86,10546774,MAYFAIR CLUB LTD.,801 LAKE SHORE BLVD E,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33761, 43.65344]]}"
87,10546774,MAYFAIR CLUB LTD.,801 LAKE SHORE BLVD E,Nails,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33761, 43.65344]]}"
88,10547331,NEW INTERNATIONAL BRAIDERS,1968 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45431, 43.69502]]}"
89,10547446,COCO NAIL BAR,"2885 BAYVIEW AVE, UNIT-3",Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38807, 43.76862]]}"
90,10547446,COCO NAIL BAR,"2885 BAYVIEW AVE, UNIT-3",Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38807, 43.76862]]}"
91,10547473,BANG SALON,859 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33981, 43.67969]]}"
92,10547959,ELECTROLYSIS BY MARIE,"1444 DUPONT ST, UNIT-28",Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44978, 43.66667]]}"
93,10548026,SMOOTH SPA,110 ATLANTIC AVE,Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42127, 43.63935]]}"
94,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
95,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Aesthetics,Conditional Pass,2023-08-15,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
96,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
97,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Nails,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
98,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Nails,Conditional Pass,2023-08-15,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
99,10529168,SLOANE RANGERS HAIR SALON,"1 ADELAIDE ST E, BOX-187",Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37794, 43.65051]]}"
