_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10454260,SALON KARIN,3507 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53162, 43.5949]]}"
12,10454558,MJ HAIR DESIGN,3335 LAKE SHORE BLVD W,Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52531, 43.59614]]}"
13,10454558,MJ HAIR DESIGN,3335 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52531, 43.59614]]}"
14,10454558,MJ HAIR DESIGN,3335 LAKE SHORE BLVD W,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52531, 43.59614]]}"
15,10454587,THE BROW HOUSE,80 SCOLLARD ST,Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39136, 43.67208]]}"
16,10454587,THE BROW HOUSE,80 SCOLLARD ST,Micropigmentation/Microblading,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39136, 43.67208]]}"
17,10456444,SMART SYLE FAMILY HAIR SALON,1900 EGLINTON AVE E,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
18,10456444,SMART SYLE FAMILY HAIR SALON,1900 EGLINTON AVE E,Barbering & Hairdressing,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
19,10456558,NICE CUT SALON,"222 SPADINA AVE, UNIT-106N",Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
20,10456632,RYNA'S NAIL & SPA,2282 ISLINGTON AVE,Aesthetics,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55566, 43.71495]]}"
21,10456632,RYNA'S NAIL & SPA,2282 ISLINGTON AVE,Nails,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55566, 43.71495]]}"
22,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42534, 43.66224]]}"
23,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42534, 43.66224]]}"
24,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50838, 43.70751]]}"
25,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Nails,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50838, 43.70751]]}"
26,10476977,R W CREATIVE,892 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34748, 43.68546]]}"
27,10477377,HI-TECH NAILS,"2755 LAKE SHORE BLVD W, UNIT-C",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4986, 43.60203]]}"
28,10477377,HI-TECH NAILS,"2755 LAKE SHORE BLVD W, UNIT-C",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4986, 43.60203]]}"
29,10477597,SPORT CLIPS HAIRCUTS,"1602 THE QUEENSWAY, UNIT-E",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54419, 43.61841]]}"
30,10477597,SPORT CLIPS HAIRCUTS,"1602 THE QUEENSWAY, UNIT-E",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54419, 43.61841]]}"
31,10478045,THE COLOUR ROOM HAIR SALON AND SPA,14 JANE ST,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48496, 43.64976]]}"
32,10478165,E-CLIPS INC,2144 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31129, 43.6863]]}"
33,10478312,MODERN EDGE SALON,808 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43032, 43.681]]}"
34,10478601,ONE SALON & BOUTIQUE,"1020 ISLINGTON AVE, UNIT-6",Barbering & Hairdressing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51849, 43.63188]]}"
35,10478751,MIRA'S NAIL SALON,"85 BLOOR ST E, UNIT-102",Aesthetics,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38457, 43.67049]]}"
36,10478751,MIRA'S NAIL SALON,"85 BLOOR ST E, UNIT-102",Nails,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38457, 43.67049]]}"
37,10479409,INNER BEAUTY,98 HAMMERSMITH AVE,Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29456, 43.67095]]}"
38,10479409,INNER BEAUTY,98 HAMMERSMITH AVE,Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29456, 43.67095]]}"
39,10479686,CHURA,"161 BALDWIN ST, UNIT-4",Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39996, 43.65498]]}"
40,10480304,JIM'S BARBER SHOP,4520 1/2 KINGSTON RD,Barbering & Hairdressing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18633, 43.77173]]}"
41,10481456,SALON D HAIR EXTENSION BOUTIQUE,3289 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47986, 43.66538]]}"
42,9426828,TRENDE HAIR DESIGN,1880 JANE ST,Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50576, 43.70902]]}"
43,9426678,MR JIMMY'S HAIR GROOMING,2007A YONGE ST,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39681, 43.70097]]}"
44,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38404, 43.66062]]}"
45,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Barbering & Hairdressing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38404, 43.66062]]}"
46,9426763,THREE STEPS HAIRSTYLIST,"2077 DUFFERIN ST, UNIT-B",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44649, 43.68732]]}"
47,9426882,JOE'S CLIP AWAY,1225 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49252, 43.68832]]}"
48,9426892,THE NEW MILLENIUM,1201 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49151, 43.68803]]}"
49,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
50,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Barbering & Hairdressing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
51,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Ear Piercing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
52,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Nails,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
53,9427108,MAUREEN'S BEAUTY SERVICES,105 CLEMENT RD,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55416, 43.68052]]}"
54,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Aesthetics,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
55,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
56,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Nails,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
57,9427126,MICHAEL'S BEAUTY CARE CENTRE,"2291 KIPLING AVE, UNIT-109",Barbering & Hairdressing,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5742, 43.7294]]}"
58,9427135,BOMBAY BEAUTY SALON,24A REXDALE BLVD,Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55771, 43.71429]]}"
59,9427135,BOMBAY BEAUTY SALON,24A REXDALE BLVD,Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55771, 43.71429]]}"
60,9427142,VENUS VICTORIA SALON AND SPA INC,717A THE QUEENSWAY,Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50167, 43.62642]]}"
61,9427142,VENUS VICTORIA SALON AND SPA INC,717A THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50167, 43.62642]]}"
62,10318689,LA NAILS,856 THE QUEENSWAY,Aesthetics,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50978, 43.62492]]}"
63,10318689,LA NAILS,856 THE QUEENSWAY,Nails,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50978, 43.62492]]}"
64,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29257, 43.74608]]}"
65,10317008,HELEN'S HOUSE OF HAIRSTYLING,2090 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29257, 43.74608]]}"
66,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
67,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
68,10317009,TRENDY HAIR SALON,126 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2024-01-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30974, 43.75954]]}"
69,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
70,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
71,10317790,HAIRWAY SALON,734 1/2 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
72,10319584,RAFIK HAIR SALON,2381 FINCH AVE W,Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5436, 43.75126]]}"
73,10319584,RAFIK HAIR SALON,2381 FINCH AVE W,Barbering & Hairdressing,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5436, 43.75126]]}"
74,10319590,SENSI SALON  & SPA,"797 DON MILLS RD, UNIT-101",Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33772, 43.71951]]}"
75,10321569,ZITO HAIR SALON,"250 WINCOTT DR, UNIT-18",Barbering & Hairdressing,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54678, 43.6797]]}"
76,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Aesthetics,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36646, 43.65967]]}"
77,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Aesthetics,Conditional Pass,2024-01-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36646, 43.65967]]}"
78,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Barbering & Hairdressing,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36646, 43.65967]]}"
79,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Barbering & Hairdressing,Conditional Pass,2024-01-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36646, 43.65967]]}"
80,10321730,LISA'S UNISEX HAIR DESIGN,322 PARLIAMENT ST,Ear Piercing,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36646, 43.65967]]}"
81,10321746,FEDORA SALON & SPA,123 QUEEN ST W,Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38437, 43.65126]]}"
82,10482673,AT BARBER & HAIRSTYLIST INC.,224 QUEEN ST E,Aesthetics,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36912, 43.65479]]}"
83,10482673,AT BARBER & HAIRSTYLIST INC.,224 QUEEN ST E,Barbering & Hairdressing,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36912, 43.65479]]}"
84,10481772,HEANG'S HAIR SALON,544 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39931, 43.65274]]}"
85,10482149,NEW WAVES HAIRSTYLING,"666 BURNHAMTHORPE RD, U-3",Aesthetics,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57669, 43.64168]]}"
86,10482149,NEW WAVES HAIRSTYLING,"666 BURNHAMTHORPE RD, U-3",Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57669, 43.64168]]}"
87,10482149,NEW WAVES HAIRSTYLING,"666 BURNHAMTHORPE RD, U-3",Nails,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57669, 43.64168]]}"
88,10482603,ELEGANT SPA,"5230 DUNDAS ST W, UNIT-6B",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53813, 43.64027]]}"
89,10482603,ELEGANT SPA,"5230 DUNDAS ST W, UNIT-6B",Nails,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53813, 43.64027]]}"
90,10482677,BLOWDRY LOUNGE,1343 YONGE ST,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39298, 43.68601]]}"
91,10483503,AROMA WELLINESS CLINIC AND SPA,588 BLOOR ST W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41289, 43.66516]]}"
92,10484489,STUDIO THREE,3 JACKSON AVE,Barbering & Hairdressing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50873, 43.64822]]}"
93,10484529,NU'S HAIR STUDIO,"5230 DUNDAS ST W, UNIT-6A",Barbering & Hairdressing,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53813, 43.64027]]}"
94,10485186,HAIR SCAPES,1632 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37584, 43.70661]]}"
95,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47713, 43.62748]]}"
96,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47713, 43.62748]]}"
97,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Nails,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47713, 43.62748]]}"
98,10485251,DOMY'S HAIR SALON,1283 ST CLAIR AVE W,Aesthetics,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44757, 43.67671]]}"
99,10485251,DOMY'S HAIR SALON,1283 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44757, 43.67671]]}"
