_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
11,10295771,D2E HAIR BOUTIQUE,"2255 BLOOR ST W, FLR-2",Barbering & Hairdressing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47763, 43.65066]]}"
12,10295835,LUCY NAILS,3065 DUNDAS ST W,Aesthetics,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47149, 43.66535]]}"
13,10295835,LUCY NAILS,3065 DUNDAS ST W,Nails,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47149, 43.66535]]}"
14,10296343,TOPCUTS,1442 YONGE ST,Barbering & Hairdressing,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39404, 43.6874]]}"
15,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40909, 43.7579]]}"
16,10290219,SALON SONYA SPA,"12 HARRISON GARDEN BLVD, UNIT-F",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40909, 43.7579]]}"
17,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Aesthetics,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
18,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Aesthetics,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
19,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Aesthetics,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
20,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Nails,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
21,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Nails,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
22,10296400,MICHELLE LE NAILS,"3038 DANFORTH AVE, UNIT-2",Nails,Pass,2023-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28978, 43.6912]]}"
23,10405217,BLO,130 KING ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
24,10405217,BLO,130 KING ST W,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
25,10405540,HOLLYWOOD NAILS,2214 DUNDAS ST W,Aesthetics,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45153, 43.65389]]}"
26,10405540,HOLLYWOOD NAILS,2214 DUNDAS ST W,Nails,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45153, 43.65389]]}"
27,10406168,MCC LASER & SKIN CARE,972 EGLINTON AVE W,Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42915, 43.70045]]}"
28,10406168,MCC LASER & SKIN CARE,972 EGLINTON AVE W,Ear Piercing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42915, 43.70045]]}"
29,10406583,TOPCUTS,801 BAY ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38561, 43.66114]]}"
30,10403561,THE NAIL GALLERY,1123 LODESTAR RD,Aesthetics,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46545, 43.75969]]}"
31,10403561,THE NAIL GALLERY,1123 LODESTAR RD,Nails,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46545, 43.75969]]}"
32,10406602,EXOTIX STUDIOS,"163 SPADINA AVE, FLR-2",Body Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39588, 43.64851]]}"
33,10406602,EXOTIX STUDIOS,"163 SPADINA AVE, FLR-2",Body Piercing,Conditional Pass,2024-01-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39588, 43.64851]]}"
34,10410383,MOONSHINE UNISEX HAIR SALON,"1749 JANE ST, UNIT-1",Barbering & Hairdressing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5041, 43.7051]]}"
35,10410383,MOONSHINE UNISEX HAIR SALON,"1749 JANE ST, UNIT-1",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5041, 43.7051]]}"
36,10410925,VAN  BARBER & HAIRSTYLING,4A WELLESLEY ST W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38485, 43.66499]]}"
37,10411355,TOPCUTS,9 KING ST E,Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37701, 43.64919]]}"
38,10412356,JK HAIR DESIGN,"1077 WILSON AVE, UNIT-3",Aesthetics,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48076, 43.72689]]}"
39,10412356,JK HAIR DESIGN,"1077 WILSON AVE, UNIT-3",Barbering & Hairdressing,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48076, 43.72689]]}"
40,10412356,JK HAIR DESIGN,"1077 WILSON AVE, UNIT-3",Nails,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48076, 43.72689]]}"
41,10412532,SMARTSTYLE HAIRSALON,799 MILNER AVE,Aesthetics,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.20013, 43.79756]]}"
42,10412532,SMARTSTYLE HAIRSALON,799 MILNER AVE,Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.20013, 43.79756]]}"
43,10412532,SMARTSTYLE HAIRSALON,799 MILNER AVE,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.20013, 43.79756]]}"
44,10412532,SMARTSTYLE HAIRSALON,799 MILNER AVE,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.20013, 43.79756]]}"
45,10475858,VITTOR SALON,1130 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51936, 43.62267]]}"
46,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
47,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
48,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily disinfected. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
49,10475293,QUEENS AND KINGS BEAUTY SUPPLY,1630 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59313, 43.74198]]}"
50,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41344, 43.70379]]}"
51,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41344, 43.70379]]}"
52,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41344, 43.70379]]}"
53,10475703,ONE 2 ONE STUDIO,506 EGLINTON AVE W,Nails,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41344, 43.70379]]}"
54,10475756,ANA MARIA'S HAIR SALON,1648 QUEEN ST W,Barbering & Hairdressing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44312, 43.63951]]}"
55,10475902,MOVEMENTS HAIR STUDIO,2163 KIPLING AVE,Barbering & Hairdressing,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57072, 43.72085]]}"
56,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42534, 43.66224]]}"
57,10476161,FRENA BEAUTY SALON & SUPPLIES,882 BLOOR ST W,Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42534, 43.66224]]}"
58,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Aesthetics,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50838, 43.70751]]}"
59,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50838, 43.70751]]}"
60,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Nails,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50838, 43.70751]]}"
61,10476472,THE SPA AT GEORGE BROWN COLLEGE,193 KING ST E,Nails,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50838, 43.70751]]}"
62,10476652,RADICA THE RIGHT CUT,3479 KINGSTON RD,Barbering & Hairdressing,Pass,2024-07-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.21758, 43.73792]]}"
63,10476977,R W CREATIVE,892 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34748, 43.68546]]}"
64,10477377,HI-TECH NAILS,"2755 LAKE SHORE BLVD W, UNIT-C",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4986, 43.60203]]}"
65,10477377,HI-TECH NAILS,"2755 LAKE SHORE BLVD W, UNIT-C",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4986, 43.60203]]}"
66,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
67,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
68,9426405,HAIR DYNAMIX,2090 QUEEN ST E,Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29624, 43.67107]]}"
69,9426405,HAIR DYNAMIX,2090 QUEEN ST E,Barbering & Hairdressing,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29624, 43.67107]]}"
70,9426405,HAIR DYNAMIX,2090 QUEEN ST E,Ear Piercing,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29624, 43.67107]]}"
71,9426405,HAIR DYNAMIX,2090 QUEEN ST E,Nails,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29624, 43.67107]]}"
72,9426477,RUNNYMEDE BARBER SHOP,238 RUNNYMEDE RD,Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47634, 43.65087]]}"
73,9426477,RUNNYMEDE BARBER SHOP,238 RUNNYMEDE RD,Barbering & Hairdressing,Conditional Pass,2024-06-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider maintains good personal hygiene. Reg. Subsec. 12 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47634, 43.65087]]}"
74,9426496,OGGI SALON,84A SCOLLARD ST,Barbering & Hairdressing,Pass,2024-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39154, 43.67204]]}"
75,9426496,OGGI SALON,84A SCOLLARD ST,Barbering & Hairdressing,Conditional Pass,2024-10-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39154, 43.67204]]}"
76,9426529,BRUNO MEN'S HAIRSTYLING,237A SPADINA RD,Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40706, 43.67523]]}"
77,9426678,MR JIMMY'S HAIR GROOMING,2007A YONGE ST,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39681, 43.70097]]}"
78,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38404, 43.66062]]}"
79,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Barbering & Hairdressing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38404, 43.66062]]}"
80,9426763,THREE STEPS HAIRSTYLIST,"2077 DUFFERIN ST, UNIT-B",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44649, 43.68732]]}"
81,9426828,TRENDE HAIR DESIGN,1880 JANE ST,Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50576, 43.70902]]}"
82,9426882,JOE'S CLIP AWAY,1225 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49252, 43.68832]]}"
83,9426892,THE NEW MILLENIUM,1201 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49151, 43.68803]]}"
84,10298005,MAHEK BEAUTY SALON,2656 ISLINGTON AVE,Aesthetics,Pass,2022-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56643, 43.73835]]}"
85,10298005,MAHEK BEAUTY SALON,2656 ISLINGTON AVE,Barbering & Hairdressing,Pass,2022-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56643, 43.73835]]}"
86,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
87,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
88,10297555,BELLAJIN HAIR SALON,5931 YONGE ST,Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.78733]]}"
89,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Body Piercing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38843, 43.65021]]}"
90,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Body Piercing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38843, 43.65021]]}"
91,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Tattooing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38843, 43.65021]]}"
92,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Tattooing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38843, 43.65021]]}"
93,10302394,ANNA'S HAIR SALON,"3255 LAWRENCE AVE E, UNIT-5",Aesthetics,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23966, 43.75634]]}"
94,10302394,ANNA'S HAIR SALON,"3255 LAWRENCE AVE E, UNIT-5",Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23966, 43.75634]]}"
95,10303096,MIMI'S HAIR & SPA,"1331 WARDEN AVE, UNIT-6",Barbering & Hairdressing,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29792, 43.75484]]}"
96,10305753,CHESTER VILLAGE SALON,3555 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27474, 43.69379]]}"
